snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-12,Southgate Homes,DFW,https://southgatehomes.com/communities/windsong-ranch-61-series/,https://southgatehomes.com/communities/windsong-ranch-61-series/4190-rosita-lane-prosper-tx-75078/,7992f4892e8d614bc6,Windsong Ranch 61' Series,"4190 Rosita Lane Prosper, TX 75078",Lot 131,,Ready July,930000,1013423.0,,4.0,,,Price Cut | New Lower Price,"Addison II | New Lower Price | Ready July | 4190 Rosita Lane | Prosper, TX 75078 | 61' Wide Lot | 3,574 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 131 | $930,000 | $1,013,423 | Save | View Listing | Pembrooke II | New Lower Price | Ready July",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1232-little-bridge-drive,820e15f7bc110ae8d9,Elevon,"1232 Little Bridge Drive Lavon, TX 75166",,Cedar,Available | Now,281990,284990.0,,,,,Price Cut | Savings Shown,"$281,990 | $284,990 | Save: | $3,000 | 1232 Little Bridge Drive | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Cedar | View Detail | As low as | $1,760",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/512-green-gables-drive,2c79f16b2ea52ad8e8,Southridge,"512 Green Gables Drive McKinney, TX 75071",,Pecan II,Est Completion | July 2026,287990,,,,,,,"$287,990 | 512 Green Gables Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Est Completion Date: | July 2026 | Community | Southridge | Floor Plan | Pecan II | View Detail | As low as | $2,282",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/428-hundred-acre-drive,5cb0ad86a681d18b17,Dove Hollow,"428 Hundred Acre Drive Waxahachie, TX 75165",,Heisman,Available | Now,359990,,,,,,,"$359,990 | 428 Hundred Acre Drive | Waxahachie, TX 75165 | 3 | Beds | 2 | Baths | 2,002 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Heisman | Dove Hollow | View Detail | As low as | $2,476",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/1233-wolfsbane-drive,901abddc72c67bec13,Trails of Lavon,"1233 Wolfsbane Drive Lavon, TX 75166",,Mesquite,Est Completion | June 2026,337990,,,,,,,"$337,990 | 1233 Wolfsbane Drive | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,328 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Mesquite | View Detail | As low as | $2,498",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4014-nasworthy-drive,03d63feaaed99abcb4,Lakehaven,"4014 Nasworthy Drive Farmersville, TX 75442",,Willow,Est Completion | July 2026,324990,,,,,,,"$324,990 | 4014 Nasworthy Drive | Farmersville, TX 75442 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Willow | View Detail | As low as | $2,642",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1161-del-rio-drive,aae2baa2e1fc580062,Nicholson Ranch,"1161 Del Rio Drive Lavon, TX 75166",,Holden,Available | Now,382490,390490.0,,,,,Price Cut | Savings Shown,"$382,490 | $390,490 | Save: | $8,000 | 1161 Del Rio Drive | Lavon, TX 75166 | 5 | Beds | 3 | Baths | 2,780 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Holden | View Detail | As low as | $2,665",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1432-companero-street,ecbc9fe19d78cdb535,Madero,"1432 Companero Street Haslet, TX 76052",,Masters,Est Completion | June 2026,424990,,,,,,,"$424,990 | 1432 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 2,938 | SQ FT | Est Completion Date: | June 2026 | Community | Madero | Floor Plan | Masters | View Detail | As low as | $2,748",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3606-high-valley-drive,3cbb210c79574cab65,Southridge,"3606 High Valley Drive McKinney, TX 75071",,Wimbledon,Est Completion | May 2026,429990,439990.0,,,,,Price Cut | Savings Shown,"$429,990 | $439,990 | Save: | $10,000 | 3606 High Valley Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 3,611 | SQ FT | Est Completion Date: | May 2026 | Community | Southridge | Floor Plan | Wimbledon | View Detail | As low as | $3,199",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/441-lucky-avenue,94052cacf05840e975,Trinity Ranch,"441 Lucky Avenue Elgin, TX 78621",,Birch,Available | Now,246990,296900.0,,,,,Price Cut | Savings Shown,"$246,990 | $296,900 | Save: | $49,910 | 441 Lucky Avenue | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,283 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Birch | Trinity Ranch | View Detail | As low as | $2,006",,2026-05-12.csv
