snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/1245-wolfsbane-drive,c7fd7ab3ac7097d927,Trails of Lavon,"1245 Wolfsbane Drive Lavon, TX 75166",,Ash,Available | Now,264990,,,,,,Savings Shown,"$264,990 | 267990 | Save: | $3,000 | 1245 Wolfsbane Drive | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Ash | View Detail | As low as | $2,080",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/816-rockcloud-drive,752d91a42dc09a3f12,Terra Vella,"816 Rockcloud Drive Fort Worth, TX 76052",,Hadley,Est Completion | August 2026,311990,,,,,,,"$311,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 816 Rockcloud Drive | Fort Worth, TX 76052 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Est Completion Date: | August 2026 | Community | Terra Vella | Floor Plan | Hadley | View Detail | As low as | $2,588",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/280-bright-alcove-court,2024d16907eb4748dc,Elevon,"280 Bright Alcove Court Lavon, TX 75166",,Quartz,Available | Now,311990,,,,,,Savings Shown,"$311,990 | 336990 | Save: | $25,000 | 280 Bright Alcove Court | Lavon, TX 75166 | 4 | Beds | 2 | Baths | 1,866 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Quartz | Elevon | View Detail | As low as | $2,785",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1329-capecastle-lane,c75e545d6a4080c6d7,Devonshire,"1329 Capecastle Lane Forney, TX 75126",,Quartz,Est Completion | August 2026,306990,,,,,,,"$306,990 | 1329 Capecastle Lane | Forney, TX 75126 | 4 | Beds | 2 | Baths | 1,866 | SQ FT | Est Completion Date: | August 2026 | Community | Devonshire | Floor Plan | Quartz | Devonshire | View Detail | As low as | $2,831",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/808-knox-river-drive,9936cfb7788562c44b,Eastridge,"808 Knox River Drive McKinney, TX 75071",,Magnolia,Est Completion | August 2026,327990,,,,,,,"$327,990 | 808 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | August 2026 | Community | Eastridge | Floor Plan | Magnolia | View Detail | As low as | $2,679",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/916-mossy-oak-drive,c0cd11a99ebded265f,Lone Oak,"916 Mossy Oak Drive Alvarado, TX 76009",,Haylee,Est Completion | August 2026,319990,,,,,,Savings Shown,"$319,990 | 332490 | Save: | $12,500 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 916 Mossy Oak Drive | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | August 2026 | Community | Lone Oak | Floor Plan | Haylee | View Detail | As low as | $2,900",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3913-falcon-drive,fcdac612a359b6848c,Lakehaven,"3913 Falcon Drive Farmersville, TX 75442",,Haylee,Est Completion | August 2026,306990,324990.0,,,,,Price Cut | Savings Shown,"$306,990 | $324,990 | Save: | $18,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 3913 Falcon Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | August 2026 | Community | Lakehaven | Floor Plan | Haylee | View Detail | As low as | $2,770",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/908-windy-valley-road,12d977975806148aef,Windmore,"908 Windy Valley Road Princeton, TX 75407",,Haylee,Available | Now,350990,,,,,,,"$350,990 | 908 Windy Valley Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Haylee | View Detail | As low as | $3,116",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3200-azalea-lane,4e279d48b0919e37e8,Sunset Ranch,"3200 Azalea Lane Gunter, TX 75058",,Claret,Est Completion | August 2026,416990,,,,,,,"$416,990 | 3200 Azalea Lane | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Est Completion Date: | August 2026 | Community | Sunset Ranch | Floor Plan | Claret | View Detail | As low as | $3,667",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10500-colonial-heights-lane,378c5b493ff87e88c0,Cibolo Hills West,"10500 Colonial Heights Lane Fort Worth, TX 76179",,Wimbledon,Est Completion | August 2026,454990,,,,,,,"$454,990 | 10500 Colonial Heights Lane | Fort Worth, TX 76179 | 5 | Beds | 4 | Baths | 3,602 | SQ FT | Est Completion Date: | August 2026 | Community | Cibolo Hills West | Floor Plan | Wimbledon | View Detail | As low as | $3,543",,2026-08-11.csv
