snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/329-millwood-road,43316cb0f1e7cb564e,Nicholson Ranch,"329 Millwood Road Lavon, TX 75166",,Cedar,Est Completion | July 2026,280990,,,,,,,"$280,990 | 329 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Cedar | View Detail | As low as | $2,132",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7804-kingfisher-road,fc5b1d46cdfa3180e8,Belmont,"7804 Kingfisher Road Aubrey, TX 76227",,Harper,Available | Now,337990,339990.0,,,,,Price Cut | Savings Shown,"$337,990 | $339,990 | Save: | $2,000 | 7804 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Harper | View Detail | As low as | $2,135",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1324-capecastle-lane,3d29e52f50b35512b5,Devonshire,"1324 Capecastle Lane Forney, TX 75126",,Diamond,Est Completion | July 2026,309990,,,,,,,"$309,990 | 1324 Capecastle Lane | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,909 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Diamond | Devonshire | View Detail | As low as | $2,542",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2721-baynes-place,675c4a58f4b0beabf0,Lowry Trails,"2721 Baynes Place Princeton, TX 75407",,Magnolia,Est Completion | July 2026,307990,,,,,,,"$307,990 | 2721 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | July 2026 | Community | Lowry Trails | Floor Plan | Magnolia | View Detail | As low as | $2,378",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/372-millwood-road,5e0e68a96fbcc424ab,Nicholson Ranch,"372 Millwood Road Lavon, TX 75166",,Magnolia,Est Completion | July 2026,317990,,,,,,,"$317,990 | 372 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Magnolia | View Detail | As low as | $2,156",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1537-mahogany-avenue,f647bf2d6423afe7f5,Lone Oak,"1537 Mahogany Avenue Alvarado, TX 76009",,Hayden,Available | Now,314990,,,,,,Savings Shown,"$314,990 | 315990 | Save: | $1,000 | 1537 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,581",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/728-brightstar-drive,ed3294a31462568447,Morningstar,"728 Brightstar Drive Aledo, TX 76008",,Oscar,Est Completion | July 2026,408490,,,,,,,"$408,490 | 728 Brightstar Drive | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | July 2026 | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $2,599",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1871-balfour-bend,f90e5319d06b6ed252,Devonshire,"1871 Balfour Bend Forney, TX 75126",,Oak II,Available | Now,329990,,,,,,Savings Shown,"$329,990 | 334990 | Save: | $5,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1871 Balfour Bend | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Oak II | View Detail | As low as | $2,413",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4015-nasworthy-drive,d9b73c8011bb9affa5,Lakehaven,"4015 Nasworthy Drive Farmersville, TX 75442",,Oak II,Est Completion | June 2026,304990,,,,,,,"$304,990 | 4015 Nasworthy Drive | Farmersville, TX 75442 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | June 2026 | Community | Lakehaven | Floor Plan | Oak II | View Detail | As low as | $2,320",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1318-capecastle-lane,eb446ad5054f2b05ad,Devonshire,"1318 Capecastle Lane Forney, TX 75126",,Oak II,Est Completion | July 2026,329990,,,,,,Savings Shown,"$329,990 | 334990 | Save: | $5,000 | 1318 Capecastle Lane | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Oak II | View Detail | As low as | $2,543",,2026-06-23.csv
