snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3610-brazos-drive,f731a7eef2cd637047,Lakehaven,"3610 Brazos Drive Farmersville, TX 75442",,Harper,Est Completion | May 2026,280990,339990.0,,,,,Price Cut | Savings Shown,"$280,990 | $289,990 | Save: | $9,000 | 3610 Brazos Drive | Farmersville, TX 75442 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | May 2026 | Community | Lakehaven | Floor Plan | Harper | View Detail | As low as",,2026-05-01.csv
2026-05-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/712-summerberry-drive,2b6d297531ef35edeb,Eastridge,"712 Summerberry Drive McKinney, TX 75071",,Emmy II,Est Completion | June 2026,328990,,,,,,,"$328,990 | 712 Summerberry Drive | McKinney, TX 75071 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Emmy II | View Detail | As low as",,2026-05-01.csv
2026-05-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2718-baynes-place,79481d1804ecff65d0,Nicholson Ranch,"2718 Baynes Place Princeton, TX 75407",,Magnolia,Available | Now,317990,,,,,,,"$317,990 | 312 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Magnolia | View Detail | As low as | $1,952",,2026-05-01.csv
2026-05-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2720-baynes-place,dc3e2adafb94f93a55,Eastridge,"2720 Baynes Place Princeton, TX 75407",,Willow,Est Completion | June 2026,367990,,,,,,,"$367,990 | 701 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Willow | View Detail | As low as | $2,200",,2026-05-01.csv
2026-05-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/449-hundred-acre-drive,0108e318555ef2301a,Windmore,"449 Hundred Acre Drive Waxahachie, TX 75165",,Gilmour II,Est Completion | June 2026,444990,,,,,,,"$444,990 | 2112 Sunshining Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Gilmour II | View Detail | As low as | $2,952",,2026-05-01.csv
2026-05-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/488-hundred-acre-drive,07a4ebb000cdecbe65,Dove Hollow,"488 Hundred Acre Drive Waxahachie, TX 75165",,Gilmour II,Available | Now,434990,,,,,,,"$434,990 | 449 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Gilmour II | View Detail | As low as | $2,952 | $434,990 | 488 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | June 2026 | Community | Dove Hollow | Floor Plan | Gilmour II | View Detail | As low as | $2,923",,2026-05-01.csv
2026-05-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/706-summerberry-drive,4d0638c3a14ee2081b,Eastridge,"706 Summerberry Drive McKinney, TX 75071",,Claret,Est Completion | June 2026,413990,,,,,,,"$413,990 | 706 Summerberry Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Claret | View Detail | As low as",,2026-05-01.csv
2026-05-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4629-sandburg-street,38bfa5c4f269dc69fe,Windmore,"4629 Sandburg Street Mckinney, TX 75071",,Claret,Est Completion | June 2026,400990,584990.0,,,,,Price Cut | Savings Shown,"$400,990 | 2306 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Claret | View Detail | As low as | $3,796 | $574,990 | $584,990 | Save: | $10,000 | 4629 Sandburg Street | Mckinney, TX 75071 | 4 | Beds | 3 | Baths | 2,727 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Claret | View Detail | As low as | $2,938",,2026-05-01.csv
2026-05-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/924-dewy-lake-place,56acfe4fe6a3c89fb5,Elevon,"924 Dewy Lake Place Lavon, TX 75166",,Winters,Available | Now,419990,427990.0,,,,,Price Cut | Savings Shown,"$419,990 | $422,990 | Save: | $3,000 | 924 Dewy Lake Place | Lavon, TX 75166 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Winters | View Detail | As low as",,2026-05-01.csv
2026-05-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3711-copperwood-drive,8ac2b128977abfda13,,"3711 Copperwood Drive McKinney, TX 75071",,,,415990,447990.0,,,,,Price Cut | Savings Shown,"$415,990 | $434,990 | Save: | $19,000 | Open | House",,2026-05-01.csv
