snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3912-somerville-drive,2392e00db60bf6b9cd,Lakehaven,"3912 Somerville Drive Farmersville, TX 75442",,Harrison,Est Completion | June 2026,300990,,,,,,,"$300,990 | 3912 Somerville Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 197 | SQ FT | Est Completion Date: | June 2026 | Community | Lakehaven | Floor Plan | Harrison | View Detail | As low as | $1,973",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2222-horseshoe-lane,773fdd70f342a23391,Stonehaven,"2222 Horseshoe Lane Seagoville, TX 75159",,Turquoise,Est Completion | June 2026,308400,,,,,,,"$308,400 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2222 Horseshoe Lane | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,768 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Turquoise | Stonehaven | View Detail | As low as | $2,170",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/974-olive-drive,9ddeafc4de26d86145,Trails of Lavon,"974 Olive Drive Lavon, TX 75166",,Harper,Est Completion | June 2026,314990,,,,,,,"$314,990 | 974 Olive Drive | Lavon, TX 75166 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Harper | View Detail | As low as | $2,090",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3909-falcon-drive,375941370dc2031972,Lakehaven,"3909 Falcon Drive Farmersville, TX 75442",,Harrison,Available | Now,288990,,,,,,,"$288,990 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 3909 Falcon Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,965 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Harrison | View Detail | As low as | $2,553",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/601-green-grass-drive,14539757691c23eec4,Eastridge,"601 Green Grass Drive McKinney, TX 75071",,Magnolia,Available | Now,323990,,,,,,,"$323,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 601 Green Grass Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Magnolia | View Detail | As low as | $2,273",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2129-derby-drive,0319286e797ef65a34,Stonehaven,"2129 Derby Drive Seagoville, TX 75159",,Hayden,Est Completion | June 2026,315990,,,,,,,"$315,990 | 2129 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as | $2,265",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2212-derby-drive,3106ebcdb53307def5,Stonehaven,"2212 Derby Drive Seagoville, TX 75159",,Haylee,Est Completion | June 2026,328990,,,,,,,"$328,990 | 2212 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as | $2,380",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/15044-cactus-blossom-boulevard,2e5cf7829b55c0d94a,Madero,"15044 Cactus Blossom Boulevard Haslet, TX 76052",,Stanley II,Available | Now,394990,,,,,,,"$394,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15044 Cactus Blossom Boulevard | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Stanley II | View Detail | As low as | $2,501",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/765-lyft-lane,df7e0e70888ca4cf0c,Morningstar,"765 Lyft Lane Aledo, TX 76008",,Stanley II,Available | Now,424990,428990.0,,,,,Price Cut | Savings Shown,"$424,990 | $428,990 | Save: | $4,000 | 765 Lyft Lane | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,465 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Stanley II | View Detail | As low as | $2,377",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2807-baynes-place,d2e00c6040bb582fe4,Lowry Trails,"2807 Baynes Place Princeton, TX 75407",,Willow,Est Completion | May 2026,346990,,,,,,,"$346,990 | 2807 Baynes Place | Princeton, TX 75407 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Est Completion Date: | May 2026 | Community | Lowry Trails | Floor Plan | Willow | View Detail | As low as | $2,397",,2026-05-08.csv
