snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1529-mahogany-avenue,f3a2f58041e947f2d8,Lone Oak,"1529 Mahogany Avenue Alvarado, TX 76009",,Harper,Available | Now,289990,,,,,,Savings Shown,"$289,990 | 295990 | Save: | $6,000 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1529 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Harper | View Detail | As low as | $2,097",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1441-companero-street,3aca09b557c86f7007,Madero,"1441 Companero Street Haslet, TX 76052",,Emmy II,Available | Now,329990,,,,,,Savings Shown,"$329,990 | 344990 | Save: | $15,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1441 Companero Street | Haslet, TX 76052 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Emmy II | View Detail | As low as | $2,402",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1409-companero-street,95bbee2b0183ecdf7a,Madero,"1409 Companero Street Haslet, TX 76052",,Emmy II,Available | Now,334990,,,,,,Savings Shown,"$334,990 | 344990 | Save: | $10,000 | 1409 Companero Street | Haslet, TX 76052 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Emmy II | View Detail | As low as | $2,363",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/5907-grover-drive,045649c2151ac29f21,Eastridge,"5907 Grover Drive McKinney, TX 75071",,Winters,Est Completion | September 2026,434990,,,,,,,"$434,990 | 5907 Grover Drive | McKinney, TX 75071 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | September 2026 | Community | Eastridge | Floor Plan | Winters | View Detail | As low as | $2,826",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31011-perdido-valley-lane,217f90db56f3e8e730,Riviera Pines,"31011 Perdido Valley Lane Huffman, TX 77336",,Cedar,Available | Now,224990,231990.0,,,,,Price Cut | Savings Shown,"$224,990 | $231,990 | Save: | $7,000 | 31011 Perdido Valley Lane | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,487 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Cedar | View Detail | As low as | $1,812",,2026-07-29.csv
2026-07-29,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9420-espalier-street-frisco-tx-75035/,2de95556536dae248a,Village on Main Street,"9420 Espalier Street Frisco, TX 75035","Building 1, Lot 3",Boyd,Under Construction | Ready Now,424990,,1900.0,2.0,2.5,2.0,low financing offer,"Village on Main Street | 9420 Espalier Street Frisco, TX 75035 | Boyd | Under Construction | Ready Now | Price 424990 | Was 0 | Building 1, Lot 3 | low financing offer",,2026-07-29.csv
2026-07-29,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-40-series/15859-shaded-mews-frisco-tx-75033/,12c666a20b91949a62,,"3775 Goddard Road McKinney, TX 75071",,,Ready August,499000,,,4.0,3.0,,,"3775 Goddard Road | McKinney, TX 75071 | Ready August | 2,420 Sq. Ft. | 4 Beds | 3 Baths | 2 Stories | 2 Car Garage | $499,000 | View Listing | Virtual Tour | Alexis II | at | Painted Tree - Woodland North",,2026-07-29.csv
2026-07-29,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,ac0754b1de7e01c52a,,"1006 Crown Oak Street Johns Creek, GA 30002",,,Under Construction,738410,,,,,,,"Under Construction | 1006 Crown Oak Street, 38 | Johns Creek, GA 30002 | Homesite - 38 | Available Fall 2026 | PRICED AT $738,410 | 2,400 | 4 | 3.5 | 2 | The Benton IV | | | Ward's Crossing Townhomes | 3D Virtual Tour | 1006 Crown Oak Street, 38 | Johns Creek, GA 30002 | Townhouse | $738,410 | Under Construction",,2026-07-29.csv
2026-07-29,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,1250e904b94ccfe861,,"542 Otwell Avenue Cumming, GA 30040",,,Under Construction,771225,,,,,,,"Under Construction | 542 Otwell Avenue | Cumming, GA 30040 | Homesite - 242 | Available Now | PRICED AT $771,225 | 2,583 | 4 | 3.5 | 2 | The McDaniel | | | Promenade at Sawnee Village | 3D Virtual Tour | 542 Otwell Avenue | Cumming, GA 30040 | Single Family | $771,225 | Under Construction",,2026-07-29.csv
2026-07-29,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,eb84319127f876ef34,,"550 Belvedere Drive Alpharetta, GA 30022",,,Under Construction,612400,,,,,,,"Under Construction | 550 Belvedere Drive Drive, 19 | Alpharetta, GA 30022 | Homesite - 19 | Available Fall 2026 | PRICED AT $612,400 | 2,027 | 3 | 3.0 | 1 | The Fischer | | | Brookside Reserve | 550 Belvedere Drive Drive, 19 | Alpharetta, GA 30022 | Condominium | $612,400 | HOME OF THE MONTH | Quick Move-In",,2026-07-29.csv
