snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1516-mahogany-avenue,38f91879b27508a1ff,Lone Oak,"1516 Mahogany Avenue Alvarado, TX 76009",,Harper,Est Completion | September 2026,294990,,,,,,,"$294,990 | 1516 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | September 2026 | Community | Lone Oak | Floor Plan | Harper | View Detail | As low as | $2,791",,2026-07-22.csv
2026-07-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2304-wind-river-drive,228c8b3bccf1cee924,Windmore,"2304 Wind River Drive Princeton, TX 75407",,Heisman,Available | Now,325990,,,,,,,"$325,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2304 Wind River Drive | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Heisman | View Detail | As low as | $2,206",,2026-07-22.csv
2026-07-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2022-chariot-court,163c503da2ab0291ca,Stonehaven,"2022 Chariot Court Seagoville, TX 75159",,Harrison,Est Completion | October 2026,306990,,,,,,,"$306,990 | 2022 Chariot Court | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,986 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Harrison | View Detail | As low as | $2,430",,2026-07-22.csv
2026-07-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/521-green-gables-drive,4093890ca195311c9e,Southridge,"521 Green Gables Drive McKinney, TX 75071",,Magnolia,Est Completion | August 2026,314990,,,,,,,"$314,990 | 521 Green Gables Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Magnolia | View Detail | As low as | $2,067",,2026-07-22.csv
2026-07-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1328-capecastle-lane,2d52e3ced6c81856e5,Devonshire,"1328 Capecastle Lane Forney, TX 75126",,Magnolia,Est Completion | September 2026,319990,,,,,,,"$319,990 | 1328 Capecastle Lane | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,084 | SQ FT | Est Completion Date: | September 2026 | Community | Devonshire | Floor Plan | Magnolia | View Detail | As low as | $2,349",,2026-07-22.csv
2026-07-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/484-hocking-hills-drive,4b2b35df7c9d218d1e,Dove Hollow,"484 Hocking Hills Drive Waxahachie, TX 75165",,Oscar,Est Completion | August 2026,364990,,,,,,Savings Shown,"$364,990 | 367490 | Save: | $2,500 | 484 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | August 2026 | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $2,535",,2026-07-22.csv
2026-07-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/852-bel-mares-street,e1bbd08fd1ac8cd364,Terra Vella,"852 Bel Mares Street Fort Worth, TX 76052",,Masters,Available | Now,457490,,,,,,,"$457,490 | 852 Bel Mares Street | Fort Worth, TX 76052 | 5 | Beds | 4 | Baths | 2,950 | SQ FT | Available Date: | Now | Community | Terra Vella | Floor Plan | Masters | View Detail | As low as | $2,695",,2026-07-22.csv
2026-07-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/485-hundred-acre-drive,fd78b8889fb177ff09,Dove Hollow,"485 Hundred Acre Drive Waxahachie, TX 75165",,Winters,Available | Now,432990,,,,,,,"$432,990 | 485 Hundred Acre Drive | Waxahachie, TX 75165 | 5 | Beds | 3 | Baths | 3,134 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Winters | Dove Hollow | View Detail | As low as | $2,997",,2026-07-22.csv
2026-07-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/336-yellowstar-lane,c59624091272a84894,Trails of Lavon,"336 Yellowstar Lane Lavon, TX 75166",,Wimbledon,Available | Now,459990,,,,,,,"$459,990 | 336 Yellowstar Lane | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 3,614 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Wimbledon | 3-Car Garage Trails of Lavon | View Detail | As low as | $3,202",,2026-07-22.csv
2026-07-22,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/village-on-main-street/9722-great-hall-lane-frisco-tx-75035/,25661bcf17449ee9e0,,"1840 Vetiver Glow Drive Celina, TX 75009",,,Ready July,562342,757961.0,,4.0,,,Price Cut | New Lower Price,"1840 Vetiver Glow Drive | Celina, TX 75009 | Ready July | 3,404 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $562,342 | View Listing | New Lower Price | Low financing offer | Virtual Tour | Juliet | at | Estates at Stacy Crossing | 6901 Chief Spotted Tail | McKinney, TX 75070 | Ready July | 3,227 Sq. Ft. | 4 Beds | 3 & 1 Half Baths | 2 Stories | 2 Car Garage | $757,961 | View Listing | Virtual Tour | Percy | at | Rainwater Crossing",,2026-07-22.csv
