snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2707-baynes-place,6452638360f27245b7,Lowry Trails,"2707 Baynes Place Princeton, TX 75407",,Birch,Available | Now,259990,,,,,,Savings Shown,"$259,990 | 262990 | Save: | $3,000 | Open | House | Friday 11AM- 3PM | Saturday & Sunday 11AM - 3PM | 2707 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Birch | View Detail | As low as | $2,163",,2026-09-15.csv
2026-09-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2123-derby-drive,5cce113522fac03c7d,Stonehaven,"2123 Derby Drive Seagoville, TX 75159",,Hadley,Available | Now,286990,,,,,,,"$286,990 | 2123 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Available Date: | Now | Community | Stonehaven | Floor Plan | Hadley | View Detail | As low as | $2,337",,2026-09-15.csv
2026-09-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/523-green-gables-drive,86aadcfd9372bcdc32,Southridge,"523 Green Gables Drive McKinney, TX 75071",,Cypress,Available | Now,299990,,,,,,Savings Shown,"$299,990 | 306990 | Save: | $7,000 | 523 Green Gables Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Cypress | View Detail | As low as | $2,508",,2026-09-15.csv
2026-09-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1870-balfour-bend,c39f9176937a3f8498,Devonshire,"1870 Balfour Bend Forney, TX 75126",,Heisman,Available | Now,319990,,,,,,Savings Shown,"$319,990 | 326490 | Save: | $6,500 | 1870 Balfour Bend | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Heisman | View Detail | As low as | $2,522",,2026-09-15.csv
2026-09-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1117-bermuda-drive,235e879aa00dea188c,Nicholson Ranch,"1117 Bermuda Drive Lavon, TX 75166",,Magnolia,Est Completion | October 2026,309990,,,,,,,"$309,990 | 1117 Bermuda Drive | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | October 2026 | Community | Nicholson Ranch | Floor Plan | Magnolia | View Detail | As low as | $2,666",,2026-09-15.csv
2026-09-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10512-colonial-heights-lane,141d541dc2dadc8ce3,Cibolo Hills West,"10512 Colonial Heights Lane Fort Worth, TX 76179",,Oscar,Available | Now,355990,,,,,,,"$355,990 | Open | House | Saturday & Sunday 1PM - 3PM | 10512 Colonial Heights Lane | Fort Worth, TX 76179 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Cibolo Hills West | Floor Plan | Oscar | View Detail | As low as | $3,201",,2026-09-15.csv
2026-09-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1457-companero-street,321d53687844d8afd5,Madero,"1457 Companero Street Haslet, TX 76052",,Oscar,Available | Now,349990,372490.0,,,,,Price Cut | Savings Shown,"$349,990 | $372,490 | Save: | $22,500 | Open | House | Monday - Friday 11AM - 4PM | Saturday & Sunday 11AM - 4PM | 1457 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,185 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Oscar | View Detail | As low as | $2,635",,2026-09-15.csv
2026-09-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1433-companero-street,31a061bd0f40c2afc4,Madero,"1433 Companero Street Haslet, TX 76052",,Stanley II,Available | Now,379990,,,,,,Savings Shown,"$379,990 | 394990 | Save: | $15,000 | Open | House | Monday - Friday 11AM - 4PM | Saturday & Sunday 11AM - 4PM | 1433 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Stanley II | View Detail | As low as | $3,090",,2026-09-15.csv
2026-09-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8360-kingfisher-road,5cdb618137171ef218,Belmont,"8360 Kingfisher Road Aubrey, TX 76227",,Willow,Available | Now,356990,,,,,,Savings Shown,"$356,990 | 376990 | Save: | $20,000 | Open | House | Tuesday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 8360 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Willow | View Detail | As low as | $2,731",,2026-09-15.csv
2026-09-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/805-poppleton-drive,6cd614e2c61bf3dc30,Eastridge,"805 Poppleton Drive McKinney, TX 75071",,Masters,Available | Now,413490,,,,,,Savings Shown,"$413,490 | 424490 | Save: | $11,000 | Open | House | Saturday & Sunday 1PM - 3PM | 805 Poppleton Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,978 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Masters | View Detail | As low as | $3,096",,2026-09-15.csv
2026-09-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/448-hocking-drive,a4886ba5a4fe552e0f,Dove Hollow,"448 Hocking Drive Waxahachie, TX 75165",,Winters,Available | Now,450490,,,,,,,"$450,490 | 448 Hocking Drive | Waxahachie, TX 75165 | 5 | Beds | 3 | Baths | 3,133 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Winters | 3-Car Garage | View Detail | As low as | $3,459",,2026-09-15.csv
2026-09-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1856-balfour-bend,939df5ae5ba98b0ac7,Devonshire,"1856 Balfour Bend Forney, TX 75126",,Wimbledon,Available | Now,439990,,,,,,Savings Shown,"$439,990 | 445490 | Save: | $5,500 | 1856 Balfour Bend | Forney, TX 75126 | 5 | Beds | 4 | Baths | 3,602 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Wimbledon | Devonshire | View Detail | As low as | $3,436",,2026-09-15.csv
2026-09-15,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/204-hornet-street,05cbed5a715752542b,Trinity Ranch,"204 Hornet Street Elgin, TX 78621",,Cypress,Available | Now,299990,,,,,,,"$299,990 | 204 Hornet Street | Elgin, TX 78621 | 4 | Beds | 3 | Baths | 1,648 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Cypress | Trinity Ranch | View Detail | As low as | $2,646",,2026-09-15.csv
2026-09-15,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/rainwater-crossing/2629-radiant-way-celina-tx-75009/,f1e0cdb4ead8d492f1,,"332 Walker Parkway Celina, TX 75009",,,Ready October,373450,,,3.0,,,,"332 Walker Parkway | Celina, TX 75009 | Ready October | 2,097 Sq. Ft. | 3 Beds | 2 & 1 Half Baths | 2 Stories | 2 Car Garage | $373,450 | View Listing | Virtual Tour | Marcel II | at | Hazelwood 40' Series | 1306 Misted Mews | Frisco, TX 75033 | Ready October | 3,169 Sq. Ft. | 4 Beds | 3 & 1 Half Baths | 2 Stories | 2 Car Garage | $738,270 | View Listing | Virtual Tour | Bella II | at | Painted Tree - Woodland North",,2026-09-15.csv
