snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-10,Southgate Homes,DFW,https://southgatehomes.com/community-detail/painted-tree-50-series/,https://southgatehomes.com/communities/painted-tree-50-series/4009-bentsen-street-mckinney-tx-75071/,6ff341142d99e82510,Painted Tree 50' Series,"4009 Bentsen Street McKinney, TX 75071",Lot 20,,Quick Move-in,859688,,,4.0,,,,"Quick Move-in Homes | Choose from select Southgate homes currently under construction or available now for a quicker move-in. | Justin | Ready Now | 4009 Bentsen Street | McKinney, TX 75071 | 50' Wide Lot | 3,728 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 20 | $859,688 | View Listing | Justin | Ready Now",,2026-08-10.csv
2026-08-10,Southgate Homes,DFW,https://southgatehomes.com/communities/the-reserve-at-watters/,https://southgatehomes.com/communities/the-reserve-at-watters/2122-wakefield-lane-allen-tx-75013/,cf3d371e04f44932d3,The Reserve at Watters,"2122 Wakefield Lane Allen, TX 75013",Lot 51,,Quick Move-in,1197579,,,5.0,,,,"Quick Move-in Homes | Choose from select Southgate homes currently under construction or available now for a quicker move-in. | Reese II | Ready Now | 2122 Wakefield Lane | Allen, TX 75013 | 65' Wide Lot | 4,315 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 51 | $1,197,579 | View Listing",,2026-08-10.csv
2026-08-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2011-homestretch-drive,f8259630a79eb9f341,Stonehaven,"2011 Homestretch Drive Seagoville, TX 75159",,Harper,Est Completion | October 2026,295990,,,,,,,"$295,990 | 2011 Homestretch Drive | Seagoville, TX 75159 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Harper | View Detail | As low as | $2,441",,2026-08-10.csv
2026-08-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2717-delevan-drive,b4107b0b1debb56e9a,Lowry Trails,"2717 Delevan Drive Princeton, TX 75407",,Magnolia,Est Completion | October 2026,312490,,,,,,,"$312,490 | 2717 Delevan Drive | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | October 2026 | Community | Lowry Trails | Floor Plan | Magnolia | View Detail | As low as | $2,679",,2026-08-10.csv
2026-08-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/6007-kaitlynn-drive,8a451f2fbadb1820d7,Eastridge,"6007 Kaitlynn Drive McKinney, TX 75071",,Mesquite,Est Completion | August 2026,346990,,,,,,Savings Shown,"$346,990 | 351990 | Save: | $5,000 | 6007 Kaitlynn Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,328 | SQ FT | Est Completion Date: | August 2026 | Community | Eastridge | Floor Plan | Mesquite | View Detail | As low as | $2,462",,2026-08-10.csv
2026-08-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3711-copperwood-drive,e82f8a9610bca54df4,Southridge,"3711 Copperwood Drive McKinney, TX 75071",,Winters,Available | Now,422990,,,,,,Savings Shown,"$422,990 | 447990 | Save: | $25,000 | 3711 Copperwood Drive | McKinney, TX 75071 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Winters | 3-Car Garage | View Detail | As low as | $3,558",,2026-08-10.csv
2026-08-10,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/134-tolo-drive,bc15b3bfe9c0518b4c,Trinity Ranch,"134 Tolo Drive Elgin, TX 78621",,Birch,Available | Now,269990,291900.0,,,,,Price Cut | Savings Shown,"$269,990 | $291,900 | Save: | $21,910 | 134 Tolo Drive | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,283 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Birch | Trinity Ranch | View Detail | As low as | $2,312",,2026-08-10.csv
2026-08-10,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1210-pavia-fields-drive,bbd677b9863d7eb25b,Riviera Pines,"1210 Pavia Fields Drive Huffman, TX 77336",,Trinity,Available | Now,301990,312990.0,,,,,Price Cut | Savings Shown,"$301,990 | $312,990 | Save: | $11,000 | 1210 Pavia Fields Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Trinity | View Detail | As low as | $2,838",,2026-08-10.csv
2026-08-10,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/hazelwood/1374-marsh-lane-frisco-tx-75033/,6ac6687bde768ff242,Hazelwood,"1374 Marsh Lane Frisco, TX 75033","Building 11, Lot 2",Austin,Move-In Ready | Ready Now,419990,,1867.0,2.0,2.5,2.0,,"Hazelwood | 1374 Marsh Lane Frisco, TX 75033 | Austin | Move-In Ready | Ready Now | Price 419990 | Was 0 | Building 11, Lot 2",,2026-08-10.csv
2026-08-10,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5212-springlake-parkway-haltom-city-tx-76117/,fdb1a9f61f78d28059,Heritage Village,"5212 Springlake Parkway Haltom City, TX 76117","Building 24, Lot 4",Elizabeth,Under Construction | Ready September,241990,,1092.0,2.0,2.0,1.0,,"Heritage Village | 5212 Springlake Parkway Haltom City, TX 76117 | Elizabeth | Under Construction | Ready September | Price 241990 | Was 0 | Building 24, Lot 4",,2026-08-10.csv
