snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/1257-wolfsbane-drive,81bde8ee4e3d2b8b29,Trails of Lavon,"1257 Wolfsbane Drive Lavon, TX 75166",,Cedar,Available | Now,282990,,,,,,,"$282,990 | 1257 Wolfsbane Drive | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Cedar | View Detail | As low as | $2,100",,2026-05-28.csv
2026-05-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/853-bel-mares-street,985b82146fae1c6d4e,Terra Vella,"853 Bel Mares Street Fort Worth, TX 76052",,Magnolia,Est Completion | June 2026,338490,,,,,,,"$338,490 | 853 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | June 2026 | Community | Terra Vella | Floor Plan | Magnolia | View Detail | As low as | $1,986",,2026-05-28.csv
2026-05-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/934-olive-drive,3fc0428ca3fcd1b9de,Trails of Lavon,"934 Olive Drive Lavon, TX 75166",,Oscar,Available | Now,349990,,,,,,,"$349,990 | 934 Olive Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Oscar | View Detail | As low as | $2,547",,2026-05-28.csv
2026-05-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1417-sugarberry-lane,de68eebb8c7e6aa31f,Lone Oak,"1417 Sugarberry Lane Alvarado, TX 76009",,Haylee,Available | Now,329990,349990.0,,,,,Price Cut | Savings Shown,"$329,990 | $349,990 | Save: | $20,000 | 1417 Sugarberry Lane | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Haylee | View Detail | As low as | $2,362",,2026-05-28.csv
2026-05-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/15225-supreme-street,c7f13b1acb7de27612,Morningstar,"15225 Supreme Street Aledo, TX 76008",,Claret,Available | Now,459990,,,,,,,"$459,990 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15225 Supreme Street | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Claret | View Detail | As low as | $3,390",,2026-05-28.csv
2026-05-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/667-sierra-ridge,fac12c7c9f58839187,Trails of Lavon,"667 Sierra Ridge Lavon, TX 75166",,Winters,Available | Now,409990,419990.0,,,,,Price Cut | Savings Shown,"$409,990 | $419,990 | Save: | $10,000 | Tuesday & Thursday 12-2 and Saturday & Sunday 1-3 | Open | House | Tuesday - Saturday 11AM - 4PM | Sunday 1PM - 5PM | 667 Sierra Ridge | Lavon, TX 75166 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Winters | View Detail | As low as | $3,088",,2026-05-28.csv
2026-05-28,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/estates-at-stacy-crossing/6901-chief-spotted-tail-drive-mckinney-tx-75070/,519beedef1e3f9e539,,"8763 Battlement Road Frisco, TX 75035",,,Ready August,854049,909049.0,,4.0,,,Price Cut | New Lower Price,"8763 Battlement Road | Frisco, TX 75035 | Ready August | 3,513 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $854,049 | $909,049 | View Listing | New Lower Price | Virtual Tour | Percy | at | Rainwater Crossing",,2026-05-28.csv
2026-05-28,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,cf5c7c0d9abd47cfda,,"4461 Corn Husk Drive Frisco, TX 75033",,,Under Construction,648100,,,,,,,"4461 Corn Husk Drive | Frisco, TX 75033 | Townhome | $648,100 | Under Construction | 4482 Corn Husk Drive | Roosevelt | Newman Village Townhomes | Frisco, TX | PRICED AT | $655,626 | 2,398 | 3 | 2.5 | 2 | Available may 2026 | Under Construction | 4482 Corn Husk Drive | Roosevelt | Available may 2026 | Newman Village Townhomes | Frisco, TX | PRICED AT | $655,626 | 2,398 | 3 | 2.5 | 2",,2026-05-28.csv
2026-05-28,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,853c4ff8996bf2ab39,,"4444 Burge Avenue Frisco, TX 75033",,,Quick Move-In,680605,,,,,,,"4444 Burge Avenue | Frisco, TX 75033 | Townhome | $680,605 | Quick Move-In | 4700 Bishop Street | Denali | Painted Tree Lakeside | McKinney, TX | PRICED AT | $683,638 | 3,070 | 4 | 4.0 | 2 | Quick Move-In | 4700 Bishop Street | Denali | Painted Tree Lakeside | McKinney, TX | PRICED AT | $683,638 | 3,070 | 4 | 4.0 | 2",,2026-05-28.csv
2026-05-28,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,39e720cebb8d6b5f46,,"4484 Burge Avenue Frisco, TX 75033",,,Quick Move-In,715692,,,,,,,"4484 Burge Avenue | Frisco, TX 75033 | Townhome | $715,692 | Quick Move-In | 4612 Kipling Street | Kenai | Painted Tree Lakeside | McKinney, TX | PRICED AT | $718,048 | 3,443 | 4 | 3.0 | 2 | Quick Move-In | 4612 Kipling Street | Kenai | Painted Tree Lakeside | McKinney, TX | PRICED AT | $718,048 | 3,443 | 4 | 3.0 | 2",,2026-05-28.csv
