snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/904-pistachio-drive,ec8b74121f76f7ca97,Lone Oak,"904 Pistachio Drive Alvarado, TX 76009",,Hadley,Available | Now,279990,294990.0,,,,,Price Cut | Savings Shown,"$279,990 | $294,990 | Save: | $15,000 | 904 Pistachio Drive | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Hadley | View Detail | As low as | $2,032",,2026-05-26.csv
2026-05-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/710-knox-river-drive,c3b71343437593c1bd,Eastridge,"710 Knox River Drive McKinney, TX 75071",,Oak II,Est Completion | July 2026,345990,,,,,,,"$345,990 | 710 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Oak II | View Detail | As low as | $2,111",,2026-05-26.csv
2026-05-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/502-green-gables-drive,cdb893a4230febdb85,Southridge,"502 Green Gables Drive McKinney, TX 75071",,Oak II,Est Completion | June 2026,341490,,,,,,,"$341,490 | 502 Green Gables Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Oak II | View Detail | As low as | $2,293",,2026-05-26.csv
2026-05-26,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/lago-vista/lakeside-at-tessera/8014-shining-flor-run,ee22f215ce520b2c08,Lakeside at Tessera,"8014 Shining Flor Run Lago Vista, TX 78645",,Oak,Available | Now,103000,479900.0,,,,,Price Cut,"$103,000 | 8014 Shining Flor Run | Lago Vista, TX 78645 | 4 | Beds | 2 | .5 | Baths | 2,386 | SQ FT | Available Date: | Now | Community | Lakeside at Tessera | Floor Plan | Oak | Tessera | View Detail | As low as | $2,642",,2026-05-26.csv
2026-05-26,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-55-series/15852-amber-street-frisco-tx-75033/,30829bb3941f99fde9,,"329 Walker Parkway Celina, TX 75009",,,Ready Now,455000,,,4.0,,,,"329 Walker Parkway | Celina, TX 75009 | Ready Now | 2,691 Sq. Ft. | 4 Beds | 3 & 1 Half Baths | 2 Stories | 2 Car Garage | $455,000 | $500,680 | View Listing | Virtual Tour | Percy | at | Painted Tree - Woodland West",,2026-05-26.csv
2026-05-26,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/cross-creek-meadows-55-series/1233-beebalm-mews-celina-tx-75009/,a0aa6ee8691b304bef,,"312 Walker Parkway Celina, TX 75009",,,Ready June,438940,468820.0,,3.0,3.0,,Price Cut | New Lower Price,"312 Walker Parkway | Celina, TX 75009 | Ready June | 2,498 Sq. Ft. | 3 Beds | 3 Baths | 2 Stories | 2 Car Garage | $438,940 | $468,820 | View Listing | New Lower Price | Frederic II | at | Rainwater Crossing",,2026-05-26.csv
2026-05-26,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,b640b2d0cc00cc7bc1,,"2255 Railhead Trail Waxahachie, TX 75165",,,Quick Move-In,374900,,,,,,,"2255 Railhead Trail | Waxahachie, TX 75165 | Single Family | $374,900 | Quick Move-In | 432 Lost Creek | Robin | Dove Hollow | Waxahachie, TX | PRICED AT | $379,900 | 2,147 | 3 | 2.5 | 2 | Quick Move-In | 432 Lost Creek | Robin | Dove Hollow | Waxahachie, TX | PRICED AT | $379,900 | 2,147 | 3 | 2.5 | 2 | 432 Lost Creek | Waxahachie, TX 75165 | Single Family | $379,900 | Phase III | Quick Move-In | 2274 Terlingua Drive | Robin | Dove Hollow | Waxahachie, TX | PRICED AT | $384,900 | 2,274 | 3 | 2.5 | 2 | Phase III | Quick Move-In | 2274 Terlingua Drive | Robin | Dove Hollow | Waxahachie, TX | PRICED AT | $384,900 | 2,274 | 3 | 2.5 | 2",,2026-05-26.csv
2026-05-26,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,6026146071115f384f,,"2274 Terlingua Drive Waxahachie, TX 75165",,,Quick Move-In,384900,,,,,,,"2274 Terlingua Drive | Waxahachie, TX 75165 | Single Family | $384,900 | Quick Move-In | 2254 Terlingua Drive | Blue Jay | Dove Hollow | Waxahachie, TX | PRICED AT | $399,900 | 2,181 | 4 | 2.5 | 2 | Quick Move-In | 2254 Terlingua Drive | Blue Jay | Dove Hollow | Waxahachie, TX | PRICED AT | $399,900 | 2,181 | 4 | 2.5 | 2",,2026-05-26.csv
2026-05-26,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,712824b6b60e8d4000,,"520 Winchester Way Waxahachie, TX 75165",,,Quick Move-In,459900,,,,,,,"520 Winchester Way | Waxahachie, TX 75165 | Single Family | $459,900 | Quick Move-In | 411 Wagon Trail | Cerro | Ellis Ranch Estates | Waxahachie, TX | PRICED AT | $497,789 | 2,299 | 4 | 3.0 | 2 | Quick Move-In | 411 Wagon Trail | Cerro | Ellis Ranch Estates | Waxahachie, TX | PRICED AT | $497,789 | 2,299 | 4 | 3.0 | 2",,2026-05-26.csv
2026-05-26,GHO Homes,Florida Treasure Coast,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/lake-park-at-tradition,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/lake-park-at-tradition,30ebc911b3cbd195c4,Lake Park at Tradition,"12471 SW Sunrise Lake Terrace Port St. Lucie, FL",,,Move-In Ready,464950,564045.0,,,,,Price Cut,"12471 SW Sunrise Lake Terrace | | Palomar | Lot: 394 | | | Move-In Ready | Toggle Favorite | $564,045 | $464,950 | Private nature preserve view. | 2 | 2.5 | 2,278",,2026-05-26.csv
