snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/317-millwood-road,8032013635c8dbb132,Nicholson Ranch,"317 Millwood Road Lavon, TX 75166",,Pecan II,Est Completion | May 2026,289990,,,,,,,"$289,990 | 317 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Est Completion Date: | May 2026 | Community | Nicholson Ranch | Floor Plan | Pecan II | View Detail | As low as | $1,981",,2026-05-17.csv
2026-05-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2802-baynes-place,17b7e148bb72e36406,Lowry Trails,"2802 Baynes Place Princeton, TX 75407",,Pecan II,Est Completion | June 2026,281990,,,,,,,"$281,990 | 2802 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,662 | SQ FT | Est Completion Date: | June 2026 | Community | Lowry Trails | Floor Plan | Pecan II | View Detail | As low as | $2,131",,2026-05-17.csv
2026-05-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3918-somerville-drive,a21ee6b61ab2e9618a,Lakehaven,"3918 Somerville Drive Farmersville, TX 75442",,Harper,Est Completion | July 2026,280990,,,,,,,"$280,990 | 3918 Somerville Drive | Farmersville, TX 75442 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Harper | View Detail | As low as | $2,368",,2026-05-17.csv
2026-05-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1220-little-bridge-drive,1533808d52e753d934,Elevon,"1220 Little Bridge Drive Lavon, TX 75166",,Magnolia,Est Completion | July 2026,323490,,,,,,,"$323,490 | 1220 Little Bridge Drive | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | July 2026 | Community | Elevon | Floor Plan | Magnolia | View Detail | As low as | $2,353",,2026-05-17.csv
2026-05-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/911-sleepy-landing-drive,c222be68931d8fe6a4,Elevon,"911 Sleepy Landing Drive Lavon, TX 75166",,Stanley II,Est Completion | June 2026,379990,,,,,,,"$379,990 | 911 Sleepy Landing Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | June 2026 | Community | Elevon | Floor Plan | Stanley II | View Detail | As low as | $2,735",,2026-05-17.csv
2026-05-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2215-derby-drive,a9a30591e66e9be139,Stonehaven,"2215 Derby Drive Seagoville, TX 75159",,Haylee,Est Completion | June 2026,328990,,,,,,,"$328,990 | 2215 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as | $3,317",,2026-05-17.csv
2026-05-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/509-river-ridge-drive,1578993428df95a76c,Southridge,"509 River Ridge Drive McKinney, TX 75071",,Holden,Est Completion | June 2026,369990,,,,,,,"$369,990 | 509 River Ridge Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,780 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Holden | Southridge | View Detail | As low as | $2,478",,2026-05-17.csv
2026-05-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/900-crabapple-way,862b371d0c45c1617c,Lone Oak,"900 Crabapple Way Alvarado, TX 76009",,Holden,Available | Now,346990,366990.0,,,,,Price Cut | Savings Shown,"$346,990 | $366,990 | Save: | $20,000 | 900 Crabapple Way | Alvarado, TX 76009 | 5 | Beds | 3 | Baths | 2,802 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Holden | View Detail | As low as | $2,491",,2026-05-17.csv
2026-05-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4717-sandburg-street,9dc3e42fd6e2f017b9,Painted Tree,"4717 Sandburg Street Mckinney, TX 75071",,Matisse,Available | Now,679490,699490.0,,,,,Price Cut | Savings Shown,"$679,490 | $699,490 | Save: | $20,000 | Open | House | Saturday & Sunday 1PM - 3PM | 4717 Sandburg Street | Mckinney, TX 75071 | 5 | Beds | 4 | Baths | 3,589 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Matisse | View Detail | As low as | $3,007",,2026-05-17.csv
2026-05-17,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/108-divisadero-drive,5b0ab33a0ab5739adb,Prairie Winds,"108 Divisadero Drive Hutto, TX 78634",,Colorado,Available | Now,346990,389900.0,,,,,Price Cut | Savings Shown,"$346,990 | $389,900 | Save: | $42,910 | Open | House | Saturday 10AM - 6PM | Sunday 12PM - 6PM | 108 Divisadero Drive | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Colorado | View Detail | As low as | $2,135",,2026-05-17.csv
