snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1236-little-bridge-drive,f072a3cda5018c0983,Elevon,"1236 Little Bridge Drive Lavon, TX 75166",,Ash,Available | Now,254990,,,,,,Savings Shown,"$254,990 | 264990 | Save: | $10,000 | 1236 Little Bridge Drive | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,248 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Ash | View Detail | As low as | $2,027",,2026-06-25.csv
2026-06-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2128-derby-drive,72c0d4905c0b01f814,Stonehaven,"2128 Derby Drive Seagoville, TX 75159",,Turquoise,Est Completion | July 2026,305990,,,,,,,"$305,990 | 2128 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,790 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Turquoise | View Detail | As low as | $2,135",,2026-06-25.csv
2026-06-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7808-kingfisher-road,4271d0dd6f02f82063,Belmont,"7808 Kingfisher Road Aubrey, TX 76227",,Hayden,Available | Now,367990,369990.0,,,,,Price Cut | Savings Shown,"$367,990 | $369,990 | Save: | $2,000 | 7808 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Hayden | View Detail | As low as | $2,303",,2026-06-25.csv
2026-06-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3908-somerville-drive,5640996d12ee23ad46,Lakehaven,"3908 Somerville Drive Farmersville, TX 75442",,Hayden,Est Completion | July 2026,305990,,,,,,,"$305,990 | 3908 Somerville Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Hayden | View Detail | As low as | $2,467",,2026-06-25.csv
2026-06-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1195-little-hills-way,adf398f5b000ee4842,Elevon,"1195 Little Hills Way Lavon, TX 75166",,Oscar,Est Completion | July 2026,344990,,,,,,Savings Shown,"$344,990 | 354990 | Save: | $10,000 | 1195 Little Hills Way | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | July 2026 | Community | Elevon | Floor Plan | Oscar | View Detail | As low as | $2,463",,2026-06-25.csv
2026-06-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1188-nora-lane,4e67c1c8357f51f3a9,Devonshire,"1188 Nora Lane Forney, TX 75126",,Hayden,Available | Now,339990,,,,,,Savings Shown,"$339,990 | 342,990 | Save: | $3,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1188 Nora Lane | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Hayden | View Detail | As low as | $2,581",,2026-06-25.csv
2026-06-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/517-green-gables-drive,48c4e1e20bc93f5ba7,Southridge,"517 Green Gables Drive McKinney, TX 75071",,Oak II,Est Completion | August 2026,338490,,,,,,,"$338,490 | 517 Green Gables Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Oak II | View Detail | As low as | $2,544",,2026-06-25.csv
2026-06-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1228-little-bridge-drive,e17012b0769d7adcd8,Elevon,"1228 Little Bridge Drive Lavon, TX 75166",,Oak II,Available | Now,336990,,,,,,Savings Shown,"$336,990 | 339990 | Save: | $3,000 | 1228 Little Bridge Drive | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Oak II | View Detail | As low as | $2,320",,2026-06-25.csv
2026-06-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/205-bright-alcove-court,8259c73ea01d726cb9,Elevon,"205 Bright Alcove Court Lavon, TX 75166",,Stanley II,Est Completion | July 2026,379990,,,,,,Savings Shown,"$379,990 | 382990 | Save: | $3,000 | Open | House | Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 205 Bright Alcove Court | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | July 2026 | Community | Elevon | Floor Plan | Stanley II | View Detail | As low as | $2,411",,2026-06-25.csv
2026-06-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/906-sleepy-landing-drive,33a0b34836a77c23cc,Elevon,"906 Sleepy Landing Drive Lavon, TX 75166",,Claret,Available | Now,399990,,,,,,,"$399,990 | 906 Sleepy Landing Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,712 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Claret | View Detail | As low as | $3,164",,2026-06-25.csv
