snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-04-30,Southgate Homes,DFW,https://southgatehomes.com/community-detail/painted-tree-50-series/,https://southgatehomes.com/communities/painted-tree-50-series/3921-launch-road-mckinney-tx-75071/,47852f527b01b92542,Painted Tree 50' Series,"3921 Launch Road McKinney, TX 75071",Lot 80,,Ready Now,899990,,,5.0,,,,"Lakewood III | Ready Now | 3921 Launch Road | McKinney, TX 75071 | 50' Wide Lot | 3,942 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 80 | $899,990 | $911,679 | Save | View Listing",,2026-04-30.csv
2026-04-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2712-parkside-trail,3a9c0a3cd866ed70b7,Lowry Trails,"2712 Parkside Trail Princeton, TX 75407",,Birch,Available | Now,255990,,,,,,,"$255,990 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2712 Parkside Trail | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Birch | View Detail | As low as",,2026-04-30.csv
2026-04-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2806-baynes-place,0304703b5d970270f9,Nicholson Ranch,"2806 Baynes Place Princeton, TX 75407",,Birch,Est Completion | May 2026,272990,,,,,,,"$272,990 | 313 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Est Completion Date: | May 2026 | Community | Nicholson Ranch | Floor Plan | Birch | View Detail | As low as | $1,642",,2026-04-30.csv
2026-04-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/516-towerglen-drive,eae91a4f8f4306cca1,Eastridge,"516 Towerglen Drive McKinney, TX 75071",,Cedar,Available | Now,277490,297490.0,,,,,Price Cut | Savings Shown,"$277,490 | $297,490 | Save: | $20,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 516 Towerglen Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Cedar | View Detail | As low as | $2,003",,2026-04-30.csv
2026-04-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/1868-gallop-road,e743e119a181d989cf,Stonehaven,"1868 Gallop Road Seagoville, TX 75159",,Hadley,Available | Now,280990,289900.0,,,,,Price Cut | Savings Shown,"$280,990 | $289,900 | Save: | $8,910 | 1868 Gallop Road | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Available Date: | Now | Community | Stonehaven | Floor Plan | Hadley | View Detail | As low as",,2026-04-30.csv
2026-04-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15017-santoscoy-street,bd515aa91f313d3612,,"15017 Santoscoy Street Fort Worth, TX 76052",,,,304990,310990.0,,,,,Price Cut,"$304,990 | $307,990",,2026-04-30.csv
2026-04-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2218-horseshoe-lane,53a38e2a8ac88e44b5,Stonehaven,"2218 Horseshoe Lane Seagoville, TX 75159",,Harrison,Available | Now,300990,322990.0,,,,,Price Cut,"$300,990 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2218 Horseshoe Lane | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,986 | SQ FT | Available Date: | Now | Community | Stonehaven | Floor Plan | Harrison | View Detail | As low as",,2026-04-30.csv
2026-04-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2721-baynes-place,1387267b168f5a7244,Terra Vella,"2721 Baynes Place Princeton, TX 75407",,Magnolia,Est Completion | June 2026,338490,,,,,,,"$338,490 | 853 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | June 2026 | Community | Terra Vella | Floor Plan | Magnolia | View Detail | As low as | $1,952",,2026-04-30.csv
2026-04-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15012-santoscoy-street,70148b7412a2f34635,Nicholson Ranch,"15012 Santoscoy Street Fort Worth, TX 76052",,Magnolia,Available | Now,317990,,,,,,,"$317,990 | 312 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Magnolia | View Detail | As low as | $2,276",,2026-04-30.csv
2026-04-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/919-sleepy-landing-drive,97a944b2c7796961c8,Windmore,"919 Sleepy Landing Drive Lavon, TX 75166",,Claret,Est Completion | June 2026,400990,,,,,,,"$400,990 | 2306 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Claret | View Detail | As low as | $2,793",,2026-04-30.csv
