snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-19,Southgate Homes,DFW,https://southgatehomes.com/communities/the-reserve-at-watters/,https://southgatehomes.com/communities/the-reserve-at-watters/,4e3f7c807f1bb5d769,The Reserve at Watters,"988 Pepperwort Drive Allen, TX 75013",,,,774000,860000.0,,,,,Price Cut,"By submitting your information, you agree that we may call or email you regarding your inquiry, including by an automated dialer or through the use of a pre-recorded voice. In addition, you may receive marketing messages via email. Consent is not required for purchase of property. | I agree to receive text messages | By submitting your information, you agree that we may text you regarding your inquiry. Message and data rates may apply. You can unsubscribe at any time. Text ""STOP"" to 43691 to cancel. Text “HELP” to 43691 for help. Message frequency varies by use. Consent is not required for purchase of property. | Visit our | and | Terms of Use | for more details. | Visit Our Community Sales Office | 988 Pepperwort Drive | , Allen, TX 75013 | Sunday: 12 p.m. to 6 p.m. | Monday - Saturday: 10 a.m. to 6 p.m. | Driving Directions | Heading north on US-75, exit Stacy Road. Turn left onto W Stacy Road. Continue on Stacy Road for approximately one mile and then turn right onto Aster Trail. Take your next left onto Pepperwort Drive. The model will be immediately on your right. | Open in Google Maps | Brandon Montfort | Community Sales Manager | 940-597-2058 | Schedule Now | *Rate provided 08/04/2026. Offer is available on select inventory homes in specific communities when the purchaser contracts by 08/31/2026 and closes by 09/30/2026. Extended rate locks of up to 180 days are available on eligible loans. Availability, pricing, and terms are subject to change without notice and are subject to borrower qualification and lender approval. May not be combined with other offers. For a 30-year conventional loan on a $860,000 home with 10% down payment, loan amount $774,000, note rate of 4.99% (5.236% APR) with no discount points. For qualified buyers, 740 FICO score. This offer may change or be cancelled without prior notice. Seller is not a lender. Buyer is not required to finance thru preferred lender to purchase a home but must use preferred lender to receive promotional rate. This is not a commitment to lend. Buyer is subject to credit and underwriting qualifications, and investor program guidelines. Not all borrowers will qualify. See community sales manager for details.",,2026-08-19.csv
2026-08-19,Southgate Homes,DFW,https://southgatehomes.com/communities/the-reserve-at-watters/,https://southgatehomes.com/communities/the-reserve-at-watters/,1c15e06fe51bc2e1c8,The Reserve at Watters,"5501 Headquarters Drive Plano, TX 75024",,,Quick Move-in,774000,860000.0,,,,,Price Cut,"Driving Directions | Heading north on US-75, exit Stacy Road. Turn left onto W Stacy Road. Continue on Stacy Road for approximately one mile and then turn right onto Aster Trail. Take your next left onto Pepperwort Drive. The model will be immediately on your right. | Open in Google Maps | Brandon Montfort | Community Sales Manager | 940-597-2058 | Schedule Now | *Rate provided 08/04/2026. Offer is available on select inventory homes in specific communities when the purchaser contracts by 08/31/2026 and closes by 09/30/2026. Extended rate locks of up to 180 days are available on eligible loans. Availability, pricing, and terms are subject to change without notice and are subject to borrower qualification and lender approval. May not be combined with other offers. For a 30-year conventional loan on a $860,000 home with 10% down payment, loan amount $774,000, note rate of 4.99% (5.236% APR) with no discount points. For qualified buyers, 740 FICO score. This offer may change or be cancelled without prior notice. Seller is not a lender. Buyer is not required to finance thru preferred lender to purchase a home but must use preferred lender to receive promotional rate. This is not a commitment to lend. Buyer is subject to credit and underwriting qualifications, and investor program guidelines. Not all borrowers will qualify. See community sales manager for details. | Green Brick Mortgage is an Equal Opportunity Lender | NMLS ID #2618876 | 5501 Headquarters Drive, Suite 240W, Plano, TX 75024 | Search | Footer Navigation | Find Your Home | Search Our Communities | Search Quick Move-in Homes | View All Communities | Allen | McKinney | Prosper | Communities | Eliana | Painted Tree 50′ Series | Painted Tree 60′ Series | Prosper Ridge | The Reserve at Watters | Windsong Ranch 61′ Series | Windsong Ranch 71′ Series | Why Southgate | Our Story | Design Studio | Homeowner Reviews | Floorplan Gallery | Photos | Videos / 3D Tours | Buyer Experience | Building Process | Financing Your Home | Special Offers | Energy Efficiency | Included Features | Frequently Asked Questions | News & Articles | Contact Us | Request Community Information",,2026-08-19.csv
2026-08-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4012-nasworthy-drive,912efd432b2a7a6bd0,Lakehaven,"4012 Nasworthy Drive Farmersville, TX 75442",,Birch,Est Completion | August 2026,239989,,,,,,,"$239,989 | 4012 Nasworthy Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Est Completion Date: | August 2026 | Community | Lakehaven | Floor Plan | Birch | View Detail | As low as | $1,951",,2026-08-19.csv
2026-08-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8208-coastal-lane,d7ab6ad08790455d9c,Belmont,"8208 Coastal Lane Aubrey, TX 76227",,Pecan II,Available | Now,287990,324990.0,,,,,Price Cut | Savings Shown,"$287,990 | $324,990 | Save: | $37,000 | Open | House | Tuesday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 8208 Coastal Lane | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,662 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Pecan II | View Detail | As low as | $2,423",,2026-08-19.csv
2026-08-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1413-companero-street,1d2b68e5b596d08ae3,Madero,"1413 Companero Street Haslet, TX 76052",,Claret,Available | Now,399990,,,,,,Savings Shown,"$399,990 | 404990 | Save: | $5,000 | 1413 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Claret | View Detail | As low as | $3,307",,2026-08-19.csv
2026-08-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6637-coyote-valley-trail,16744ea559eabaeecf,Tesoro at Chisholm Trail Ranch,"6637 Coyote Valley Trail Crowley, TX 76036",,Holden,Available | Now,379990,,,,,,Savings Shown,"$379,990 | 387990 | Save: | $8,000 | 6637 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Holden | View Detail | As low as | $3,076",,2026-08-19.csv
2026-08-19,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-west/4512-peary-lane-mckinney-tx-75071/,bb7cb84e85957425b3,,"2444 Aurora Avenue Celina, TX 75009",,,Ready Now,492480,,,4.0,4.0,,,"2444 Aurora Avenue | Celina, TX 75009 | Ready Now | 2,698 Sq. Ft. | 4 Beds | 4 Baths | 1.5 Stories | 2 Car Garage | $492,480 | View Listing | Virtual Tour | Orleans II | at | Rainwater Crossing",,2026-08-19.csv
2026-08-19,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/rainwater-crossing/2444-aurora-avenue-celina-tx-75009/,e9dd4ca967be5a9dba,,"2440 Aurora Avenue Celina, TX 75009",,,Ready Now,554939,,,4.0,,,,"2440 Aurora Avenue | Celina, TX 75009 | Ready Now | 3,229 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $554,939 | View Listing | Virtual Tour | Chapelle II | at | Painted Tree - Woodland West",,2026-08-19.csv
2026-08-19,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,212d5e72677b319c3d,,"2254 Terlingua Drive Waxahachie, TX 75165",,,Under Construction,399900,,,,,,,"2254 Terlingua Drive | Waxahachie, TX 75165 | Single Family | $399,900 | Under Construction | 2227 Railhead Trail | Sparrow | Dove Hollow | Waxahachie, TX | PRICED AT | $419,900 | 2,779 | 4 | 3.5 | 2 | Under Construction | 2227 Railhead Trail | Sparrow | Dove Hollow | Waxahachie, TX | PRICED AT | $419,900 | 2,779 | 4 | 3.5 | 2",,2026-08-19.csv
2026-08-19,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,e64ca7d493b4666428,,"511 Blackwater Trail Waxahachie, TX 75165",,,Under Construction,499900,,,,,,,"511 Blackwater Trail | Waxahachie, TX 75165 | Single Family | $499,900 | Under Construction | 330 Range Boss Trial | Verona | Ellis Ranch Estates | Waxahachie, TX | PRICED AT | $510,827 | 2,338 | 4 | 2.5 | 2 | Under Construction | 330 Range Boss Trial | Verona | Ellis Ranch Estates | Waxahachie, TX | PRICED AT | $510,827 | 2,338 | 4 | 2.5 | 2 | 330 Range Boss Trial | Waxahachie, TX 75165 | Single Family | $510,827 | Under Construction | 4440 Vaquero Drive | Belmont | Ellis Ranch Estates | Waxahachie, TX | PRICED AT | $546,183 | 2,768 | 4 | 2.5 | 2 | Under Construction | 4440 Vaquero Drive | Belmont | Ellis Ranch Estates | Waxahachie, TX | PRICED AT | $546,183 | 2,768 | 4 | 2.5 | 2",,2026-08-19.csv
