snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2112-sunshining-road,0db51c527b38f0bd33,Windmore,"2112 Sunshining Road Princeton, TX 75407",,Gilmour II,Available | Now,444990,,,,,,,"$444,990 | 2112 Sunshining Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Gilmour II | View Detail | As low as | $2,968",,2026-07-06.csv
2026-07-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/907-sleepy-landing-drive,b392015505f3434fe6,Elevon,"907 Sleepy Landing Drive Lavon, TX 75166",,Wimbledon,Available | Now,439990,,,,,,Savings Shown,"$439,990 | 444990 | Save: | $5,000 | 907 Sleepy Landing Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 3,331 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Wimbledon | Elevon | View Detail | As low as | $3,326",,2026-07-06.csv
2026-07-06,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/1104-universal-drive,d5d223c79e336e1ec4,Prairie Winds,"1104 Universal Drive Hutto, TX 78634",,Pearl,Available | Now,361990,369990.0,,,,,Price Cut | Savings Shown,"$361,990 | $369,990 | Save: | $8,000 | 1104 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,183 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Pearl | Prairie Winds | View Detail | As low as | $2,276",,2026-07-06.csv
2026-07-06,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/3855-hessie-court-mckinney-tx-75071/,0ab8f28feffd6c65bf,Painted Tree - Woodland District,"3855 Hessie Court McKinney, TX 75071","Building 24, Lot 2",Emily,Move-In Ready | Ready Now,394610,421610.0,2189.0,3.0,2.5,2.0,Price Cut | WOODED VIEW,"Painted Tree - Woodland District | 3855 Hessie Court McKinney, TX 75071 | Emily | Move-In Ready | Ready Now | Price 394610 | Was 421610 | Building 24, Lot 2 | WOODED VIEW",,2026-07-06.csv
2026-07-06,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5223-legacy-street-haltom-city-tx-76117/,6b8779b9a162ee60cd,Heritage Village,"5223 Legacy Street Haltom City, TX 76117","Building 35, Lot 3",Elizabeth,Under Construction | Ready Now,244990,249990.0,1092.0,2.0,2.0,1.0,Price Cut,"Heritage Village | 5223 Legacy Street Haltom City, TX 76117 | Elizabeth | Under Construction | Ready Now | Price 244990 | Was 249990 | Building 35, Lot 3",,2026-07-06.csv
2026-07-06,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9412-espalier-street-frisco-tx-75035/,628498da95b6306259,Village on Main Street,"9412 Espalier Street Frisco, TX 75035","Building 1, Lot 2",Emily,Under Construction | Ready July,479990,506570.0,2127.0,3.0,2.5,2.0,Price Cut,"Village on Main Street | 9412 Espalier Street Frisco, TX 75035 | Emily | Under Construction | Ready July | Price 479990 | Was 506570 | Building 1, Lot 2",,2026-07-06.csv
2026-07-06,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,102d6910c073064722,,"4428 Burge Avenue Frisco, TX 75033",,,Quick Move-In,599900,,,,,,,"4428 Burge Avenue | Frisco, TX 75033 | Townhome | $599,900 | Quick Move-In | 4476 Burge Avenue | Roosevelt | Newman Village Townhomes | Frisco, TX | PRICED AT | $619,079 | 2,395 | 3 | 2.5 | 2 | Quick Move-In | 4476 Burge Avenue | Roosevelt | Newman Village Townhomes | Frisco, TX | PRICED AT | $619,079 | 2,395 | 3 | 2.5 | 2",,2026-07-06.csv
2026-07-06,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,373a056d1c10e0c8de,,"4708 Baytown Lane McKinney, TX 75071",,,Quick Move-In,687900,,,,,,,"4708 Baytown Lane | McKinney, TX 75071 | Single Family | $687,900 | Quick Move-In | 4612 Bishop Street | Denali | Painted Tree Lakeside | McKinney, TX | PRICED AT | $689,900 | 3,070 | 4 | 3.5 | 2 | Quick Move-In | 4612 Bishop Street | Denali | Painted Tree Lakeside | McKinney, TX | PRICED AT | $689,900 | 3,070 | 4 | 3.5 | 2",,2026-07-06.csv
2026-07-06,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,b27d50f3334c110c5e,,"151 High Point Drive Hoschton, GA 30548",,,Under Construction,549900,,,,,,,"Under Construction | 151 High Point Drive | Hoschton, GA 30548 | Homesite - 9 | Available Now | PRICED AT $549,900 | 2,264 | 3 | 3.5 | 2 | The Bayfield | | | Aberdeen | 3D Virtual Tour | 151 High Point Drive | Hoschton, GA 30548 | Single Family | $549,900 | Quick Move-In",,2026-07-06.csv
2026-07-06,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,74d37e7e09090cfd5d,,"171 Hight Point Drive Hoschton, GA 30548",,,Under Construction,539900,,,,,,,"Under Construction | 171 Hight Point Drive | Hoschton, GA 30548 | Homesite - 11 | Available Now | PRICED AT $539,900 | 2,018 | 3 | 3.0 | 2 | The Conner | | | Aberdeen | 3D Virtual Tour | 171 Hight Point Drive | Hoschton, GA 30548 | Single Family | $539,900 | HOME OF THE MONTH | Quick Move-In",,2026-07-06.csv
