snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/528-green-gables-drive,aea103a2e4c0e5b212,Southridge,"528 Green Gables Drive McKinney, TX 75071",,Cedar,Est Completion | September 2026,280990,,,,,,,"$280,990 | 528 Green Gables Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | September 2026 | Community | Southridge | Floor Plan | Cedar | View Detail | As low as | $2,290",,2026-09-14.csv
2026-09-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1884-balfour-bend,5e41e9f171487f3217,Devonshire,"1884 Balfour Bend Forney, TX 75126",,Harper,Available | Now,306490,,,,,,Savings Shown,"$306,490 | 314490 | Save: | $8,000 | Open | House | Wednesday & Friday 11AM - 4PM | Saturday & Sunday 11AM - 4PM | 1884 Balfour Bend | Forney, TX 75126 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Harper | View Detail | As low as | $2,314",,2026-09-14.csv
2026-09-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2020-homestretch-drive,1cf6d2c9a5b8fce48f,Stonehaven,"2020 Homestretch Drive Seagoville, TX 75159",,Harrison,Est Completion | November 2026,306990,,,,,,,"$306,990 | 2020 Homestretch Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,986 | SQ FT | Est Completion Date: | November 2026 | Community | Stonehaven | Floor Plan | Harrison | Stonehaven | View Detail | As low as | $2,622",,2026-09-14.csv
2026-09-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/845-rockcloud-drive,1faeec65350f83ae5f,Terra Vella,"845 Rockcloud Drive Fort Worth, TX 76052",,Magnolia,Available | Now,336990,,,,,,,"$336,990 | Open | House | Saturday & Sunday 1PM - 5PM | 845 Rockcloud Drive | Fort Worth, TX 76052 | 4 | Beds | 2 | .5 | Baths | 2,084 | SQ FT | Available Date: | Now | Community | Terra Vella | Floor Plan | Magnolia | View Detail | As low as | $2,684",,2026-09-14.csv
2026-09-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6665-valley-lake-lane,4ce8324ebe0cd8b36e,Tesoro at Chisholm Trail Ranch,"6665 Valley Lake Lane Crowley, TX 76036",,Oscar,Available | Now,349990,,,,,,Savings Shown,"$349,990 | 357990 | Save: | $8,000 | Open | House | Saturday & Sunday 1PM - 3PM | 6665 Valley Lake Lane | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Oscar | View Detail | As low as | $2,983",,2026-09-14.csv
2026-09-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2104-sunshining-road,24e0b5739b81dbc893,Windmore,"2104 Sunshining Road Princeton, TX 75407",,Stanley II,Available | Now,364990,,,,,,Savings Shown,"$364,990 | 404990 | Save: | $40,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2104 Sunshining Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Stanley II | Windmore | View Detail | As low as | $3,102",,2026-09-14.csv
2026-09-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/749-lyft-lane,2f23fb1575eb899b58,Morningstar,"749 Lyft Lane Aledo, TX 76008",,Claret,Available | Now,429990,459990.0,,,,,Price Cut | Savings Shown,"$429,990 | $459,990 | Save: | $30,000 | 749 Lyft Lane | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Claret | View Detail | As low as | $3,161",,2026-09-14.csv
2026-09-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10644-dillon-street,ade8ade0ce82206b77,Cibolo Hills West,"10644 Dillon Street Fort Worth, TX 76179",,Masters,Available | Now,413990,,,,,,,"$413,990 | 10644 Dillon Street | Fort Worth, TX 76179 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Available Date: | Now | Community | Cibolo Hills West | Floor Plan | Masters | View Detail | As low as | $3,342",,2026-09-14.csv
2026-09-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3919-somerville-drive,1e2a0964d019421db1,Lakehaven,"3919 Somerville Drive Farmersville, TX 75442",,Winters,Available | Now,369990,,,,,,Savings Shown,"$369,990 | 377990 | Save: | $8,000 | 3919 Somerville Drive | Farmersville, TX 75442 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Winters | View Detail | As low as | $3,215",,2026-09-14.csv
2026-09-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3704-copperwood-drive,57a18bfca63b822a5b,Southridge,"3704 Copperwood Drive McKinney, TX 75071",,Winters,Available | Now,439990,,,,,,,"$439,990 | 3704 Copperwood Drive | McKinney, TX 75071 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Winters | 3-Car Garage | View Detail | As low as | $3,576",,2026-09-14.csv
