snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-01,Southgate Homes,DFW,https://southgatehomes.com/communities/prosper-ridge/,https://southgatehomes.com/communities/prosper-ridge/950-rosso-drive-prosper-tx-75078/,a67be042e860cce84b,Prosper Ridge,"950 Rosso Drive Prosper, TX 75078",Lot 23,,Ready June,1141900,,,5.0,,,,"Everly III | Ready June | 950 Rosso Drive | Prosper, TX 75078 | 80' Wide Lot | 4,477 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 23 | $1,141,900 | $1,216,464 | View Listing | Custom | Ready August",,2026-06-01.csv
2026-06-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/511-towerglen-drive,bca6e130f213959ab1,Eastridge,"511 Towerglen Drive McKinney, TX 75071",,Birch,Available | Now,272990,274990.0,,,,,Price Cut | Savings Shown,"$272,990 | $274,990 | Save: | $2,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 511 Towerglen Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Birch | View Detail | As low as | $2,028",,2026-06-01.csv
2026-06-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/516-green-grass-drive,372cf75493636923dd,Eastridge,"516 Green Grass Drive McKinney, TX 75071",,Pecan II,Available | Now,294990,,,,,,,"$294,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 516 Green Grass Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Pecan II | View Detail | As low as | $2,268",,2026-06-01.csv
2026-06-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/119-fairlawn-drive,3ea25e1b2da302ab2d,Southridge,"119 Fairlawn Drive McKinney, TX 75071",,Emmy II,Available | Now,314990,,,,,,,"$314,990 | 119 Fairlawn Drive | McKinney, TX 75071 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Emmy II | View Detail | As low as | $2,378",,2026-06-01.csv
2026-06-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1892-balfour-bend,5b0cf35955f45e19a5,Devonshire,"1892 Balfour Bend Forney, TX 75126",,Harrison,Est Completion | June 2026,324490,,,,,,,"$324,490 | 1892 Balfour Bend | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | June 2026 | Community | Devonshire | Floor Plan | Harrison | View Detail | As low as | $2,216",,2026-06-01.csv
2026-06-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/5721-rushing-river-way,0a40f6ee306d3de0c6,Eastridge,"5721 Rushing River Way McKinney, TX 75071",,Heisman,Available | Now,343990,,,,,,,"$343,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 5721 Rushing River Way | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,981 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Heisman | View Detail | As low as | $2,446",,2026-06-01.csv
2026-06-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/809-poppleton-drive,ab5c643359edcce898,Eastridge,"809 Poppleton Drive McKinney, TX 75071",,Masters,Est Completion | August 2026,418990,,,,,,,"$418,990 | 809 Poppleton Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,950 | SQ FT | Est Completion Date: | August 2026 | Community | Eastridge | Floor Plan | Masters | View Detail | As low as | $3,592",,2026-06-01.csv
2026-06-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/9336-lone-maverick-drive,97fa0e475b0fa53a6d,Tesoro at Chisholm Trail Ranch,"9336 Lone Maverick Drive Crowley, TX 76036",,Masters,Available | Now,415490,,,,,,,"$415,490 | Open | House | Saturday & Sunday 1PM - 3PM | 9336 Lone Maverick Drive | Crowley, TX 76036 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Masters | View Detail | As low as | $2,982",,2026-06-01.csv
2026-06-01,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/278-bendecido-loop,e5f0e9c1488194f659,Trinity Ranch,"278 Bendecido Loop Elgin, TX 78621",,Cedar,Available | Now,286265,307400.0,,,,,Price Cut | Savings Shown,"$286,265 | $307,400 | Save: | $21,135 | 278 Bendecido Loop | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,482 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Cedar | Trinity Ranch | View Detail | As low as | $1,991",,2026-06-01.csv
2026-06-01,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1014-stockton-drive-allen-tx-75013/,a0e5847c9390ed2718,Twin Creeks Watters,"1014 Stockton Drive Allen, TX 75013","Building 12, Lot 5",Libby,Move-In Ready | Ready Now,459990,475420.0,2075.0,3.0,2.5,2.0,Price Cut,"Twin Creeks Watters | 1014 Stockton Drive Allen, TX 75013 | Libby | Move-In Ready | Ready Now | Price 459990 | Was 475420 | Building 12, Lot 5",,2026-06-01.csv
