snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/715-knox-river-drive,341b96272984f0e7de,Eastridge,"715 Knox River Drive McKinney, TX 75071",,Cypress,Available | Now,308990,,,,,,Savings Shown,"$308,990 | 318990 | Save: | $10,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 715 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Cypress | View Detail | As low as | $2,185",,2026-08-17.csv
2026-08-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2114-rowan-drive,a240ee4a65401b1896,Sunset Ranch,"2114 Rowan Drive Gunter, TX 75058",,Heisman,Est Completion | August 2026,338990,,,,,,,"$338,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2114 Rowan Drive | Gunter, TX 75058 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | August 2026 | Community | Sunset Ranch | Floor Plan | Heisman | View Detail | As low as | $2,624",,2026-08-17.csv
2026-08-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/464-hocking-hills-drive,b2d5a4c4ffd7f110d6,Dove Hollow,"464 Hocking Hills Drive Waxahachie, TX 75165",,Oscar,Available | Now,359990,,,,,,Savings Shown,"$359,990 | 364990 | Save: | $5,000 | 464 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $3,028",,2026-08-17.csv
2026-08-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/476-hocking-hills-drive,d191a63c27ed75e37a,Dove Hollow,"476 Hocking Hills Drive Waxahachie, TX 75165",,Oscar,Est Completion | August 2026,362990,,,,,,,"$362,990 | 476 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | August 2026 | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $2,845",,2026-08-17.csv
2026-08-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/5805-corazon-lane,eed5b5d4047cd11f66,Ventana,"5805 Corazon Lane Fort Worth, TX 76126",,Oscar,Est Completion | October 2026,419990,,,,,,,"$419,990 | 5805 Corazon Lane | Fort Worth, TX 76126 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | October 2026 | Community | Ventana | Floor Plan | Oscar | Ventana | View Detail | As low as | $3,483",,2026-08-17.csv
2026-08-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/504-green-gables-drive,85be5b72fcd1b40853,Southridge,"504 Green Gables Drive McKinney, TX 75071",,Mesquite,Available | Now,329990,,,,,,Savings Shown,"$329,990 | 335990 | Save: | $6,000 | 504 Green Gables Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,311 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Mesquite | View Detail | As low as | $2,774",,2026-08-17.csv
2026-08-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6645-coyote-valley-trail,b802d6867f67164dd2,Tesoro at Chisholm Trail Ranch,"6645 Coyote Valley Trail Crowley, TX 76036",,Stanley II,Available | Now,369990,,,,,,Savings Shown,"$369,990 | 377990 | Save: | $8,000 | Open | House | Saturday & Sunday 1PM - 3PM | 6645 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Stanley II | View Detail | As low as | $3,305",,2026-08-17.csv
2026-08-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4624-starlight-drive,53d933006a802aeb8a,Painted Tree,"4624 Starlight Drive Mckinney, TX 75071",,Claret,Est Completion | August 2026,549990,,,,,,,"$549,990 | 4624 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 3 | Baths | 2,727 | SQ FT | Est Completion Date: | August 2026 | Community | Painted Tree | Floor Plan | Claret | View Detail | As low as | $3,744",,2026-08-17.csv
2026-08-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10504-colonial-heights-lane,79dd170b92a226a1f6,Cibolo Hills West,"10504 Colonial Heights Lane Fort Worth, TX 76179",,Masters,Available | Now,409990,,,,,,,"$409,990 | 10504 Colonial Heights Lane | Fort Worth, TX 76179 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Available Date: | Now | Community | Cibolo Hills West | Floor Plan | Masters | View Detail | As low as | $3,108",,2026-08-17.csv
2026-08-17,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1142-pine-rivage-drive,709532ebec9c715ac1,Riviera Pines,"1142 Pine Rivage Drive Huffman, TX 77336",,Magnolia,Est Completion | August 2026,255990,,,,,,,"$255,990 | 1142 Pine Rivage Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,055 | SQ FT | Est Completion Date: | August 2026 | Community | Riviera Pines | Floor Plan | Magnolia | Riviera Pines | View Detail | As low as | $2,411",,2026-08-17.csv
2026-08-17,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/the-village-at-midtowne/226-dylan-way-midlothian-tx-76065/,d64e964ec418c3450c,The Village at Midtowne,"226 Dylan Way Midlothian, TX 76065","Building 1, Lot 3",Hansen,Move-In Ready | Ready Now,329990,,2277.0,3.0,2.5,2.0,,"The Village at Midtowne | 226 Dylan Way Midlothian, TX 76065 | Hansen | Move-In Ready | Ready Now | Price 329990 | Was 0 | Building 1, Lot 3",,2026-08-17.csv
2026-08-17,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-west/4512-peary-lane-mckinney-tx-75071/,d4ce341a09f3b99c3a,,"329 Callum Parkway Celina, TX 75009",,,Ready Now,438000,,,3.0,,,,"329 Callum Parkway | Celina, TX 75009 | Ready Now | 2,637 Sq. Ft. | 3 Beds | 3 & 1 Half Baths | 2 Stories | 2 Car Garage | $438,000 | View Listing | Low financing offer | Virtual Tour | Frederic II | at | Rainwater Crossing",,2026-08-17.csv
2026-08-17,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/rainwater-crossing/2440-aurora-avenue-celina-tx-75009/,7c9a70da48d7b4d230,,"9740 Great Hall Lane Frisco, TX 75035",,,Ready Now,843585,,,5.0,,,,"9740 Great Hall Lane | Frisco, TX 75035 | Ready Now | 3,945 Sq. Ft. | 5 Beds | 5 & 1 Half Baths | 2 Stories | 2 Car Garage | $843,585 | View Listing | Virtual Tour | Chapelle II | at | Painted Tree - Woodland West",,2026-08-17.csv
2026-08-17,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/windsong-ranch/1121-crescent-lane-prosper-tx-75078/,388e390c44a397b92a,,"9544 Keep Street Frisco, TX 75035",,,Ready Now,817760,,,5.0,,,,"9544 Keep Street | Frisco, TX 75035 | Ready Now | 3,794 Sq. Ft. | 5 Beds | 5 & 1 Half Baths | 2 Stories | 2 Car Garage | $817,760 | View Listing | Virtual Tour | Genevieve | at | Hazelwood 55' Series",,2026-08-17.csv
2026-08-17,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-55-series/15734-split-bark-lane-frisco-tx-75033/,c6293300085cad4a7b,,"5408 Roselyn Way McKinney, TX 75070",,,Ready Now,862763,,,4.0,,,,"5408 Roselyn Way | McKinney, TX 75070 | Ready Now | 3,393 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $862,763 | View Listing | Virtual Tour | Orleans | at | Cross Creek Meadows",,2026-08-17.csv
