snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/119-fairlawn-drive,3ea25e1b2da302ab2d,Southridge,"119 Fairlawn Drive McKinney, TX 75071",,Emmy II,Est Completion | August 2026,312990,,,,,,Savings Shown,"$312,990 | 314990 | Save: | $2,000 | 119 Fairlawn Drive | McKinney, TX 75071 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Emmy II | View Detail | As low as | $2,611",,2026-08-07.csv
2026-08-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6664-coyote-valley-trail,c9b7e9b3500d070a42,Tesoro at Chisholm Trail Ranch,"6664 Coyote Valley Trail Crowley, TX 76036",,Emmy II,Available | Now,324990,,,,,,Savings Shown,"$324,990 | 332990 | Save: | $8,000 | 6664 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 2 | Baths | 1,818 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Emmy II | CP | View Detail | As low as | $2,659",,2026-08-07.csv
2026-08-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/15060-cactus-blossom-boulevard,869d5be73ff6c27673,Madero,"15060 Cactus Blossom Boulevard Haslet, TX 76052",,Heisman,Available | Now,329990,354990.0,,,,,Price Cut | Savings Shown,"$329,990 | $354,990 | Save: | $25,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15060 Cactus Blossom Boulevard | Haslet, TX 76052 | 3 | Beds | 2 | Baths | 1,981 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Heisman | View Detail | As low as | $2,485",,2026-08-07.csv
2026-08-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8361-kingfisher-road,61ce6135d582854dde,Belmont,"8361 Kingfisher Road Aubrey, TX 76227",,Magnolia,Available | Now,319990,341990.0,,,,,Price Cut | Savings Shown,"$319,990 | $341,990 | Save: | $22,000 | Open | House | Tuesday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 8361 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 2 | .5 | Baths | 2,082 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Magnolia | View Detail | As low as | $2,659",,2026-08-07.csv
2026-08-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1182-nora-lane,eec41a2f788e4ec06a,Devonshire,"1182 Nora Lane Forney, TX 75126",,Hayden,Available | Now,336990,,,,,,Savings Shown,"$336,990 | 345990 | Save: | $9,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1182 Nora Lane | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Hayden | View Detail | As low as | $2,894",,2026-08-07.csv
2026-08-07,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/the-village-at-midtowne/220-dylan-way-midlothian-tx-76065/,cbcf685130cf7895f0,The Village at Midtowne,"220 Dylan Way Midlothian, TX 75065","Building 2, Lot 3",Boyd,Move-In Ready | Ready Now,289990,,1900.0,2.0,2.5,2.0,,"The Village at Midtowne | 220 Dylan Way Midlothian, TX 75065 | Boyd | Move-In Ready | Ready Now | Price 289990 | Was 0 | Building 2, Lot 3",,2026-08-07.csv
2026-08-07,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3565-pierce-lane-grand-prairie-tx-75052/,5c87c1e24390fbcf42,Midtown GP,"3565 Pierce Lane Grand Prairie, TX 75052","Building 12, Lot 1",Walker,Under Construction | Ready September,440350,,2489.0,4.0,3.5,2.0,,"Midtown GP | 3565 Pierce Lane Grand Prairie, TX 75052 | Walker | Under Construction | Ready September | Price 440350 | Was 0 | Building 12, Lot 1",,2026-08-07.csv
2026-08-07,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/village-on-main-street/9740-great-hall-lane-frisco-tx-75035/,79156785661b0dd89d,,"4717 Peary Lane McKinney, TX 75071",,,Ready Now,555463,,,4.0,3.0,,,"4717 Peary Lane | McKinney, TX 75071 | Ready Now | 2,184 Sq. Ft. | 4 Beds | 3 Baths | 1 Story | 2 Car Garage | $555,463 | View Listing | Virtual Tour | Chapelle II | at | Painted Tree - Woodland West",,2026-08-07.csv
2026-08-07,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/the-heights-at-uptown/316-walker-parkway-celina-tx-75009/,6bb74b3e560583f945,,"4524 Sunfish Lane McKinney, TX 75071",,,Ready Now,566694,,,4.0,3.0,,,"4524 Sunfish Lane | McKinney, TX 75071 | Ready Now | 2,489 Sq. Ft. | 4 Beds | 3 Baths | 1 Story | 2 Car Garage | $566,694 | View Listing | Virtual Tour | Orleans | at | Cross Creek Meadows",,2026-08-07.csv
2026-08-07,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,4fcaa288d862ac46af,,"235 Midnight Oak Run Alpharetta, GA 30009",,,Quick Move-In,869900,,,,,,,"Quick Move-In | 235 Midnight Oak Run, 8 | Alpharetta, GA 30009 | Homesite - 8 | Available Now | PRICED AT $869,900 | 2,105 | 3 | 3.5 | 2 | The Childress | | | Byers Park | 3D Virtual Tour | 235 Midnight Oak Run, 8 | Alpharetta, GA 30009 | Townhome | $869,900 | Under Construction",,2026-08-07.csv
