snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2715-baynes-place,1b290cb1959d717030,Lowry Trails,"2715 Baynes Place Princeton, TX 75407",,Cedar,Est Completion | July 2026,272990,,,,,,,"$272,990 | 2715 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | July 2026 | Community | Lowry Trails | Floor Plan | Cedar | View Detail | As low as | $1,929",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2213-derby-drive,0fda18f82c7082a420,Stonehaven,"2213 Derby Drive Seagoville, TX 75159",,Turquoise,Available | Now,305900,,,,,,,"$305,900 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2213 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,790 | SQ FT | Available Date: | Now | Community | Stonehaven | Floor Plan | Turquoise | Stonehaven | View Detail | As low as | $2,366",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/909-mossy-oak-drive,d3ba62e2943c92ed1f,Lone Oak,"909 Mossy Oak Drive Alvarado, TX 76009",,Harper,Available | Now,290990,,,,,,Savings Shown,"$290,990 | 294990 | Save: | $4,000 | 909 Mossy Oak Drive | Alvarado, TX 76009 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Harper | View Detail | As low as | $2,162",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2121-derby-drive,0f1f9ebcd7b7a2811c,Stonehaven,"2121 Derby Drive Seagoville, TX 75159",,Harrison,Est Completion | July 2026,303490,,,,,,,"$303,490 | 2121 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,986 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Harrison | View Detail | As low as | $2,325",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3911-somerville-drive,07f2aa09fd9b4c1a93,Lakehaven,"3911 Somerville Drive Farmersville, TX 75442",,Hayden,Available | Now,305990,,,,,,,"$305,990 | 3911 Somerville Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Hayden | View Detail | As low as | $2,303",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1448-companero-street,a3a079baff559d655e,Madero,"1448 Companero Street Haslet, TX 76052",,Oscar,Available | Now,364990,369990.0,,,,,Price Cut | Savings Shown,"$364,990 | $369,990 | Save: | $5,000 | 1448 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Oscar | View Detail | As low as | $2,670",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/209-bright-alcove-court,8fea586d4831a2898d,Elevon,"209 Bright Alcove Court Lavon, TX 75166",,Oscar,Available | Now,354990,,,,,,Savings Shown,"$354,990 | 357990 | Save: | $3,000 | 209 Bright Alcove Court | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Oscar | View Detail | As low as | $3,118",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/736-brightstar-drive,845a974b3d0af11c19,Morningstar,"736 Brightstar Drive Aledo, TX 76008",,Oscar,Est Completion | June 2026,408490,,,,,,,"$408,490 | 736 Brightstar Drive | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,185 | SQ FT | Est Completion Date: | June 2026 | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $2,563",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1863-balfour-bend,db8c4aeda7f80c334f,Devonshire,"1863 Balfour Bend Forney, TX 75126",,Oak II,Available | Now,337490,,,,,,,"$337,490 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1863 Balfour Bend | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Oak II | View Detail | As low as | $2,137",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2711-baynes-place,713ee90c117ecfd7e8,Lowry Trails,"2711 Baynes Place Princeton, TX 75407",,Oak II,Est Completion | July 2026,327990,,,,,,,"$327,990 | 2711 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | July 2026 | Community | Lowry Trails | Floor Plan | Oak II | View Detail | As low as | $2,313",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2214-clydesdale-court,aed1184c8fdba59c2a,Stonehaven,"2214 Clydesdale Court Seagoville, TX 75159",,Haylee,Available | Now,328990,339900.0,,,,,Price Cut | Savings Shown,"$328,990 | $339,900 | Save: | $10,910 | 2214 Clydesdale Court | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Available Date: | Now | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as | $2,775",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/445-hundred-acre-drive,7d5df0d65b22f00aae,Dove Hollow,"445 Hundred Acre Drive Waxahachie, TX 75165",,Stanley II,Available | Now,394990,,,,,,,"$394,990 | Open | House | Saturday & Sunday 1PM - 3PM | 445 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,352",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2018-alder-lane,2f1e1cc92b1311f9f9,Sunset Ranch,"2018 Alder Lane Gunter, TX 75058",,Stanley II,Available | Now,389990,404990.0,,,,,Price Cut | Savings Shown,"$389,990 | $404,990 | Save: | $15,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2018 Alder Lane | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,735",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/492-hundred-acre-drive,f4e1d9c4c446cea613,Dove Hollow,"492 Hundred Acre Drive Waxahachie, TX 75165",,Stanley II,Est Completion | June 2026,399990,,,,,,,"$399,990 | 492 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | June 2026 | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,679",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/206-whitlow-drive,109ff5e3dedc6ea37f,Southridge,"206 Whitlow Drive McKinney, TX 75071",,Stanley II,Est Completion | August 2026,368990,,,,,,Savings Shown,"$368,990 | 369990 | Save: | $1,000 | 206 Whitlow Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Stanley II | View Detail | As low as | $2,376",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/920-pistachio-drive,1549cab4c43d41d7c1,Lone Oak,"920 Pistachio Drive Alvarado, TX 76009",,Haylee,Available | Now,324990,351990.0,,,,,Price Cut | Savings Shown,"$324,990 | $351,990 | Save: | $27,000 | 920 Pistachio Drive | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Haylee | View Detail | As low as | $2,390",,2026-06-16.csv
