snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4013-nasworthy-drive,9eb3857250c817ea63,Lakehaven,"4013 Nasworthy Drive Farmersville, TX 75442",,Ash,Est Completion | August 2026,234990,,,,,,,"$234,990 | 4013 Nasworthy Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Est Completion Date: | August 2026 | Community | Lakehaven | Floor Plan | Ash | View Detail | As low as | $2,010",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2007-chariot-court,80b03a4ee3b1a509ef,Stonehaven,"2007 Chariot Court Seagoville, TX 75159",,Harrison,Est Completion | September 2026,306990,,,,,,,"$306,990 | 2007 Chariot Court | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,965 | SQ FT | Est Completion Date: | September 2026 | Community | Stonehaven | Floor Plan | Harrison | View Detail | As low as | $2,503",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1330-capecastle-lane,919ed602ae2a3ceb1f,Devonshire,"1330 Capecastle Lane Forney, TX 75126",,Oak II,Est Completion | September 2026,334990,,,,,,,"$334,990 | 1330 Capecastle Lane | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | September 2026 | Community | Devonshire | Floor Plan | Oak II | View Detail | As low as | $2,292",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6640-coyote-valley-trail,eab9d2051a9f0cf0b8,Tesoro at Chisholm Trail Ranch,"6640 Coyote Valley Trail Crowley, TX 76036",,Stanley II,Available | Now,374990,,,,,,Savings Shown,"$374,990 | 377990 | Save: | $3,000 | 6640 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,372",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/200-whitlow-drive,b1f7d299dbfc0d1768,Southridge,"200 Whitlow Drive McKinney, TX 75071",,Stanley II,Est Completion | September 2026,367990,,,,,,Savings Shown,"$367,990 | 369990 | Save: | $2,000 | 200 Whitlow Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | September 2026 | Community | Southridge | Floor Plan | Stanley II | View Detail | As low as | $2,762",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/472-hundred-acre-drive,c5c0682a6cb9a3c7d5,Dove Hollow,"472 Hundred Acre Drive Waxahachie, TX 75165",,Stanley II,Available | Now,384990,,,,,,Savings Shown,"$384,990 | 394990 | Save: | $10,000 | Open | House | Saturday & Sunday 1PM - 3PM | 472 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,465 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,372",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/325-yellowstar-lane,e49a3df3c9a6bcba3e,Trails of Lavon,"325 Yellowstar Lane Lavon, TX 75166",,Gilmour II,Available | Now,434990,,,,,,,"$434,990 | 325 Yellowstar Lane | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Gilmour II | View Detail | As low as | $3,224",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/117-malibu-bend,e48161fbb751977f5e,Prairie Winds,"117 Malibu Bend Hutto, TX 78634",,Colorado,Available | Now,356965,358965.0,,,,,Price Cut | Savings Shown,"$356,965 | $358,965 | Save: | $2,000 | 117 Malibu Bend | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Colorado | View Detail | As low as | $2,111",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31122-azure-waters-drive,422bc9130c00546a17,Riviera Pines,"31122 Azure Waters Drive Huffman, TX 77336",,Amber II,Est Completion | August 2026,239990,,,,,,,"$239,990 | 31122 Azure Waters Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,615 | SQ FT | Est Completion Date: | August 2026 | Community | Riviera Pines | Floor Plan | Amber II | View Detail | As low as | $1,874",,2026-07-27.csv
2026-07-27,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,f492bb589f4c189086,,"4628 Kipling Street McKinney, TX 75071",,,Under Construction,799000,,,,,,,"4628 Kipling Street | McKinney, TX 75071 | $799,000 | Under Construction | 2213 Wispy Lane | Olympic | Rainwater Crossing | Celina, TX | PRICED AT | $809,900 | 4,299 | 5 | 4.5 | 3 | Under Construction | 2213 Wispy Lane | Olympic | Rainwater Crossing | Celina, TX | PRICED AT | $809,900 | 4,299 | 5 | 4.5 | 3",,2026-07-27.csv
