snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-05,Southgate Homes,DFW,https://southgatehomes.com/community-detail/painted-tree-50-series/,https://southgatehomes.com/communities/painted-tree-50-series/4008-hibiscus-drive-mckinney-tx-75071/,b18dd7dda8b49a4cd7,Painted Tree 50' Series,"4008 Hibiscus Drive McKinney, TX 75071",Lot 55,,Quick Move-in,799990,863831.0,,4.0,,,Price Cut | New Lower Price,"Quick Move-in Homes | Choose from select Southgate homes currently under construction or available now for a quicker move-in. | Justin | New Lower Price | Ready Now | 4008 Hibiscus Drive | McKinney, TX 75071 | 50' Wide Lot | 3,728 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 55 | $799,990 | $863,831 | Save | View Listing",,2026-05-05.csv
2026-05-05,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3917-nasworthy-drive,16f52d5b100b5f7073,Lakehaven,"3917 Nasworthy Drive Farmersville, TX 75442",,Birch,Available | Now,238990,239990.0,,,,,Price Cut | Savings Shown,"$238,990 | $239,990 | Save: | $1,000 | 3917 Nasworthy Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,296 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Birch | View Detail | As low as | $1,813",,2026-05-05.csv
2026-05-05,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1322-capecastle-lane,19b68b27e3cb127572,Devonshire,"1322 Capecastle Lane Forney, TX 75126",,Cedar,Est Completion | June 2026,284990,,,,,,,"$284,990 | 1322 Capecastle Lane | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | June 2026 | Community | Devonshire | Floor Plan | Cedar | View Detail | As low as",,2026-05-05.csv
2026-05-05,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1144-del-rio-drive,0ac2ab8a8235ec785c,Nicholson Ranch,"1144 Del Rio Drive Lavon, TX 75166",,Hadley,Est Completion | June 2026,304990,307990.0,,,,,Price Cut | Savings Shown,"$304,990 | $307,990 | Save: | $3,000 | 1144 Del Rio Drive | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Est Completion Date: | June 2026 | Community | Nicholson Ranch | Floor Plan | Hadley | View Detail | As low as | $2,013",,2026-05-05.csv
2026-05-05,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/120-greenbriar-drive,a1433b04b5e56dcc2a,Southridge,"120 Greenbriar Drive McKinney, TX 75071",,Pecan II,Available | Now,287990,291990.0,,,,,Price Cut | Savings Shown,"$287,990 | $291,990 | Save: | $4,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 120 Greenbriar Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,662 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Pecan II | View Detail | As low as",,2026-05-05.csv
2026-05-05,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1184-nora-lane,cbaaf14eb4dcb0a426,Belmont,"1184 Nora Lane Forney, TX 75126",,Harper,Available | Now,339990,,,,,,,"$339,990 | 7804 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Harper | View Detail | As low as | $2,335",,2026-05-05.csv
2026-05-05,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2309-wind-river-drive,c2820aefa00c15a498,Southridge,"2309 Wind River Drive Princeton, TX 75407",,Emmy II,Est Completion | May 2026,314990,,,,,,,"$314,990 | 119 Fairlawn Drive | McKinney, TX 75071 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | May 2026 | Community | Southridge | Floor Plan | Emmy II | View Detail | As low as | $2,156",,2026-05-05.csv
2026-05-05,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/865-river-lane,0bb6d3ce4e981dd22a,Trails of Lavon,"865 River Lane Lavon, TX 75166",,Magnolia,Est Completion | May 2026,317990,,,,,,,"$317,990 | 865 River Lane | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | May 2026 | Community | Trails of Lavon | Floor Plan | Magnolia | View Detail | As low as",,2026-05-05.csv
2026-05-05,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/312-millwood-road,d8fb17a7109bba1bff,Terra Vella,"312 Millwood Road Lavon, TX 75166",,Magnolia,Est Completion | June 2026,338490,,,,,,,"$338,490 | 853 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | June 2026 | Community | Terra Vella | Floor Plan | Magnolia | View Detail | As low as | $2,332",,2026-05-05.csv
2026-05-05,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1195-little-hills-way,39ec128f621cde22b7,Windmore,"1195 Little Hills Way Lavon, TX 75166",,Hayden,Est Completion | June 2026,330991,367990.0,,,,,Price Cut | Savings Shown,"$330,991 | 2210 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Hayden | View Detail | As low as | $2,482 | $354,990 | $367,990 | Save: | $13,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1195 Little Hills Way | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Oscar | View Detail | As low as",,2026-05-05.csv
