snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/115-fairlawn-drive,8933f52df238526901,Southridge,"115 Fairlawn Drive McKinney, TX 75071",,Oscar,Available | Now,324990,,,,,,Savings Shown,"$324,990 | 337990 | Save: | $13,000 | 115 Fairlawn Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Oscar | View Detail | As low as | $2,614",,2026-09-08.csv
2026-09-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2808-auburn-court,c357f4bbf9f9f637e7,Lowry Trails,"2808 Auburn Court Princeton, TX 75407",,Oak II,Available | Now,329990,,,,,,,"$329,990 | 2808 Auburn Court | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Oak II | View Detail | As low as | $2,737",,2026-09-08.csv
2026-09-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1865-balfour-bend,e1d66f31c41395841f,Devonshire,"1865 Balfour Bend Forney, TX 75126",,Willow,Available | Now,339990,,,,,,Savings Shown,"$339,990 | 349990 | Save: | $10,000 | 1865 Balfour Bend | Forney, TX 75126 | 4 | Beds | 3 | .5 | Baths | 2,537 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Willow | View Detail | As low as | $2,847",,2026-09-08.csv
2026-09-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3206-azalea-lane,6686707b6bc0b08636,Sunset Ranch,"3206 Azalea Lane Gunter, TX 75058",,Gilmour II,Available | Now,419990,,,,,,,"$419,990 | 3206 Azalea Lane | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,667 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Gilmour II | View Detail | As low as | $3,445",,2026-09-08.csv
2026-09-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4709-carina-road,abede0c735514403e3,Painted Tree,"4709 Carina Road Mckinney, TX 75071",,Claret,Available | Now,549990,,,,,,,"$549,990 | 4709 Carina Road | Mckinney, TX 75071 | 4 | Beds | 3 | Baths | 2,727 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Claret | View Detail | As low as | $3,489",,2026-09-08.csv
2026-09-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6653-coyote-valley-trail,6c9f5af2b9a1640f77,Tesoro at Chisholm Trail Ranch,"6653 Coyote Valley Trail Crowley, TX 76036",,Masters,Available | Now,404990,,,,,,Savings Shown,"$404,990 | 412990 | Save: | $8,000 | Open | House | Saturday & Sunday 1PM - 3PM | 6653 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Masters | View Detail | As low as | $3,097",,2026-09-08.csv
2026-09-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/celina/cross-creek-meadows/1604-dropseed-drive,17e053c6ea7684a2f1,Cross Creek Meadows,"1604 Dropseed Drive Celina, TX 75009",,Henley,Available | Now,130000,689990.0,,,,,Price Cut,"$130,000 | 1604 Dropseed Drive | Celina, TX 75009 | 4 | Beds | 3 | Baths | 3,557 | SQ FT | Available Date: | Now | Community | Cross Creek Meadows | Floor Plan | Henley | View Detail | As low as | $4,052",,2026-09-08.csv
2026-09-08,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3725-pierce-lane-grand-prairie-tx-75052/,fa93f7939339f84415,Midtown GP,"3725 Pierce Lane Grand Prairie, TX 75052","Building 4, Lot 3",Finley,Under Construction | Ready Now,369990,,1822.0,3.0,2.5,2.0,,"Midtown GP | 3725 Pierce Lane Grand Prairie, TX 75052 | Finley | Under Construction | Ready Now | Price 369990 | Was 0 | Building 4, Lot 3",,2026-09-08.csv
2026-09-08,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1030-splitrock-drive-allen-tx-75013/,89bfaed9b55e115b03,Twin Creeks Watters,"1030 Splitrock Drive Allen, TX 75013","Building 21, Lot 3",Ethan,Under Construction | Ready October,497360,,2224.0,3.0,2.5,2.0,,"Twin Creeks Watters | 1030 Splitrock Drive Allen, TX 75013 | Ethan | Under Construction | Ready October | Price 497360 | Was 0 | Building 21, Lot 3",,2026-09-08.csv
2026-09-08,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-west/4545-sunfish-lane-mckinney-tx-75071/,08768f31262b801525,,"1121 Crescent Lane Prosper, TX 75078",,,Ready Now,938000,,,5.0,,,,"1121 Crescent Lane | Prosper, TX 75078 | Ready Now | 3,593 Sq. Ft. | 5 Beds | 5 & 1 Half Baths | 2 Stories | 2 Car Garage | $938,000 | $1,186,567 | View Listing | Virtual Tour | Royale | at | Hazelwood 55' Series",,2026-09-08.csv
2026-09-08,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-55-series/15734-split-bark-lane-frisco-tx-75033/,e9a75572a1117da207,,"15756 Split Bark Lane Frisco, TX 75033",,,Ready Now,915466,,,4.0,,,,"15756 Split Bark Lane | Frisco, TX 75033 | Ready Now | 3,587 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $915,466 | View Listing | Virtual Tour | Orleans | at | Cross Creek Meadows",,2026-09-08.csv
2026-09-08,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/cross-creek-meadows-55-series/1829-vetiver-glow-drive-celina-tx-75009/,1a2cd729db85dc1349,,"1314 Conifer Road Frisco, TX 75033",,,Ready Now,904840,,,4.0,,,,"1314 Conifer Road | Frisco, TX 75033 | Ready Now | 3,584 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $904,840 | View Listing | Virtual Tour | Alexis II | at | Painted Tree - Woodland North",,2026-09-08.csv
2026-09-08,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/estates-at-stacy-crossing/6982-claystone-drive-mckinney-tx-75070/,2586cf8eae22934d35,,"15683 Amber Street Frisco, TX 75033",,,Ready September,799446,,,4.0,,,,"15683 Amber Street | Frisco, TX 75033 | Ready September | 3,512 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $799,446 | View Listing | Virtual Tour | Rochelle | at | Cross Creek Meadows",,2026-09-08.csv
2026-09-08,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/rainwater-crossing/2620-radiant-way-celina-tx-75009/,3b66d04663bed44317,,"1838 Spearmint Street Celina, TX 75009",,,Ready September,552644,,,4.0,,,,"1838 Spearmint Street | Celina, TX 75009 | Ready September | 3,394 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $552,644 | View Listing | Virtual Tour | Toulouse II | at | Rainwater Crossing",,2026-09-08.csv
2026-09-08,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/the-heights-at-uptown/328-walker-parkway-celina-tx-75009/,f72c56cbcefdb525ea,,"4636 Peary Lane McKinney, TX 75071",,,Ready October,524175,,,3.0,3.0,,,"4636 Peary Lane | McKinney, TX 75071 | Ready October | 2,165 Sq. Ft. | 3 Beds | 3 Baths | 1 Story | 2 Car Garage | $524,175 | View Listing | Virtual Tour | Sophie | at | Rainwater Crossing",,2026-09-08.csv
2026-09-08,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/rainwater-crossing/2629-radiant-way-celina-tx-75009/,95ef69cead32bdce55,,"1948 Fennel Road Frisco, TX 75033",,,Ready October,833194,,,4.0,,,,"1948 Fennel Road | Frisco, TX 75033 | Ready October | 3,648 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $833,194 | View Listing | Virtual Tour | Royale | at | Hazelwood 55' Series",,2026-09-08.csv
2026-09-08,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/rainwater-crossing/2616-radiant-way-celina-tx-75009/,a198ea9a8c65af73a8,,"15663 Amber Street Frisco, TX 75033",,,Ready October,507765,868069.0,,4.0,,,Price Cut,"15663 Amber Street | Frisco, TX 75033 | Ready October | 3,878 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $868,069 | View Listing | Virtual Tour | Marcel | at | Cross Creek Meadows | 1125 Beebalm Mews | Celina, TX 75009 | Ready October | 3,169 Sq. Ft. | 4 Beds | 3 & 1 Half Baths | 2 Stories | 2 Car Garage | $507,765 | View Listing | Virtual Tour | Bella II | at | Painted Tree - Woodland North",,2026-09-08.csv
2026-09-08,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/the-heights-at-uptown/332-walker-parkway-celina-tx-75009/,fc597eacd05de5208b,,"5409 Roselyn Way McKinney, TX 75070",,,Ready November,903371,,,5.0,,,,"5409 Roselyn Way | McKinney, TX 75070 | Ready November | 3,569 Sq. Ft. | 5 Beds | 5 & 1 Half Baths | 2 Stories | 2 Car Garage | $903,371 | View Listing | Virtual Tour | Brice | at | Estates at Stacy Crossing",,2026-09-08.csv
2026-09-08,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-55-series/1948-fennel-road-frisco-tx-75033/,e382b7e5790bdb33f4,,"340 Walker Parkway Celina, TX 75009",,,Ready November,379620,,,3.0,,,,"340 Walker Parkway | Celina, TX 75009 | Ready November | 2,215 Sq. Ft. | 3 Beds | 2 & 1 Half Baths | 2 Stories | 2 Car Garage | $379,620 | View Listing | Virtual Tour | Remy | at | Painted Tree - Woodland North",,2026-09-08.csv
2026-09-08,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/cross-creek-meadows-55-series/1125-beebalm-mews-celina-tx-75009/,67d8c22d9e6fd7408d,,"1900 Fennel Road Frisco, TX 75033",,,Ready November,766253,,,4.0,,,,"1900 Fennel Road | Frisco, TX 75033 | Ready November | 3,192 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $766,253 | View Listing | Virtual Tour | Bella II | at | Painted Tree - Woodland North",,2026-09-08.csv
2026-09-08,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/estates-at-stacy-crossing/5409-roselyn-way-mckinney-tx-75070/,97a0377ac1d2b77bc7,,"345 Walker Parkway Celina, TX 75009",,,Ready December,399000,,,3.0,,,,"345 Walker Parkway | Celina, TX 75009 | Ready December | 2,170 Sq. Ft. | 3 Beds | 2 & 1 Half Baths | 2 Stories | 2 Car Garage | $399,000 | View Listing | Virtual Tour | Remy | at | Painted Tree - Woodland North",,2026-09-08.csv
2026-09-08,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,d0664aef6a744a35ec,,"483 Blackwater Trail Waxahachie, TX 75165",,,Under Construction,459900,,,,,,,"483 Blackwater Trail | Waxahachie, TX 75165 | Single Family | $459,900 | Under Construction | 491 Blackwater Trail | Sequoia | Dove Hollow | Waxahachie, TX | PRICED AT | $469,900 | 2,671 | 4 | 3.5 | 2 | Under Construction | 491 Blackwater Trail | Sequoia | Dove Hollow | Waxahachie, TX | PRICED AT | $469,900 | 2,671 | 4 | 3.5 | 2",,2026-09-08.csv
2026-09-08,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,c6ac01f1cae8942461,,"331 Wagon Trail Waxahachie, TX 75165",,,Quick Move-In,567724,,,,,,,"331 Wagon Trail | Waxahachie, TX 75165 | Single Family | $567,724 | 70' LOT | Quick Move-In | 2418 Silver Spring Court | Redwood | Rainwater Crossing | Celina, TX | PRICED AT | $570,000 | 2,449 | 4 | 2.5 | 3 | 70' LOT | Quick Move-In | 2418 Silver Spring Court | Redwood | Rainwater Crossing | Celina, TX | PRICED AT | $570,000 | 2,449 | 4 | 2.5 | 3",,2026-09-08.csv
2026-09-08,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,cfc2c024aeecb9f32d,,"4412 Corn Husk Drive Frisco, TX 75033",,,Quick Move-In,699168,,,,,,,"4412 Corn Husk Drive | Frisco, TX 75033 | Townhome | $699,168 | Quick Move-In | 12112 Juno Springs Drive | Hamilton | Newman Village Townhomes | Frisco, TX | PRICED AT | $699,998 | 2,619 | 4 | 3.5 | 2 | Quick Move-In | 12112 Juno Springs Drive | Hamilton | Newman Village Townhomes | Frisco, TX | PRICED AT | $699,998 | 2,619 | 4 | 3.5 | 2",,2026-09-08.csv
2026-09-08,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,60bceaa1fa6f95796a,,"12140 Juno Springs Drive Frisco, TX 75033",,,Quick Move-In,745483,,,,,,,"12140 Juno Springs Drive | Frisco, TX 75033 | Townhome | $745,483 | Quick Move-In | 4621 Bishop Street | Kenai | Painted Tree Lakeside | McKinney, TX | PRICED AT | $745,900 | 3,549 | 4 | 3.0 | 2 | Quick Move-In | 4621 Bishop Street | Kenai | Painted Tree Lakeside | McKinney, TX | PRICED AT | $745,900 | 3,549 | 4 | 3.0 | 2",,2026-09-08.csv
