snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2211-derby-drive,bd10e79c2a47e61792,Stonehaven,"2211 Derby Drive Seagoville, TX 75159",,Hayden,Est Completion | June 2026,318490,,,,,,,"$318,490 | 2211 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as | $2,562",,2026-05-27.csv
2026-05-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6652-coyote-valley-trail,9ffe8926872efe222b,Tesoro at Chisholm Trail Ranch,"6652 Coyote Valley Trail Crowley, TX 76036",,Holden,Est Completion | June 2026,392490,,,,,,,"$392,490 | 6652 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 2,780 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Holden | View Detail | As low as | $2,505",,2026-05-27.csv
2026-05-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/848-bel-mares-street,f7300428d8103a59d1,Terra Vella,"848 Bel Mares Street Fort Worth, TX 76052",,Winters,Est Completion | June 2026,458990,,,,,,,"$458,990 | 848 Bel Mares Street | Fort Worth, TX 76052 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | June 2026 | Community | Terra Vella | Floor Plan | Winters | View Detail | As low as | $3,018",,2026-05-27.csv
2026-05-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2100-balsam-drive,e09554a1aac71b36e3,,"2100 Balsam Drive Gunter, TX 75058",,,,432990,,,,,,,"$432,990",,2026-05-27.csv
2026-05-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/928-dewy-lake-place,7177347696cdca2870,Elevon,"928 Dewy Lake Place Lavon, TX 75166",,Wimbledon,Available | Now,446990,449990.0,,,,,Price Cut | Savings Shown,"$446,990 | $449,990 | Save: | $3,000 | Open | House | Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 928 Dewy Lake Place | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Wimbledon | Elevon | View Detail | As low as | $3,176",,2026-05-27.csv
2026-05-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1477-companero-street,22708f5f65f80aa588,Madero,"1477 Companero Street Haslet, TX 76052",,Wimbledon,Available | Now,459990,,,,,,,"$459,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1477 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 3,602 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Wimbledon | View Detail | As low as | $3,199",,2026-05-27.csv
2026-05-27,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/127-tolo-drive,31a9ee6f60b37f3ec0,Trinity Ranch,"127 Tolo Drive Elgin, TX 78621",,Birch,Available | Now,274990,296900.0,,,,,Price Cut | Savings Shown,"$274,990 | $296,900 | Save: | $21,910 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 127 Tolo Drive | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,296 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Birch | Trinity Ranch | View Detail | As low as | $1,909",,2026-05-27.csv
2026-05-27,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/1000-universal-drive,f0149954e78e4410e7,Prairie Winds,"1000 Universal Drive Hutto, TX 78634",,Quartz,Available | Now,323990,349990.0,,,,,Price Cut | Savings Shown,"$323,990 | $349,990 | Save: | $26,000 | 1000 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | Baths | 1,885 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Quartz | View Detail | As low as | $2,272",,2026-05-27.csv
2026-05-27,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/194-hornet-street,8b059f976ece34b052,Trinity Ranch,"194 Hornet Street Elgin, TX 78621",,Oak,Available | Now,328990,,,,,,,"$328,990 | 194 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Oak | Trinity Ranch | View Detail | As low as | $2,476",,2026-05-27.csv
2026-05-27,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9449-speaker-drive-frisco-tx-75035/,e68e9f9d30766c9591,Village on Main Street,"9449 Speaker Drive Frisco, TX 75035","Building 9, Lot 3",Boyd,Move-In Ready | Ready Now,439990,478000.0,1900.0,2.0,2.5,2.0,Price Cut,"Village on Main Street | 9449 Speaker Drive Frisco, TX 75035 | Boyd | Move-In Ready | Ready Now | Price 439990 | Was 478000 | Building 9, Lot 3",,2026-05-27.csv
