snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-30,Southgate Homes,DFW,https://southgatehomes.com/community-detail/painted-tree-50-series/,https://southgatehomes.com/communities/painted-tree-50-series/3904-hibiscus-drive-mckinney-tx-75071/,31faa32d97bc556ead,Painted Tree 50' Series,"3904 Hibiscus Drive McKinney, TX 75071",Lot 65,,Ready August,885966,895966.0,,5.0,,,Price Cut | New Lower Price,"Prescott III | New Lower Price | Ready August | 3904 Hibiscus Drive | McKinney, TX 75071 | 50' Wide Lot | 3,916 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 65 | $885,966 | $895,966 | View Listing | Emerson | New Lower Price | Ready August",,2026-06-30.csv
2026-06-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/313-millwood-road,4aed67ed7e5be4c17e,Nicholson Ranch,"313 Millwood Road Lavon, TX 75166",,Birch,Available | Now,269990,,,,,,Savings Shown,"$269,990 | 272990 | Save: | $3,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 313 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Birch | View Detail | As low as | $1,796",,2026-06-30.csv
2026-06-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/844-sunflower-road,04cd1eaf1adb94bdfc,Trails of Lavon,"844 Sunflower Road Lavon, TX 75166",,Birch,Available | Now,259990,,,,,,Savings Shown,"$259,990 | 269990 | Save: | $10,000 | Tuesday & Thursday 12-2 and Saturday & Sunday 1-3 | Open | House | Tuesday - Saturday 11AM - 4PM | Sunday 1PM - 5PM | 844 Sunflower Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Birch | View Detail | As low as | $1,820",,2026-06-30.csv
2026-06-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/6009-kaitlynn-drive,14130a77796aac165e,Eastridge,"6009 Kaitlynn Drive McKinney, TX 75071",,Cedar,Available | Now,280990,,,,,,,"$280,990 | 6009 Kaitlynn Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Cedar | View Detail | As low as | $2,187",,2026-06-30.csv
2026-06-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1536-mahogany-avenue,a51a666a0a99e71874,Lone Oak,"1536 Mahogany Avenue Alvarado, TX 76009",,Hadley,Est Completion | July 2026,279990,,,,,,,"$279,990 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1536 Mahogany Avenue | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | July 2026 | Community | Lone Oak | Floor Plan | Hadley | View Detail | As low as | $2,058",,2026-06-30.csv
2026-06-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1540-mahogany-avenue,5fdb6bed5763c8b3ac,Lone Oak,"1540 Mahogany Avenue Alvarado, TX 76009",,Harper,Available | Now,294990,,,,,,,"$294,990 | 1540 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Harper | View Detail | As low as | $2,167",,2026-06-30.csv
2026-06-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2804-baynes-place,ece0320fe1ed762f01,Lowry Trails,"2804 Baynes Place Princeton, TX 75407",,Mesquite,Available | Now,322990,,,,,,,"$322,990 | 2804 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,311 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Mesquite | View Detail | As low as | $2,294",,2026-06-30.csv
2026-06-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/909-pistachio-drive,164c5d154576146dc7,Lone Oak,"909 Pistachio Drive Alvarado, TX 76009",,Holden,Est Completion | July 2026,329990,,,,,,Savings Shown,"$329,990 | 339990 | Save: | $10,000 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 909 Pistachio Drive | Alvarado, TX 76009 | 5 | Beds | 3 | Baths | 2,802 | SQ FT | Est Completion Date: | July 2026 | Community | Lone Oak | Floor Plan | Holden | View Detail | As low as | $2,717",,2026-06-30.csv
2026-06-30,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1453-companero-street,84157cfbea18160858,Madero,"1453 Companero Street Haslet, TX 76052",,Masters,Available | Now,414990,,,,,,Savings Shown,"$414,990 | 424990 | Save: | $10,000 | 1453 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Masters | View Detail | As low as | $3,013",,2026-06-30.csv
2026-06-30,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/176-hornet-street,45f84971a8a0f959b4,Trinity Ranch,"176 Hornet Street Elgin, TX 78621",,Spruce,Available | Now,279990,286990.0,,,,,Price Cut | Savings Shown,"$279,990 | $286,990 | Save: | $7,000 | 176 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | Baths | 1,526 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Spruce | Trinity Ranch | View Detail | As low as | $2,226",,2026-06-30.csv
