snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-22,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31111-napoli-hills-drive,1c5213b32c739ee4d5,Riviera Pines,"31111 Napoli Hills Drive Huffman, TX 77336",,Trinity,Available | Now,309990,313990.0,,,,,Price Cut | Savings Shown,"$309,990 | $313,990 | Save: | $4,000 | 31111 Napoli Hills Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Trinity | View Detail | As low as | $2,513",,2026-06-22.csv
2026-06-22,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/cross-creek-meadows-55-series/1840-vetiver-glow-drive-celina-tx-75009/,927900d13ba8ee68cf,,"2621 Dreamers Lane Celina, TX 75009",,,Ready July,612869,692869.0,,5.0,,,Price Cut | New Lower Price,"2621 Dreamers Lane | Celina, TX 75009 | Ready July | 3,600 Sq. Ft. | 5 Beds | 5 & 1 Half Baths | 2 Stories | 2 Car Garage | $612,869 | $692,869 | View Listing | New Lower Price | Virtual Tour | Tristan | at | Rainwater Crossing",,2026-06-22.csv
2026-06-22,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,948c05eaf29c5ed866,,"4700 Bishop Street McKinney, TX 75071",,,Under Construction,683638,,,,,,,"4700 Bishop Street | McKinney, TX 75071 | Single Family | $683,638 | Under Construction | 4708 Baytown Lane | Anatole | Painted Tree Woodland West | McKinney, TX | PRICED AT | $687,900 | 3,600 | 4 | 3.5 | 2 | Available Now! | Under Construction | 4708 Baytown Lane | Anatole | Available Now! | Painted Tree Woodland West | McKinney, TX | PRICED AT | $687,900 | 3,600 | 4 | 3.5 | 2",,2026-06-22.csv
2026-06-22,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,b64712955680460485,,"1250 Waterhaven Boulevard Cumming, GA 30041",,,Under Construction,648900,,,,,,,"Under Construction | 1250 Waterhaven Boulevard | Cumming, GA 30041 | Homesite - 213 | PRICED AT $648,900 | 2,581 | 3 | 2.5 | 2 | The Kenton | | | Waterhaven Single Family | 3D Virtual Tour | 1250 Waterhaven Boulevard | Cumming, GA 30041 | Single Family | $648,900 | Under Construction",,2026-06-22.csv
2026-06-22,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,bdf95b2935864ed0e9,,"1282 Burhouse Circle Cumming, GA 30041",,,Under Construction,649400,,,,,,,"Under Construction | 1282 Burhouse Circle | Cumming, GA 30041 | Homesite - 216 | Available Fall 2026 | PRICED AT $649,400 | 2,518 | 4 | 3.0 | 2 | The Kincaid | | | Waterhaven Single Family | 3D Virtual Tour | 1282 Burhouse Circle | Cumming, GA 30041 | Single Family | $649,400 | Under Construction",,2026-06-22.csv
2026-06-22,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,8393c67ee8466d790e,,"210 Midnight Oak Run Alpharetta, GA 30009",,,Quick Move-In,855705,,,,,,,"Quick Move-In | 210 Midnight Oak Run, 3 | Alpharetta, GA 30009 | Homesite - 3 | Available Now | PRICED AT $855,705 | 2,117 | 3 | 3.5 | 2 | The Chamberlain | | | Byers Park | 3D Virtual Tour | 210 Midnight Oak Run, 3 | Alpharetta, GA 30009 | Townhome | $855,705 | HOME OF THE MONTH! | Self-Tour this Home",,2026-06-22.csv
2026-06-22,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,ca61bf10c871712bc3,,"4914 Molder Avenue Buford, GA 30518",,,Quick Move-In,525900,,,,,,,"Quick Move-In | 4914 Molder Avenue, 65 | Buford, GA 30518 | Homesite - 65 | Available Now | PRICED AT $525,900 | 2,030 | 3 | 2.5 | 2 | The Stockton | | | Millcroft Townhomes | 3D Virtual Tour | 4914 Molder Avenue, 65 | Buford, GA 30518 | Townhouse | $525,900 | Quick Move-In",,2026-06-22.csv
2026-06-22,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,e5ff4a4ea7b69a4dd3,,"501 Belvedere Drive Alpharetta, GA 30022",,,Under Construction,529400,,,,,,,"Under Construction | 501 Belvedere Drive, 1 | Alpharetta, GA 30022 | Homesite - 1 | Available Fall 2026 | PRICED AT $529,400 | 1,450 | 2 | 2.5 | 1 | The Magnolia | | | Brookside Reserve | 3D Virtual Tour | 501 Belvedere Drive, 1 | Alpharetta, GA 30022 | Condominium | $529,400 | Quick Move-In",,2026-06-22.csv
2026-06-22,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,b870d8e926bcea33b7,,"572 Sawnee Village Boulevard Cumming, GA 30040",,,Quick Move-In,839900,,,,,,,"Quick Move-In | 572 Sawnee Village Boulevard | Cumming, GA 30040 | Homesite - 83 | Available Now | PRICED AT $839,900 | 2,545 | 3 | 3.5 | 2 | The Bullard | | | Promenade at Sawnee Village | 3D Virtual Tour | 572 Sawnee Village Boulevard | Cumming, GA 30040 | Single Family | $839,900 | Under Construction",,2026-06-22.csv
2026-06-22,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,fa43fdefd5a5a9ce15,,"624 Silva Street Cumming, GA 30040",,,Quick Move-In,597170,,,,,,,"Quick Move-In | 624 Silva Street | Cumming, GA 30040 | Homesite - 111 | Available Summer 2026 | PRICED AT $597,170 | 2,284 | 3 | 2.5 | 2 | The Cameron | | | Palisades Single Family | 3D Virtual Tour | 624 Silva Street | Cumming, GA 30040 | Single Family | $597,170 | Under Construction",,2026-06-22.csv
2026-06-22,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,399533f1c943d6e232,,"659 Summitt Hill Way Cumming, GA 30040",,,Quick Move-In,629900,,,,,,,"Quick Move-In | 659 Summitt Hill Way | Cumming, GA 30040 | Homesite - 89 | Available Now | PRICED AT $629,900 | 2,552 | 4 | 3.5 | 2 | The Aspen II | | | Palisades Single Family | 3D Virtual Tour | 659 Summitt Hill Way | Cumming, GA 30040 | Single Family | $629,900 | Quick Move-In",,2026-06-22.csv
2026-06-22,GHO Homes,Florida Treasure Coast,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/belterra,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/belterra,fd7dc62a3ddaf6fc10,BELTERRA,"9203 SW Pinnacle Place Port St. Lucie, FL",,,Move-In Ready,1025221,,,4.0,,,,"9203 SW Pinnacle Place | | Willow Signature | Lot: 52 | | | Move-In Ready | Toggle Favorite | $1,025,221 | Long Lake view with large private pool! 4 Bedrooms! | 4 | 3.5 | 2,844",,2026-06-22.csv
