snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/114-greenbriar-drive,e339448271c1b17dde,Southridge,"114 Greenbriar Drive McKinney, TX 75071",,Birch,Est Completion | July 2026,270990,,,,,,,"$270,990 | 114 Greenbriar Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Est Completion Date: | July 2026 | Community | Southridge | Floor Plan | Birch | View Detail | As low as | $1,859",,2026-07-14.csv
2026-07-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2009-chariot-court,78acc07858db203dcb,Stonehaven,"2009 Chariot Court Seagoville, TX 75159",,Turquoise,Est Completion | September 2026,311990,,,,,,,"$311,990 | 2009 Chariot Court | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,790 | SQ FT | Est Completion Date: | September 2026 | Community | Stonehaven | Floor Plan | Turquoise | View Detail | As low as | $2,132",,2026-07-14.csv
2026-07-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6608-dusty-ridge-road,e8a96a64e13e9f4437,Tesoro at Chisholm Trail Ranch,"6608 Dusty Ridge Road Crowley, TX 76036",,Heisman,Est Completion | July 2026,347990,,,,,,,"$347,990 | 6608 Dusty Ridge Road | Crowley, TX 76036 | 3 | Beds | 2 | Baths | 1,992 | SQ FT | Est Completion Date: | July 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Heisman | View Detail | As low as | $2,430",,2026-07-14.csv
2026-07-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2107-sunshining-road,058560da38f7aa0592,Windmore,"2107 Sunshining Road Princeton, TX 75407",,Oscar,Available | Now,364990,,,,,,Savings Shown,"$364,990 | 374990 | Save: | $10,000 | 2107 Sunshining Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Oscar | Windmore | View Detail | As low as | $2,597",,2026-07-14.csv
2026-07-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/520-green-grass-drive,8abda6fc0e371acd1e,Eastridge,"520 Green Grass Drive McKinney, TX 75071",,Mesquite,Est Completion | July 2026,342990,,,,,,,"$342,990 | 520 Green Grass Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,328 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Mesquite | View Detail | As low as | $2,463",,2026-07-14.csv
2026-07-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2713-baynes-place,a28e4b23e6ccf05791,Lowry Trails,"2713 Baynes Place Princeton, TX 75407",,Willow,Available | Now,345990,,,,,,Savings Shown,"$345,990 | 347990 | Save: | $2,000 | 2713 Baynes Place | Princeton, TX 75407 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Willow | View Detail | As low as | $2,441",,2026-07-14.csv
2026-07-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/689-moonlight-place,e5c38df11591d9536a,Trails of Lavon,"689 Moonlight Place Lavon, TX 75166",,Claret,Available | Now,389990,,,,,,Savings Shown,"$389,990 | 394990 | Save: | $5,000 | 689 Moonlight Place | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Claret | View Detail | As low as | $3,384",,2026-07-14.csv
2026-07-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3907-somerville-drive,17e50c499f2e48a3a3,Lakehaven,"3907 Somerville Drive Farmersville, TX 75442",,Holden,Est Completion | July 2026,332990,,,,,,Savings Shown,"$332,990 | 345990 | Save: | $13,000 | 3907 Somerville Drive | Farmersville, TX 75442 | 5 | Beds | 3 | Baths | 2,780 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Holden | View Detail | As low as | $2,585",,2026-07-14.csv
2026-07-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/489-hundred-acre-drive,a8406e05a8fdc7a003,Dove Hollow,"489 Hundred Acre Drive Waxahachie, TX 75165",,Masters,Est Completion | July 2026,419990,,,,,,Savings Shown,"$419,990 | 425490 | Save: | $5,500 | Open | House | Saturday & Sunday 1PM - 3PM | 489 Hundred Acre Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 2,953 | SQ FT | Est Completion Date: | July 2026 | Community | Dove Hollow | Floor Plan | Masters | Dove Hollow | View Detail | As low as | $2,683",,2026-07-14.csv
2026-07-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6636-coyote-valley-trail,de484ed80c882c274f,Tesoro at Chisholm Trail Ranch,"6636 Coyote Valley Trail Crowley, TX 76036",,Masters,Est Completion | July 2026,409990,,,,,,Savings Shown,"$409,990 | 412990 | Save: | $3,000 | 6636 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | July 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Masters | View Detail | As low as | $2,870",,2026-07-14.csv
