snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2020-alder-lane,68e48265ea83c74867,Sunset Ranch,"2020 Alder Lane Gunter, TX 75058",,Emmy II,Available | Now,329990,344990.0,,,,,Price Cut | Savings Shown,"$329,990 | $344,990 | Save: | $15,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2020 Alder Lane | Gunter, TX 75058 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,404",,2026-07-01.csv
2026-07-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/2221-willowbank-drive,d65bc5e414ceea931c,Devonshire,"2221 Willowbank Drive Forney, TX 75126",,Stanley II,Est Completion | August 2026,367990,,,,,,,"$367,990 | 2221 Willowbank Drive | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | August 2026 | Community | Devonshire | Floor Plan | Stanley II | View Detail | As low as | $2,521",,2026-07-01.csv
2026-07-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1472-companero-street,182f18722c1e9ab2c2,Madero,"1472 Companero Street Haslet, TX 76052",,Masters,Est Completion | July 2026,431990,449990.0,,,,,Price Cut | Savings Shown,"$431,990 | $449,990 | Save: | $18,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1472 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | July 2026 | Community | Madero | Floor Plan | Masters | View Detail | As low as | $2,780",,2026-07-01.csv
2026-07-01,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,9755600e991e9f9ce5,,"2242 Terlingua Drive Waxahachie, TX 75165",,,Quick Move-In,404900,,,,,,,"2242 Terlingua Drive | Waxahachie, TX 75165 | Single Family | $404,900 | Quick Move-In | 2259 Railhead Trail | Sparrow | Dove Hollow | Waxahachie, TX | PRICED AT | $429,900 | 2,779 | 4 | 3.5 | 2 | Quick Move-In | 2259 Railhead Trail | Sparrow | Dove Hollow | Waxahachie, TX | PRICED AT | $429,900 | 2,779 | 4 | 3.5 | 2",,2026-07-01.csv
2026-07-01,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,e55ccff4e0c4bf92d9,,"4560 Night Hawk Trail Waxahachie, TX 75165",,,Quick Move-In,603643,,,,,,,"4560 Night Hawk Trail | Waxahachie, TX 75165 | Single Family | $603,643 | Quick Move-In | 4476 Burge Avenue | Roosevelt | Newman Village Townhomes | Frisco, TX | PRICED AT | $619,079 | 2,395 | 3 | 2.5 | 2 | Quick Move-In | 4476 Burge Avenue | Roosevelt | Newman Village Townhomes | Frisco, TX | PRICED AT | $619,079 | 2,395 | 3 | 2.5 | 2",,2026-07-01.csv
2026-07-01,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,7c620beeb561c9a3b4,,"10035 Blanford Way Johns Creek, GA 30005",,,Under Construction,1510750,,,,,,,"Under Construction | 10035 Blanford Way | Johns Creek, GA 30005 | Homesite - 17 | PRICED AT $1,510,750 | 4,077 | 5 | 4.5 | 3 | The Mathews | | | Bellwyn | 3D Virtual Tour | 10035 Blanford Way | Johns Creek, GA 30005 | Single Family | $1,510,750 | Under Construction",,2026-07-01.csv
2026-07-01,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,8a01ae528515cd1de6,,"2275 Park Walke Drive Alpharetta, GA 30009",,,Quick Move-In,1771840,,,,,,,"Quick Move-In | 2275 Park Walke Drive | Alpharetta, GA 30009 | Homesite - 15 | PRICED AT $1,771,840 | 2,912 | 3 | 4.5 | 2 | The McCollum | | | Park Walke Single Family | 3D Virtual Tour | 2275 Park Walke Drive | Alpharetta, GA 30009 | Single Family | $1,771,840 | Quick Move-In",,2026-07-01.csv
2026-07-01,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,0c3eb9992d80837722,,"3125 Paley Drive Alpharetta, GA 30009",,,Quick Move-In,1040405,,,,,,,"Quick Move-In | 3125 Paley Drive | Alpharetta, GA 30009 | Homesite - 27 | Available Now | PRICED AT $1,040,405 | 2,105 | 3 | 3.5 | 2 | 3125 Paley Drive | Alpharetta, GA 30009 | $1,040,405 | Under Construction",,2026-07-01.csv
2026-07-01,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,d96f5b598c17362e9a,,"3165 Paley Drive Alpharetta, GA 30009",,,Under Construction,972600,,,,,,,"Under Construction | 3165 Paley Drive | Alpharetta, GA 30009 | Homesite - 23 | Available Summer 2026 | PRICED AT $972,600 | 2,105 | 3 | 3.5 | 2 | The Chamberlain | | | Park Walke Townhomes | 3D Virtual Tour | 3165 Paley Drive | Alpharetta, GA 30009 | Townhome | $972,600 | Under Construction",,2026-07-01.csv
2026-07-01,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,7000b9efc943c9fdc0,,"3195 Paley Drive Alpharetta, GA 30009",,,Under Construction,929200,,,,,,,"Under Construction | 3195 Paley Drive | Alpharetta, GA 30009 | Homesite - 20 | Available Summer 2026 | PRICED AT $929,200 | 2,105 | 3 | 3.5 | 2 | The Chamberlain | | | Park Walke Townhomes | 3D Virtual Tour | 3195 Paley Drive | Alpharetta, GA 30009 | Townhome | $929,200 | Under Construction",,2026-07-01.csv
2026-07-01,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,7aa4dff9c538e7aa6a,,"4527 Watervale Way Peachtree Corners, GA 30092",,,Quick Move-In,680900,,,,,,,"Quick Move-In | 4527 Watervale Way, 271 | Peachtree Corners, GA 30092 | Homesite - 271 | Available Now | PRICED AT $680,900 | 2,520 | 3 | 2.0 | 1 | The Cochran | | | Waterside Condos | 3D Virtual Tour | 4527 Watervale Way, 271 | Peachtree Corners, GA 30092 | Condominium | $680,900 | Quick Move-In",,2026-07-01.csv
2026-07-01,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,50ecfaaa0c50ab34a5,,"4529 Watervale Way Peachtree Corners, GA 30092",,,Quick Move-In,577900,,,,,,,"Quick Move-In | 4529 Watervale Way, 270 | Peachtree Corners, GA 30092 | Homesite - 270 | Available Now | PRICED AT $577,900 | 1,862 | 2 | 2.0 | 1 | The Baldwin | | | Waterside Condos | 3D Virtual Tour | 4529 Watervale Way, 270 | Peachtree Corners, GA 30092 | Condominium | $577,900 | Under Construction",,2026-07-01.csv
2026-07-01,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,7296612a74c6fd19de,,"4575 River Trail Peachtree Corners, GA 30092",,,Under Construction,705965,,,,,,,"Under Construction | 4575 River Trail Drive, 391 | Peachtree Corners, GA 30092 | Homesite - 391 | Available Summer 2026 | PRICED AT $705,965 | 2,162 | 3 | 3.5 | 2 | The Grayson II | | | Waterside Townhomes | 3D Virtual Tour | 4575 River Trail Drive, 391 | Peachtree Corners, GA 30092 | Townhome | $705,965 | Under Construction",,2026-07-01.csv
