snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2721-parkside-trail,6dbc961c3127a900f2,Lowry Trails,"2721 Parkside Trail Princeton, TX 75407",,Birch,Available | Now,254490,256990.0,,,,,Price Cut | Savings Shown,"$254,490 | $256,990 | Save: | $2,500 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2721 Parkside Trail | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Birch | View Detail | As low as | $1,851",,2026-05-25.csv
2026-05-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/524-green-grass-drive,c3641d71fdcca905f6,Eastridge,"524 Green Grass Drive McKinney, TX 75071",,Birch,Available | Now,272990,,,,,,,"$272,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 524 Green Grass Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Birch | View Detail | As low as | $1,841",,2026-05-25.csv
2026-05-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/706-knox-river-drive,f3cef2a5b13603dc0b,Eastridge,"706 Knox River Drive McKinney, TX 75071",,Magnolia,Est Completion | June 2026,328990,,,,,,,"$328,990 | 706 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Magnolia | View Detail | As low as | $2,353",,2026-05-25.csv
2026-05-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2308-wind-river-drive,3c7c1dedadaed13cf8,Windmore,"2308 Wind River Drive Princeton, TX 75407",,Oscar,Est Completion | June 2026,340990,,,,,,,"$340,990 | 2308 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Oscar | View Detail | As low as | $2,608",,2026-05-25.csv
2026-05-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6665-coyote-valley-trail,5919dc73fe1ab57f50,Tesoro at Chisholm Trail Ranch,"6665 Coyote Valley Trail Crowley, TX 76036",,Stanley II,Est Completion | June 2026,377990,,,,,,,"$377,990 | 6665 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,745",,2026-05-25.csv
2026-05-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3913-falcon-drive,fcdac612a359b6848c,Lakehaven,"3913 Falcon Drive Farmersville, TX 75442",,Haylee,Available | Now,319990,324990.0,,,,,Price Cut | Savings Shown,"$319,990 | $324,990 | Save: | $5,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 3913 Falcon Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Haylee | View Detail | As low as | $2,419",,2026-05-25.csv
2026-05-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2209-derby-drive,2991c2d3692535a723,Stonehaven,"2209 Derby Drive Seagoville, TX 75159",,Holden,Est Completion | June 2026,350990,,,,,,,"$350,990 | 2209 Derby Drive | Seagoville, TX 75159 | 5 | Beds | 3 | Baths | 2,792 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Holden | View Detail | As low as | $2,505",,2026-05-25.csv
2026-05-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1119-sunward-road,126be40fa1ede6d79d,Windmore,"1119 Sunward Road Princeton, TX 75407",,Winters,Available | Now,409990,434990.0,,,,,Price Cut | Savings Shown,"$409,990 | $434,990 | Save: | $25,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1119 Sunward Road | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Winters | View Detail | As low as | $3,391",,2026-05-25.csv
2026-05-25,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/436-lucky-avenue,b5e285fbbc1753d370,Trinity Ranch,"436 Lucky Avenue Elgin, TX 78621",,Oak,Available | Now,327990,,,,,,,"$327,990 | 436 Lucky Avenue | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Oak | Trinity Ranch | View Detail | As low as | $2,469",,2026-05-25.csv
2026-05-25,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree/2857-chisos-red-road-mckinney-tx-75071/,24bedc758dc5ccce26,Painted Tree - Village District,"2857 Chisos Red Road McKinney, TX 75069","Building 1, Lot 4",Tatum,Move-In Ready | Ready Now,399860,428860.0,2367.0,3.0,2.5,2.0,Price Cut | Corner Unit,"Painted Tree - Village District | 2857 Chisos Red Road McKinney, TX 75069 | Tatum | Move-In Ready | Ready Now | Price 399860 | Was 428860 | Building 1, Lot 4 | Corner Unit",,2026-05-25.csv
