snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6660-coyote-valley-trail,3b05ef460a77072b6f,Tesoro at Chisholm Trail Ranch,"6660 Coyote Valley Trail Crowley, TX 76036",,Heisman,Est Completion | June 2026,347990,,,,,,,"$347,990 | 6660 Coyote Valley Trail | Crowley, TX 76036 | 3 | Beds | 2 | Baths | 1,981 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Heisman | View Detail | As low as | $2,446",,2026-05-14.csv
2026-05-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2715-parkside-trail,47a97db27c6b82cf4b,Lowry Trails,"2715 Parkside Trail Princeton, TX 75407",,Oak II,Available | Now,331490,,,,,,,"$331,490 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2715 Parkside Trail | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Oak II | View Detail | As low as | $2,536",,2026-05-14.csv
2026-05-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/916-mossy-oak-drive,c0cd11a99ebded265f,Lone Oak,"916 Mossy Oak Drive Alvarado, TX 76009",,Haylee,Est Completion | May 2026,332490,,,,,,,"$332,490 | 916 Mossy Oak Drive | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | May 2026 | Community | Lone Oak | Floor Plan | Haylee | View Detail | As low as | $2,326",,2026-05-14.csv
2026-05-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1865-balfour-bend,e1d66f31c41395841f,Devonshire,"1865 Balfour Bend Forney, TX 75126",,Willow,Available | Now,349990,,,,,,,"$349,990 | 1865 Balfour Bend | Forney, TX 75126 | 4 | Beds | 3 | .5 | Baths | 2,537 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Willow | View Detail | As low as | $2,445",,2026-05-14.csv
2026-05-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2106-rowan-drive,e6d124742b8d888a69,Sunset Ranch,"2106 Rowan Drive Gunter, TX 75058",,Gilmour II,Available | Now,429990,,,,,,,"$429,990 | 2106 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Gilmour II | View Detail | As low as | $3,298",,2026-05-14.csv
2026-05-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1105-ocean-breeze-way,584eee549094f9f60a,Windmore,"1105 Ocean Breeze Way Princeton, TX 75407",,Claret,Available | Now,424990,442900.0,,,,,Price Cut | Savings Shown,"$424,990 | $442,900 | Save: | $17,910 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1105 Ocean Breeze Way | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Claret | Windmore | View Detail | As low as | $3,224",,2026-05-14.csv
2026-05-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2100-rowan-drive,a247c3ad7194edf1a0,Sunset Ranch,"2100 Rowan Drive Gunter, TX 75058",,Masters,Available | Now,437990,,,,,,,"$437,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2100 Rowan Drive | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Masters | View Detail | As low as | $2,737",,2026-05-14.csv
2026-05-14,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/222-spirit-street,363fd63db96e4f11c1,Trinity Ranch,"222 Spirit Street Elgin, TX 78621",,Redbud,Available | Now,266875,319900.0,,,,,Price Cut | Savings Shown,"$266,875 | $319,900 | Save: | $53,025 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 222 Spirit Street | Elgin, TX 78621 | 4 | Beds | 3 | Baths | 1,639 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Redbud | Trinity Ranch | View Detail | As low as | $2,256",,2026-05-14.csv
2026-05-14,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1242-minorca-street,c98e674fa41d475aa4,Riviera Pines,"1242 Minorca Street Huffman, TX 77336",,Birch,Available | Now,210990,220900.0,,,,,Price Cut | Savings Shown,"$210,990 | $220,900 | Save: | $9,910 | 1242 Minorca Street | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,317 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Birch | View Detail | As low as | $1,640",,2026-05-14.csv
2026-05-14,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31102-azure-waters-drive,81239dfd67c9ee9d85,Riviera Pines,"31102 Azure Waters Drive Huffman, TX 77336",,Diamond,Est Completion | May 2026,259990,,,,,,,"$259,990 | 31102 Azure Waters Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Est Completion Date: | May 2026 | Community | Riviera Pines | Floor Plan | Diamond | View Detail | As low as | $1,990",,2026-05-14.csv
