snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1505-wild-plum-way,f30a2dbe5db9287302,Lone Oak,"1505 Wild Plum Way Alvarado, TX 76009",,Hadley,Est Completion | October 2026,279990,,,,,,,"$279,990 | 1505 Wild Plum Way | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | October 2026 | Community | Lone Oak | Floor Plan | Hadley | View Detail | As low as | $2,337",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1117-sundog-drive,ebe123e4c08664adab,Windmore,"1117 Sundog Drive Princeton, TX 75407",,Harrison,Available | Now,305990,,,,,,Savings Shown,"$305,990 | 315990 | Save: | $10,000 | 1117 Sundog Drive | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Harrison | View Detail | As low as | $2,754",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1500-wild-plum-way,10ecc3630cacb6d656,Lone Oak,"1500 Wild Plum Way Alvarado, TX 76009",,Hayden,Est Completion | October 2026,316990,,,,,,,"$316,990 | 1500 Wild Plum Way | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | October 2026 | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,628",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/1934-paddock-lane,2f513a84d6ed29df72,Stonehaven,"1934 Paddock Lane Seagoville, TX 75159",,Hayden,Est Completion | October 2026,321990,,,,,,,"$321,990 | 1934 Paddock Lane | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as | $2,622",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/714-knox-river-drive,e642a55d15c1099e03,Eastridge,"714 Knox River Drive McKinney, TX 75071",,Willow,Available | Now,365990,,,,,,Savings Shown,"$365,990 | 369990 | Save: | $4,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 714 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 2,537 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Willow | View Detail | As low as | $2,630",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/900-mossy-oak-drive,83956bee6282b588f1,Lone Oak,"900 Mossy Oak Drive Alvarado, TX 76009",,Holden,Available | Now,324990,366990.0,,,,,Price Cut | Savings Shown,"$324,990 | $366,990 | Save: | $42,000 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 900 Mossy Oak Drive | Alvarado, TX 76009 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Holden | View Detail | As low as | $3,218",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3907-somerville-drive,17e50c499f2e48a3a3,Lakehaven,"3907 Somerville Drive Farmersville, TX 75442",,Holden,Available | Now,324990,,,,,,Savings Shown,"$324,990 | 345990 | Save: | $21,000 | Open | House | Tuesday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 3907 Somerville Drive | Farmersville, TX 75442 | 5 | Beds | 3 | Baths | 2,780 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Holden | View Detail | As low as | $3,008",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2103-sunshining-road,82a8bab91102d6227b,Windmore,"2103 Sunshining Road Princeton, TX 75407",,Masters,Available | Now,399990,,,,,,Savings Shown,"$399,990 | 429990 | Save: | $30,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2103 Sunshining Road | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Masters | Windmore | View Detail | As low as | $3,541",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/444-hocking-hills-drive,becbeedb379dfe8437,Dove Hollow,"444 Hocking Hills Drive Waxahachie, TX 75165",,Wimbledon,Available | Now,469990,,,,,,,"$469,990 | 444 Hocking Hills Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 3,627 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Wimbledon | Dove Hollow | View Detail | As low as | $3,611",,2026-09-17.csv
2026-09-17,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3727-pierce-lane-grand-prairie-tx-75052/,74a0f8a4fb89febb07,Midtown GP,"3727 Pierce Lane Grand Prairie, TX 75052","Building 4, Lot 2",Channing,Under Construction | Ready September,364990,,1816.0,3.0,2.5,2.0,,"Midtown GP | 3727 Pierce Lane Grand Prairie, TX 75052 | Channing | Under Construction | Ready September | Price 364990 | Was 0 | Building 4, Lot 2",,2026-09-17.csv
