snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/136-millwood-road,7a1101771d802c70ca,Nicholson Ranch,"136 Millwood Road Lavon, TX 75166",,Cedar,Available | Now,282990,287990.0,,,,,Price Cut | Savings Shown,"$282,990 | $287,990 | Save: | $5,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 136 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Cedar | View Detail | As low as | $1,766",,2026-05-18.csv
2026-05-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1425-sugarberry-lane,e5d7d8c7ba8b23fb68,Lone Oak,"1425 Sugarberry Lane Alvarado, TX 76009",,Hadley,Available | Now,279990,294990.0,,,,,Price Cut | Savings Shown,"$279,990 | $294,990 | Save: | $15,000 | 1425 Sugarberry Lane | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Hadley | View Detail | As low as | $2,296",,2026-05-18.csv
2026-05-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1066-dewy-lake-place,b8ba35974ce8fc0f2e,Elevon,"1066 Dewy Lake Place Lavon, TX 75166",,Stanley II,Available | Now,409990,414990.0,,,,,Price Cut | Savings Shown,"$409,990 | $414,990 | Save: | $5,000 | 1066 Dewy Lake Place | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Stanley II | Elevon 60's | View Detail | As low as | $2,532",,2026-05-18.csv
2026-05-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1888-balfour-bend,28eca312204d4147c9,Devonshire,"1888 Balfour Bend Forney, TX 75126",,Haylee,Est Completion | June 2026,354490,359490.0,,,,,Price Cut | Savings Shown,"$354,490 | $359,490 | Save: | $5,000 | 1888 Balfour Bend | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | June 2026 | Community | Devonshire | Floor Plan | Haylee | View Detail | As low as | $2,410",,2026-05-18.csv
2026-05-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/5719-rushing-river-way,22d4f32cc99965c649,Eastridge,"5719 Rushing River Way McKinney, TX 75071",,Stanley II,Available | Now,383990,,,,,,,"$383,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 5719 Rushing River Way | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,456 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Stanley II | View Detail | As low as | $2,543",,2026-05-18.csv
2026-05-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/904-windy-valley-road,70e0a4a2057b10b611,Windmore,"904 Windy Valley Road Princeton, TX 75407",,Holden,Est Completion | July 2026,373990,,,,,,,"$373,990 | 904 Windy Valley Road | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Est Completion Date: | July 2026 | Community | Windmore | Floor Plan | Holden | View Detail | As low as | $2,665",,2026-05-18.csv
2026-05-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/501-river-ridge-drive,e72d834fd9aabdd920,Southridge,"501 River Ridge Drive McKinney, TX 75071",,Wimbledon,Available | Now,434990,442990.0,,,,,Price Cut | Savings Shown,"$434,990 | $442,990 | Save: | $8,000 | 501 River Ridge Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 3,355 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Wimbledon | View Detail | As low as | $3,294",,2026-05-18.csv
2026-05-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3601-belfort-drive,2d359552d8b945109c,Southridge,"3601 Belfort Drive McKinney, TX 75071",,Wimbledon,Est Completion | May 2026,434990,442990.0,,,,,Price Cut | Savings Shown,"$434,990 | $442,990 | Save: | $8,000 | 3601 Belfort Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 3,608 | SQ FT | Est Completion Date: | May 2026 | Community | Southridge | Floor Plan | Wimbledon | View Detail | As low as | $3,199",,2026-05-18.csv
2026-05-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/441-hundred-acre-drive,b45c14dc32c1603d33,Dove Hollow,"441 Hundred Acre Drive Waxahachie, TX 75165",,Wimbledon,Available | Now,460490,,,,,,,"$460,490 | Open | House | Saturday & Sunday 1PM - 3PM | 441 Hundred Acre Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 3,639 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Wimbledon | Dove Hollow | View Detail | Communities | Austin | Dallas / Ft Worth | Houston | New Construction Homes in Dallas / Ft Worth | Homes For Sale in Aledo | Homes For Sale in Alvarado | Homes For Sale in Aubrey | Homes For Sale in Celina | Homes For Sale in Crowley | Homes For Sale in Farmersville | Homes For Sale in Forney | Homes For Sale in Fort Worth | Homes For Sale in Greenville | Homes For Sale in Gunter | Homes For Sale in Haslet | Homes For Sale in Lavon | Homes For Sale in McKinney | Homes For Sale in Pilot Point | Homes For Sale in Ponder | Homes For Sale in Princeton | Homes For Sale in Seagoville | Homes For Sale in Waxahachie | New Construction Homes in Austin | Homes For Sale in Elgin",,2026-05-18.csv
2026-05-18,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/155-tolo-drive,4e4ac8fc566df7c25f,Trinity Ranch,"155 Tolo Drive Elgin, TX 78621",,Spruce,Available | Now,304265,311900.0,,,,,Price Cut | Savings Shown,"$304,265 | $311,900 | Save: | $7,635 | 155 Tolo Drive | Elgin, TX 78621 | 4 | Beds | 2 | Baths | 1,523 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Spruce | Trinity Ranch | View Detail | As low as | $2,160",,2026-05-18.csv
2026-05-18,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree/2841-maidenhair-lane-mckinney-tx-75071/,a5e94d3603c61c19f3,Painted Tree - Village District,"2841 Maidenhair Lane McKinney, TX 75071","Building 9, Lot 3",Boyd,Move-In Ready | Ready Now,344110,374110.0,1925.0,2.0,2.5,2.0,Price Cut,"Painted Tree - Village District | 2841 Maidenhair Lane McKinney, TX 75071 | Boyd | Move-In Ready | Ready Now | Price 344110 | Was 374110 | Building 9, Lot 3",,2026-05-18.csv
2026-05-18,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/3863-hessie-court-mckinney-tx-75071/,e76020a0eca62a4e27,Painted Tree - Woodland District,"3863 Hessie Court McKinney, TX 75071","Building 24, Lot 4",Emily,Move-In Ready | Ready Now,394610,421610.0,2189.0,3.0,2.5,2.0,Price Cut,"Painted Tree - Woodland District | 3863 Hessie Court McKinney, TX 75071 | Emily | Move-In Ready | Ready Now | Price 394610 | Was 421610 | Building 24, Lot 4",,2026-05-18.csv
