snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2805-baynes-place,d6296d03312aad5d13,Lowry Trails,"2805 Baynes Place Princeton, TX 75407",,Cedar,Available | Now,269990,,,,,,Savings Shown,"$269,990 | 272990 | Save: | $3,000 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2805 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Cedar | View Detail | As low as | $2,187",,2026-07-08.csv
2026-07-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/508-green-gables-drive,0fbbf2badeda068f82,Southridge,"508 Green Gables Drive McKinney, TX 75071",,Cedar,Available | Now,280990,,,,,,,"$280,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 508 Green Gables Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Cedar | View Detail | As low as | $2,130",,2026-07-08.csv
2026-07-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/502-green-grass-drive,a2fd65a03a5ba56c4c,Eastridge,"502 Green Grass Drive McKinney, TX 75071",,Pecan II,Est Completion | July 2026,299990,,,,,,,"$299,990 | 502 Green Grass Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,662 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Pecan II | View Detail | As low as | $2,056",,2026-07-08.csv
2026-07-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2303-wind-river-drive,ca4ef84a449679a590,Windmore,"2303 Wind River Drive Princeton, TX 75407",,Winters,Est Completion | July 2026,415990,,,,,,,"$415,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2303 Wind River Drive | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | July 2026 | Community | Windmore | Floor Plan | Winters | View Detail | As low as | $3,000",,2026-07-08.csv
2026-07-08,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/lago-vista/lakeside-at-tessera/8007-shining-flor-run,df69b51140ba136b46,Lakeside at Tessera,"8007 Shining Flor Run Lago Vista, TX 78645",,Cypress,Available | Now,128000,464900.0,,,,,Price Cut,"$128,000 | 8007 Shining Flor Run | Lago Vista, TX 78645 | 4 | Beds | 3 | Baths | 1,743 | SQ FT | Available Date: | Now | Community | Lakeside at Tessera | Floor Plan | Cypress | Tessera | View Detail | As low as | $2,041",,2026-07-08.csv
2026-07-08,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/908-universal-drive,6b09b774cd31c7887b,Prairie Winds,"908 Universal Drive Hutto, TX 78634",,Quartz,Available | Now,338990,348990.0,,,,,Price Cut | Savings Shown,"$338,990 | $348,990 | Save: | $10,000 | 908 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | Baths | 1,816 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Quartz | View Detail | As low as | $2,137",,2026-07-08.csv
2026-07-08,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/121-malibu-bend,0921b0882d1b7f6223,Prairie Winds,"121 Malibu Bend Hutto, TX 78634",,Trinity,Available | Now,415965,,,,,,,"$415,965 | 121 Malibu Bend | Hutto, TX 78634 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Trinity | View Detail | As low as | $2,705",,2026-07-08.csv
2026-07-08,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3729-pierce-lane-grand-prairie-tx-75052/,0cc97942134a9a886d,Midtown GP,"3729 Pierce Lane Grand Prairie, TX 75052","Building 4, Lot 1",Sweetwater,Under Construction | Ready September,419060,,2066.0,4.0,3.5,2.0,,"Midtown GP | 3729 Pierce Lane Grand Prairie, TX 75052 | Sweetwater | Under Construction | Ready September | Price 419060 | Was 0 | Building 4, Lot 1",,2026-07-08.csv
2026-07-08,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/village-on-main-street/9502-keep-street-frisco-tx-75035/,e65022e84a0ea1be3b,,"3736 Malamute Run McKinney, TX 75071",,,Ready Now,485000,501230.0,,4.0,3.0,,Price Cut | New Lower Price,"3736 Malamute Run | McKinney, TX 75071 | Ready Now | 2,417 Sq. Ft. | 4 Beds | 3 Baths | 2 Stories | 2 Car Garage | $485,000 | $501,230 | View Listing | New Lower Price | Virtual Tour | Calais | at | The Heights at Uptown Celina",,2026-07-08.csv
2026-07-08,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,891fb6efd93844367b,,"115 High Point Drive Hoschton, GA 30548",,,Under Construction,607900,,,,,,,"Under Construction | 115 High Point Drive | Hoschton, GA 30548 | Homesite - 7 | PRICED AT $607,900 | 2,594 | 3 | 2.5 | 2 | The Madilyn | | | Aberdeen | 3D Virtual Tour | 115 High Point Drive | Hoschton, GA 30548 | Single Family | $607,900 | Quick Move-In",,2026-07-08.csv
