snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/505-green-grass-drive,4cea8dbcc5af0f2780,Eastridge,"505 Green Grass Drive McKinney, TX 75071",,Cedar,Est Completion | June 2026,275990,,,,,,,"$275,990 | 505 Green Grass Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Cedar | View Detail | As low as | $1,907",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/913-pistachio-drive,ea4b7331945319e171,Lone Oak,"913 Pistachio Drive Alvarado, TX 76009",,Hadley,Available | Now,279990,294990.0,,,,,Price Cut | Savings Shown,"$279,990 | $294,990 | Save: | $15,000 | 913 Pistachio Drive | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Hadley | View Detail | As low as | $2,032",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/292-bright-alcove-court,0847cb85d1a1c7d38e,Elevon,"292 Bright Alcove Court Lavon, TX 75166",,Turquoise,Est Completion | June 2026,337990,,,,,,,"$337,990 | 292 Bright Alcove Court | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,768 | SQ FT | Est Completion Date: | June 2026 | Community | Elevon | Floor Plan | Turquoise | Elevon | View Detail | As low as | $2,191",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/291-bright-alcove-court,4c4ce19ceee192bce6,Elevon,"291 Bright Alcove Court Lavon, TX 75166",,Diamond,Available | Now,346990,349990.0,,,,,Price Cut | Savings Shown,"$346,990 | $349,990 | Save: | $3,000 | Open | House | Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 291 Bright Alcove Court | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,889 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Diamond | Elevon | View Detail | As low as | $2,335",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2132-derby-drive,8d8858585dcb95cc2c,Stonehaven,"2132 Derby Drive Seagoville, TX 75159",,Hayden,Est Completion | June 2026,315990,,,,,,,"$315,990 | 2132 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as | $2,287",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/120-millwood-road,f226fdcae74f059864,Nicholson Ranch,"120 Millwood Road Lavon, TX 75166",,Oak II,Available | Now,337990,357990.0,,,,,Price Cut | Savings Shown,"$337,990 | $357,990 | Save: | $20,000 | 120 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,341 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Oak II | View Detail | As low as | $2,775",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/962-olive-drive,9111eea79706e735dd,Trails of Lavon,"962 Olive Drive Lavon, TX 75166",,Haylee,Est Completion | June 2026,359990,,,,,,,"$359,990 | 962 Olive Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Haylee | View Detail | As low as | $2,410",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/488-hocking-hills-drive,03a9809ff22a24b88c,Dove Hollow,"488 Hocking Hills Drive Waxahachie, TX 75165",,Gilmour II,Est Completion | July 2026,434990,,,,,,,"$434,990 | 488 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,667 | SQ FT | Est Completion Date: | July 2026 | Community | Dove Hollow | Floor Plan | Gilmour II | View Detail | As low as | $2,917",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/9361-lone-maverick-drive,e292d3a4c837b4b6cb,Tesoro at Chisholm Trail Ranch,"9361 Lone Maverick Drive Crowley, TX 76036",,Masters,Available | Now,412990,,,,,,,"$412,990 | 9361 Lone Maverick Drive | Crowley, TX 76036 | 5 | Beds | 4 | Baths | 2,938 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Masters | View Detail | As low as | $2,748",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/717-summerberry-drive,22553b076d6541d870,Eastridge,"717 Summerberry Drive McKinney, TX 75071",,Masters,Est Completion | July 2026,418990,,,,,,,"$418,990 | 717 Summerberry Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,978 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Masters | View Detail | As low as | $3,001",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4621-starlight-drive,70710c7f4ce3ab686f,Painted Tree,"4621 Starlight Drive Mckinney, TX 75071",,Winters,Est Completion | June 2026,609990,,,,,,,"$609,990 | 4621 Starlight Drive | Mckinney, TX 75071 | 5 | Beds | 3 | Baths | 3,140 | SQ FT | Est Completion Date: | June 2026 | Community | Painted Tree | Floor Plan | Winters | Painted Tree | View Detail | As low as | $3,574",,2026-05-20.csv
2026-05-20,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-west/4509-peary-lane-mckinney-tx-75071/,cc99ee6027b458ac7e,,"4701 Peary Lane McKinney, TX 75071",,,Ready Now,713530,783530.0,,4.0,,,Price Cut,"4701 Peary Lane | McKinney, TX 75071 | Ready Now | 3,393 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $713,530 | $783,530 | View Listing | Save | Virtual Tour | Toulouse | at | Windsong Ranch",,2026-05-20.csv
2026-05-20,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/village-on-main-street/9502-keep-street-frisco-tx-75035/,4398458f7776b61331,,"4210 Avocet Lane Prosper, TX 75078",,,Ready Now,772092,837092.0,,4.0,,,Price Cut,"4210 Avocet Lane | Prosper, TX 75078 | Ready Now | 3,415 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $772,092 | $837,092 | View Listing | Save | Virtual Tour | Royale | at | Village on Main Street",,2026-05-20.csv
