snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/509-green-grass-drive,6c43d025725aa212dd,Eastridge,"509 Green Grass Drive McKinney, TX 75071",,Pecan II,Est Completion | June 2026,297990,,,,,,,"$297,990 | 509 Green Grass Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Pecan II | View Detail | As low as | $1,981",,2026-05-19.csv
2026-05-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/2235-willowbank-drive,dfd887c9927f8c964a,Devonshire,"2235 Willowbank Drive Forney, TX 75126",,Harrison,Available | Now,317990,321490.0,,,,,Price Cut | Savings Shown,"$317,990 | $321,490 | Save: | $3,500 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 2235 Willowbank Drive | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,986 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Harrison | View Detail | As low as | $2,408",,2026-05-19.csv
2026-05-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/356-millwood-road,1ac4c486fd8ff14dda,Nicholson Ranch,"356 Millwood Road Lavon, TX 75166",,Magnolia,Est Completion | July 2026,317990,,,,,,,"$317,990 | 356 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Magnolia | View Detail | As low as | $1,986",,2026-05-19.csv
2026-05-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4001-falcon-drive,175b553cf9ec399204,Lakehaven,"4001 Falcon Drive Farmersville, TX 75442",,Hayden,Available | Now,305990,319990.0,,,,,Price Cut | Savings Shown,"$305,990 | $319,990 | Save: | $14,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 4001 Falcon Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Hayden | View Detail | As low as | $2,669",,2026-05-19.csv
2026-05-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1140-del-rio-drive,21f3470bca039949eb,Nicholson Ranch,"1140 Del Rio Drive Lavon, TX 75166",,Oscar,Est Completion | June 2026,349990,,,,,,,"$349,990 | 1140 Del Rio Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | June 2026 | Community | Nicholson Ranch | Floor Plan | Oscar | View Detail | As low as | $2,547",,2026-05-19.csv
2026-05-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/476-hundred-acre-drive,d3e459b38fbd7b117d,Dove Hollow,"476 Hundred Acre Drive Waxahachie, TX 75165",,Oscar,Est Completion | May 2026,364990,,,,,,,"$364,990 | Open | House | Saturday & Sunday 1PM - 3PM | 476 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | May 2026 | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $2,526",,2026-05-19.csv
2026-05-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/132-millwood-road,248f6e0f3fc3f7d7de,Nicholson Ranch,"132 Millwood Road Lavon, TX 75166",,Mesquite,Available | Now,337990,357990.0,,,,,Price Cut | Savings Shown,"$337,990 | $357,990 | Save: | $20,000 | 132 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,261 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Mesquite | View Detail | As low as | $2,536",,2026-05-19.csv
2026-05-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2803-baynes-place,a5170da752df77dc6d,Lowry Trails,"2803 Baynes Place Princeton, TX 75407",,Oak II,Est Completion | June 2026,327990,,,,,,,"$327,990 | 2803 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | June 2026 | Community | Lowry Trails | Floor Plan | Oak II | View Detail | As low as | $2,314",,2026-05-19.csv
2026-05-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2311-wind-river-drive,ae6c2e4f03a47bb125,Windmore,"2311 Wind River Drive Princeton, TX 75407",,Stanley II,Available | Now,370990,,,,,,,"$370,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2311 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,456 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Stanley II | View Detail | As low as | $2,400",,2026-05-19.csv
2026-05-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1452-companero-street,8291d8aba4b725bf61,Madero,"1452 Companero Street Haslet, TX 76052",,Claret,Est Completion | July 2026,428990,,,,,,,"$428,990 | 1452 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Est Completion Date: | July 2026 | Community | Madero | Floor Plan | Claret | View Detail | As low as | $3,309",,2026-05-19.csv
