snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8344-kingfisher-road,8b9516da6e5a2e4688,Belmont,"8344 Kingfisher Road Aubrey, TX 76227",,Cypress,Available | Now,304990,,,,,,,"$304,990 | 8344 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Cypress | View Detail | As low as | $2,240",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1520-wild-plum-way,e6c3e39bf5156c77ff,Lone Oak,"1520 Wild Plum Way Alvarado, TX 76009",,Harper,Est Completion | October 2026,294990,,,,,,,"$294,990 | 1520 Wild Plum Way | Alvarado, TX 76009 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | October 2026 | Community | Lone Oak | Floor Plan | Harper | View Detail | As low as | $2,413",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/815-knox-river-drive,a138e72d0bfa1014a6,Eastridge,"815 Knox River Drive McKinney, TX 75071",,Oak II,Est Completion | October 2026,351490,,,,,,,"$351,490 | 815 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | October 2026 | Community | Eastridge | Floor Plan | Oak II | View Detail | As low as | $2,474",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/332-millwood-road,94e3809d41b0ad2e1a,Nicholson Ranch,"332 Millwood Road Lavon, TX 75166",,Mesquite,Available | Now,319990,,,,,,Savings Shown,"$319,990 | 337990 | Save: | $18,000 | 332 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,328 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Mesquite | View Detail | As low as | $2,474",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1349-companero-street,6f4a2bd2b4c7200f4b,Madero,"1349 Companero Street Haslet, TX 76052",,Stanley II,Available | Now,384990,,,,,,,"$384,990 | 1349 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Stanley II | View Detail | As low as | $3,058",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/905-mossy-oak-drive,455b1d645f6c78d2c0,Lone Oak,"905 Mossy Oak Drive Alvarado, TX 76009",,Haylee,Available | Now,314990,,,,,,Savings Shown,"$314,990 | 331990 | Save: | $17,000 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 905 Mossy Oak Drive | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Haylee | View Detail | As low as | $3,092",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1504-mahogany-avenue,01680a8b735207a467,Lone Oak,"1504 Mahogany Avenue Alvarado, TX 76009",,Haylee,Est Completion | September 2026,332990,,,,,,,"$332,990 | 1504 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | September 2026 | Community | Lone Oak | Floor Plan | Haylee | View Detail | As low as | $3,954",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1866-balfour-bend,bd6d4a672013c640c4,Devonshire,"1866 Balfour Bend Forney, TX 75126",,Claret,Available | Now,408400,,,,,,Savings Shown,"$408,400 | 411400 | Save: | $3,000 | Open | House | Wednesday & Friday 11AM - 4PM | Saturday & Sunday 11AM - 4PM | 1866 Balfour Bend | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Claret | Devonshire | View Detail | As low as | $3,045",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10628-dillon-street,b735b8d5fa466f06ad,Cibolo Hills West,"10628 Dillon Street Fort Worth, TX 76179",,Winters,Available | Now,425990,,,,,,,"$425,990 | 10628 Dillon Street | Fort Worth, TX 76179 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Available Date: | Now | Community | Cibolo Hills West | Floor Plan | Winters | View Detail | As low as | $3,139",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4605-starlight-drive,c9e404be8b6f477cc1,Painted Tree,"4605 Starlight Drive Mckinney, TX 75071",,Van Gogh II,Available | Now,644490,,,,,,Savings Shown,"$644,490 | 674490 | Save: | $30,000 | 4605 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 4 | Baths | 3,445 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Van Gogh II | View Detail | As low as | $4,935",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/3617-teasdale-drive,923e5fafb05d5443e6,Painted Tree,"3617 Teasdale Drive Mckinney, TX 75071",,Monet II,Available | Now,674990,,,,,,Savings Shown,"$674,990 | 709990 | Save: | $35,000 | 3617 Teasdale Drive | Mckinney, TX 75071 | 5 | Beds | 4 | Baths | 3,600 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Monet II | View Detail | As low as | $5,124",,2026-09-09.csv
