snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3912-somerville-drive,22c4095330e03ebb8c,,"3912 Somerville Drive Farmersville, TX 75442",,,,267990,300990.0,,,,,Price Cut,"$267,990 | Open | House",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2222-horseshoe-lane,773fdd70f342a23391,Stonehaven,"2222 Horseshoe Lane Seagoville, TX 75159",,Turquoise,Est Completion | June 2026,308400,337990.0,,,,,Price Cut,"$308,400 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2222 Horseshoe Lane | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,768 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Turquoise | Stonehaven | View Detail | As low as | $2,170",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/974-olive-drive,2578c0c00e80e05329,Belmont,"974 Olive Drive Lavon, TX 75166",,Harper,Available | Now,339990,,,,,,,"$339,990 | 7804 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Harper | View Detail | As low as | $2,119",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/601-green-grass-drive,cb982f86d0fe3fc8f6,Lakehaven,"601 Green Grass Drive McKinney, TX 75071",,Magnolia,Est Completion | May 2026,284990,323990.0,,,,,Price Cut,"$284,990 | 4011 Nasworthy Drive | Farmersville, TX 75442 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | May 2026 | Community | Lakehaven | Floor Plan | Magnolia | View Detail | As low as | $2,162 | $323,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 601 Green Grass Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Magnolia | View Detail | As low as",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/503-green-grass-drive,e722f533521d752f2f,Lowry Trails,"503 Green Grass Drive McKinney, TX 75071",,Oak II,Est Completion | June 2026,326990,,,,,,,"$326,990 | 2803 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | June 2026 | Community | Lowry Trails | Floor Plan | Oak II | View Detail | As low as | $2,307",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2212-derby-drive,3106ebcdb53307def5,Stonehaven,"2212 Derby Drive Seagoville, TX 75159",,Haylee,Est Completion | June 2026,328990,,,,,,,"$328,990 | 2212 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/705-summerberry-drive,753fabcce94187f7a5,Eastridge,"705 Summerberry Drive McKinney, TX 75071",,Stanley II,Est Completion | May 2026,383990,,,,,,,"$383,990 | 705 Summerberry Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,456 | SQ FT | Est Completion Date: | May 2026 | Community | Eastridge | Floor Plan | Stanley II | View Detail | As low as",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/15209-supreme-street,6355ca6737ad01325c,Painted Tree,"15209 Supreme Street Aledo, TX 76008",,Stanley II,Est Completion | May 2026,524990,,,,,,,"$524,990 | 4612 Sandburg Street | Mckinney, TX 75071 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | May 2026 | Community | Painted Tree | Floor Plan | Stanley II | Painted Tree | View Detail | As low as | $3,287",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/703-summerberry-drive,0d565da0bcb1aa7079,Sunset Ranch,"703 Summerberry Drive McKinney, TX 75071",,Claret,Est Completion | May 2026,427490,,,,,,,"$427,490 | 2109 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | May 2026 | Community | Sunset Ranch | Floor Plan | Claret | View Detail | As low as | $2,743",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/154-tolo-drive,ce24822798756575c5,Trinity Ranch,"154 Tolo Drive Elgin, TX 78621",,Diamond,Available | Now,334530,351900.0,,,,,Price Cut | Savings Shown,"$334,530 | $351,900 | Save: | $17,370 | 154 Tolo Drive | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Diamond | Trinity Ranch | View Detail | As low as",,2026-05-07.csv
