snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1533-mahogany-avenue,5c8ae0555250f3f3e1,Lone Oak,"1533 Mahogany Avenue Alvarado, TX 76009",,Harrison,Available | Now,305990,,,,,,,"$305,990 | 1533 Mahogany Avenue | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Harrison | View Detail | As low as | $2,231",,2026-07-07.csv
2026-07-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2700-baynes-place,a7d27ed037fc85ca62,Lowry Trails,"2700 Baynes Place Princeton, TX 75407",,Magnolia,Est Completion | August 2026,310990,,,,,,,"$310,990 | 2700 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,071 | SQ FT | Est Completion Date: | August 2026 | Community | Lowry Trails | Floor Plan | Magnolia | View Detail | As low as | $2,324",,2026-07-07.csv
2026-07-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1872-balfour-bend,b520669b0fe582d241,Devonshire,"1872 Balfour Bend Forney, TX 75126",,Oscar,Est Completion | July 2026,348990,,,,,,Savings Shown,"$348,990 | 351990 | Save: | $3,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1872 Balfour Bend | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Oscar | Devonshire | View Detail | As low as | $2,406",,2026-07-07.csv
2026-07-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/493-hundred-acre-drive,e4e944e3d14ff9b307,Dove Hollow,"493 Hundred Acre Drive Waxahachie, TX 75165",,Oscar,Available | Now,369990,,,,,,Savings Shown,"$369,990 | 372490 | Save: | $2,500 | 493 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $2,677",,2026-07-07.csv
2026-07-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/328-millwood-road,c57a86aa0b31dc4f4d,Nicholson Ranch,"328 Millwood Road Lavon, TX 75166",,Oak II,Available | Now,334990,,,,,,Savings Shown,"$334,990 | 337990 | Save: | $3,000 | 328 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,321 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Oak II | View Detail | As low as | $2,333",,2026-07-07.csv
2026-07-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/333-millwood-road,7b8a97ab20239ef8b5,Nicholson Ranch,"333 Millwood Road Lavon, TX 75166",,Willow,Est Completion | July 2026,349990,,,,,,Savings Shown,"$349,990 | 357990 | Save: | $8,000 | 333 Millwood Road | Lavon, TX 75166 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Willow | View Detail | As low as | $2,250",,2026-07-07.csv
2026-07-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2119-rowan-drive,d6dce6abe22a58a571,Sunset Ranch,"2119 Rowan Drive Gunter, TX 75058",,Gilmour II,Available | Now,427490,,,,,,Savings Shown,"$427,490 | 437490 | Save: | $10,000 | 2119 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Gilmour II | View Detail | As low as | $3,029",,2026-07-07.csv
2026-07-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/729-lyft-lane,b4d51d3038161140d4,Morningstar,"729 Lyft Lane Aledo, TX 76008",,Winters,Available | Now,469990,,,,,,Savings Shown,"$469,990 | 473490 | Save: | $3,500 | 729 Lyft Lane | Aledo, TX 76008 | 5 | Beds | 3 | Baths | 3,121 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Winters | View Detail | As low as | $3,097",,2026-07-07.csv
2026-07-07,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9419-speaker-drive-frisco-tx-75035/,242206baf46c4a93f7,Village on Main Street,"9419 Speaker Drive Frisco, TX 75035","Building 8, Lot 3",Boyd,Under Construction | Ready July,434990,477500.0,1900.0,2.0,2.5,2.0,Price Cut,"Village on Main Street | 9419 Speaker Drive Frisco, TX 75035 | Boyd | Under Construction | Ready July | Price 434990 | Was 477500 | Building 8, Lot 3",,2026-07-07.csv
2026-07-07,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,e85a96c88beb0628a6,,"655 Summit Hill Way Cumming, GA 30040",,,Available Now,619900,,,,,,,"655 Summit Hill Way | Cumming, GA 30040 | Homesite - 87 | Available Now | PRICED AT $619,900 | 2,552 | 4 | 3.5 | 2 | The Aspen II | | | Palisades Single Family | 3D Virtual Tour | 655 Summit Hill Way | Cumming, GA 30040 | Single Family | $619,900 | Quick Move-In",,2026-07-07.csv
