snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1327-capecastle-lane,65afa06d5d046910d1,Devonshire,"1327 Capecastle Lane Forney, TX 75126",,Diamond,Est Completion | September 2026,311990,,,,,,,"$311,990 | 1327 Capecastle Lane | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,889 | SQ FT | Est Completion Date: | September 2026 | Community | Devonshire | Floor Plan | Diamond | Devonshire | View Detail | As low as | $2,658",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1512-mahogany-avenue,dfed05be94fa831555,Lone Oak,"1512 Mahogany Avenue Alvarado, TX 76009",,Harrison,Est Completion | September 2026,305990,,,,,,,"$305,990 | 1512 Mahogany Avenue | Alvarado, TX 76009 | 3 | Beds | 2 | .5 | Baths | 1,975 | SQ FT | Est Completion Date: | September 2026 | Community | Lone Oak | Floor Plan | Harrison | View Detail | As low as | $2,786",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15032-leighton-creek-court,077b211a90496f617a,Terra Vella,"15032 Leighton Creek Court Fort Worth, TX 76052",,Harrison,Est Completion | October 2026,335990,,,,,,,"$335,990 | 15032 Leighton Creek Court | Fort Worth, TX 76052 | 3 | Beds | 2 | .5 | Baths | 1,975 | SQ FT | Est Completion Date: | October 2026 | Community | Terra Vella | Floor Plan | Harrison | View Detail | As low as | $2,738",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15004-leighton-creek-court,e35421ed6c6b9d1ca1,Terra Vella,"15004 Leighton Creek Court Fort Worth, TX 76052",,Magnolia,Est Completion | September 2026,339990,,,,,,,"$339,990 | 15004 Leighton Creek Court | Fort Worth, TX 76052 | 4 | Beds | 2 | .5 | Baths | 2,071 | SQ FT | Est Completion Date: | September 2026 | Community | Terra Vella | Floor Plan | Magnolia | View Detail | As low as | $2,651",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1428-companero-street,103af2687356e5606b,Madero,"1428 Companero Street Haslet, TX 76052",,Oscar,Available | Now,352990,,,,,,,"$352,990 | Open | House | Monday - Friday 11AM - 4PM | Saturday & Sunday 11AM - 4PM | 1428 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Oscar | View Detail | As low as | $2,957",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6636-dusty-ridge-road,3400a5c04df67b9930,Tesoro at Chisholm Trail Ranch,"6636 Dusty Ridge Road Crowley, TX 76036",,Oscar,Available | Now,354990,,,,,,Savings Shown,"$354,990 | 360990 | Save: | $6,000 | 6636 Dusty Ridge Road | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Oscar | View Detail | As low as | $2,903",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/473-hocking-hills-drive,99a6c96b6eedaaf43f,Dove Hollow,"473 Hocking Hills Drive Waxahachie, TX 75165",,Oscar,Available | Now,359990,,,,,,Savings Shown,"$359,990 | 364990 | Save: | $5,000 | 473 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $3,035",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/725-talmadge-avenue,41c22326a7f3ef6ee9,Morningstar,"725 Talmadge Avenue Aledo, TX 76008",,Oscar,Est Completion | November 2026,422490,,,,,,,"$422,490 | 725 Talmadge Avenue | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,153 | SQ FT | Est Completion Date: | November 2026 | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $2,777",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15016-santoscoy-street,cf3ede9adab8356810,Terra Vella,"15016 Santoscoy Street Fort Worth, TX 76052",,Haylee,Available | Now,359990,374990.0,,,,,Price Cut | Savings Shown,"$359,990 | $374,990 | Save: | $15,000 | Open | House | Saturday & Sunday 1PM - 5PM | 15016 Santoscoy Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Available Date: | Now | Community | Terra Vella | Floor Plan | Haylee | View Detail | As low as | $3,089",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/324-millwood-road,de5dc04362f67c6b7e,Nicholson Ranch,"324 Millwood Road Lavon, TX 75166",,Willow,Available | Now,339990,,,,,,Savings Shown,"$339,990 | 357990 | Save: | $18,000 | 324 Millwood Road | Lavon, TX 75166 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Willow | View Detail | As low as | $2,758",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/5809-corazon-lane,c1571d88fb2e8ac3a2,Ventana,"5809 Corazon Lane Fort Worth, TX 76126",,Claret,Est Completion | October 2026,462490,,,,,,,"$462,490 | 5809 Corazon Lane | Fort Worth, TX 76126 | 4 | Beds | 3 | Baths | 2,727 | SQ FT | Est Completion Date: | October 2026 | Community | Ventana | Floor Plan | Claret | Ventana | View Detail | As low as | $4,322",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1340-companero-street,e6fbf34e5a3121796f,Madero,"1340 Companero Street Haslet, TX 76052",,Masters,Available | Now,436490,,,,,,,"$436,490 | 1340 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 2,938 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Masters | View Detail | As low as | $3,186",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/752-brightstar-drive,75d799bdbcaf73a19c,Morningstar,"752 Brightstar Drive Aledo, TX 76008",,Masters,Available | Now,469990,,,,,,,"$469,990 | 752 Brightstar Drive | Aledo, TX 76008 | 5 | Beds | 4 | Baths | 2,953 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Masters | View Detail",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3201-azalea-lane,ed59a4de32a534dec3,Sunset Ranch,"3201 Azalea Lane Gunter, TX 75058",,Masters,Available | Now,441990,,,,,,Savings Shown,"$441,990 | 451990 | Save: | $10,000 | 3201 Azalea Lane | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Masters | View Detail | As low as | $3,240",,2026-08-31.csv
