snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/299-bright-alcove-court,7ca1dee312d0379087,Elevon,"299 Bright Alcove Court Lavon, TX 75166",,Quartz,Available | Now,348990,,,,,,Savings Shown,"$348,990 | 351990 | Save: | $3,000 | 299 Bright Alcove Court | Lavon, TX 75166 | 4 | Beds | 2 | Baths | 1,866 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Quartz | Elevon | View Detail | As low as | $2,322",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/737-lyft-lane,681046c5c4b2406e05,Morningstar,"737 Lyft Lane Aledo, TX 76008",,Oscar,Available | Now,411490,,,,,,,"$411,490 | 737 Lyft Lane | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,153 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $2,730",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/828-bel-mares-street,edf4746f09fd10303e,Terra Vella,"828 Bel Mares Street Fort Worth, TX 76052",,Stanley II,Est Completion | July 2026,424990,,,,,,,"$424,990 | 828 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | July 2026 | Community | Terra Vella | Floor Plan | Stanley II | View Detail | As low as | $2,764",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/903-sleepy-landing-drive,f8f003bde51e22ae3c,Elevon,"903 Sleepy Landing Drive Lavon, TX 75166",,Stanley II,Available | Now,379990,,,,,,Savings Shown,"$379,990 | 382990 | Save: | $3,000 | 903 Sleepy Landing Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Stanley II | View Detail | As low as | $2,376",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2105-sunshining-road,5bfd7a9a7a781dc073,Windmore,"2105 Sunshining Road Princeton, TX 75407",,Winters,Est Completion | June 2026,449990,,,,,,,"$449,990 | 2105 Sunshining Road | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 3,140 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Winters | Windmore | View Detail | As low as | $4,111",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/115-mandeville-drive,756e062524b72b6e57,Prairie Winds,"115 Mandeville Drive Hutto, TX 78634",,Brazos,Available | Now,320990,349900.0,,,,,Price Cut | Savings Shown,"$320,990 | $349,900 | Save: | $28,910 | Open | House | Saturday 10AM - 6PM | Sunday 12PM - 6PM | 115 Mandeville Drive | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,475 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Brazos | Prairie Winds | View Detail | As low as | $1,982",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/196-hornet-street,3ef491cddadc28c1aa,Trinity Ranch,"196 Hornet Street Elgin, TX 78621",,Magnolia,Available | Now,314990,,,,,,,"$314,990 | 196 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,025 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Magnolia | Trinity Ranch | View Detail | As low as | $2,391",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/227-hornet-street,3df303f600f66a73ff,Trinity Ranch,"227 Hornet Street Elgin, TX 78621",,Willow,Est Completion | June 2026,351490,,,,,,,"$351,490 | 227 Hornet Street | Elgin, TX 78621 | 4 | Beds | 3 | .5 | Baths | 2,470 | SQ FT | Est Completion Date: | June 2026 | Community | Trinity Ranch | Floor Plan | Willow | Trinity Ranch | View Detail | As low as | $2,507",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9449-speaker-drive-frisco-tx-75035/,e68e9f9d30766c9591,Village on Main Street,"9449 Speaker Drive Frisco, TX 75035","Building 9, Lot 3",Boyd,Move-In Ready | Ready Now,429990,478000.0,1900.0,2.0,2.5,2.0,Price Cut,"Village on Main Street | 9449 Speaker Drive Frisco, TX 75035 | Boyd | Move-In Ready | Ready Now | Price 429990 | Was 478000 | Building 9, Lot 3",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1020-splitrock-drive-allen-tx-75013/,fb11b53ff03ca796b5,Twin Creeks Watters,"1020 Splitrock Drive Allen, TX 75013","Building 22, Lot 3",Ethan,Under Construction | Ready July,487480,495480.0,2224.0,3.0,2.5,2.0,Price Cut,"Twin Creeks Watters | 1020 Splitrock Drive Allen, TX 75013 | Ethan | Under Construction | Ready July | Price 487480 | Was 495480 | Building 22, Lot 3",,2026-06-15.csv
