snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/285-hope-orchards-drive,7b2c24456e86296feb,Elevon,"285 Hope Orchards Drive Lavon, TX 75166",,Emmy II,Est Completion | August 2026,329990,,,,,,,"$329,990 | 285 Hope Orchards Drive | Lavon, TX 75166 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | August 2026 | Community | Elevon | Floor Plan | Emmy II | CP | View Detail | As low as | $2,259",,2026-08-03.csv
2026-08-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/849-rockcloud-drive,6f2086243771ac5892,Terra Vella,"849 Rockcloud Drive Fort Worth, TX 76052",,Harper,Est Completion | August 2026,321990,,,,,,,"$321,990 | 849 Rockcloud Drive | Fort Worth, TX 76052 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | August 2026 | Community | Terra Vella | Floor Plan | Harper | View Detail | As low as | $2,119",,2026-08-03.csv
2026-08-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3604-high-valley-drive,ed7bb783b4e47e040a,Southridge,"3604 High Valley Drive McKinney, TX 75071",,Oscar,Available | Now,340490,,,,,,Savings Shown,"$340,490 | 342490 | Save: | $2,000 | 3604 High Valley Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Oscar | View Detail | As low as | $2,597",,2026-08-03.csv
2026-08-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6648-coyote-valley-trail,b21d21bc7b26fd3079,Tesoro at Chisholm Trail Ranch,"6648 Coyote Valley Trail Crowley, TX 76036",,Oscar,Available | Now,354990,,,,,,Savings Shown,"$354,990 | 359990 | Save: | $5,000 | 6648 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Oscar | View Detail | As low as | $2,424",,2026-08-03.csv
2026-08-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/142-sunset-canyon-drive,7e1477441290496671,Elevon,"142 Sunset Canyon Drive Lavon, TX 75166",,Oscar,Est Completion | September 2026,354990,,,,,,,"$354,990 | 142 Sunset Canyon Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | September 2026 | Community | Elevon | Floor Plan | Oscar | View Detail | As low as | $2,456",,2026-08-03.csv
2026-08-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1123-sundog-drive,1a5925cf1833f53ebc,Windmore,"1123 Sundog Drive Princeton, TX 75407",,Wimbledon,Est Completion | August 2026,439990,,,,,,,"$439,990 | 1123 Sundog Drive | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 3,624 | SQ FT | Est Completion Date: | August 2026 | Community | Windmore | Floor Plan | Wimbledon | View Detail | As low as | $2,992",,2026-08-03.csv
2026-08-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1117-ramo-pine-drive,962e56d7ef22a074d1,Riviera Pines,"1117 Ramo Pine Drive Huffman, TX 77336",,Diamond,Est Completion | October 2026,261935,,,,,,,"$261,935 | 1117 Ramo Pine Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Est Completion Date: | October 2026 | Community | Riviera Pines | Floor Plan | Diamond | View Detail | As low as | $2,083",,2026-08-03.csv
2026-08-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1132-pine-rivage-drive,c3d1251c3a898d0893,Riviera Pines,"1132 Pine Rivage Drive Huffman, TX 77336",,Oak,Est Completion | October 2026,266935,,,,,,,"$266,935 | 1132 Pine Rivage Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | October 2026 | Community | Riviera Pines | Floor Plan | Oak | Riviera Pines | View Detail | As low as | $2,443",,2026-08-03.csv
2026-08-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1128-pine-rivage-drive,94947dd04d46fdb504,Riviera Pines,"1128 Pine Rivage Drive Huffman, TX 77336",,Willow,Est Completion | October 2026,284990,,,,,,,"$284,990 | 1128 Pine Rivage Drive | Huffman, TX 77336 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Est Completion Date: | October 2026 | Community | Riviera Pines | Floor Plan | Willow | View Detail | As low as | $2,388",,2026-08-03.csv
2026-08-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/cbj-city-point/7321-grant-avenue-north-richland-hills-tx-76180/,1e09e28806a773fc63,City Point,"7321 Grant Avenue North Richland Hills, TX 76180","Building 23, Lot 2",Conrad,Move-In Ready | Ready Now,329990,,1505.0,2.0,2.5,2.0,,"City Point | 7321 Grant Avenue North Richland Hills, TX 76180 | Conrad | Move-In Ready | Ready Now | Price 329990 | Was 0 | Building 23, Lot 2",,2026-08-03.csv
