snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-07,Southgate Homes,DFW,https://southgatehomes.com/communities/prosper-ridge/,https://southgatehomes.com/communities/prosper-ridge/841-rosso-drive-prosper-tx-75078/,c5b273abf9362405f4,Prosper Ridge,"841 Rosso Drive Prosper, TX 75078",Lot 10,,Ready Now,899990,,,4.0,,,,"Custom | Ready Now | 841 Rosso Drive | Prosper, TX 75078 | 80' Wide Lot | 3,893 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 10 | $899,990 | View Listing | Custom II | Ready Now",,2026-09-07.csv
2026-09-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2030-homestretch-drive,e78be5d03f61dd4262,Stonehaven,"2030 Homestretch Drive Seagoville, TX 75159",,Hadley,Est Completion | November 2026,286990,,,,,,,"$286,990 | 2030 Homestretch Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | November 2026 | Community | Stonehaven | Floor Plan | Hadley | View Detail | As low as | $2,417",,2026-09-07.csv
2026-09-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8352-kingfisher-road,3a990a6e9e35932c6e,Belmont,"8352 Kingfisher Road Aubrey, TX 76227",,Pecan II,Available | Now,294990,,,,,,,"$294,990 | 8352 Kingfisher Road | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Pecan II | View Detail | As low as | $2,350",,2026-09-07.csv
2026-09-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10648-dillion-street,86ac89482ed30b1b8f,Cibolo Hills West,"10648 Dillion Street Fort Worth, TX 76179",,Heisman,Est Completion | September 2026,343990,,,,,,,"$343,990 | 10648 Dillion Street | Fort Worth, TX 76179 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | September 2026 | Community | Cibolo Hills West | Floor Plan | Heisman | View Detail | As low as | $3,192",,2026-09-07.csv
2026-09-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3603-belfort-drive,d93134dc222f8b5c3c,Southridge,"3603 Belfort Drive McKinney, TX 75071",,Oscar,Available | Now,324990,,,,,,Savings Shown,"$324,990 | 337990 | Save: | $13,000 | 3603 Belfort Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Oscar | View Detail | As low as | $3,234",,2026-09-07.csv
2026-09-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/725-brightstar-drive,b418fe6dea29eac3c3,Morningstar,"725 Brightstar Drive Aledo, TX 76008",,Masters,Available | Now,474990,,,,,,,"$474,990 | 725 Brightstar Drive | Aledo, TX 76008 | 5 | Beds | 4 | Baths | 2,956 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Masters | View Detail | As low as | $3,058",,2026-09-07.csv
2026-09-07,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/austin/evelyn/4707-native-pearl-lane,001b02b177f7af5697,Evelyn,"4707 Native Pearl Lane Austin, TX 78754",,Diamond,Est Completion | October 2026,409990,,,,,,,"$409,990 | 4707 Native Pearl Lane | Austin, TX 78754 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Est Completion Date: | October 2026 | Community | Evelyn | Floor Plan | Diamond | Evelyn | View Detail | As low as | $3,325",,2026-09-07.csv
2026-09-07,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/the-village-at-midtowne/1013-magdalena-way-midlothian-tx-76065/,6abdbcc9fe8066e520,The Village at Midtowne,"1013 Magdalena Way Midlothian, TX 76065","Building 5, Lot 3",Boyd,Move-In Ready | Ready Now,284990,,1900.0,2.0,2.5,2.0,,"The Village at Midtowne | 1013 Magdalena Way Midlothian, TX 76065 | Boyd | Move-In Ready | Ready Now | Price 284990 | Was 0 | Building 5, Lot 3",,2026-09-07.csv
2026-09-07,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/cross-creek-meadows-55-series/1109-wheatgrass-mews-celina-tx-75009/,31924b5c732aad5d83,,"15828 Amber Street Frisco, TX 75033",,,Ready Now,923749,,,4.0,,,,"15828 Amber Street | Frisco, TX 75033 | Ready Now | 3,586 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $923,749 | View Listing | Virtual Tour | Tristan | at | Painted Tree - Woodland West",,2026-09-07.csv
2026-09-07,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/rainwater-crossing/2620-radiant-way-celina-tx-75009/,768df217fe46bfa458,,"1809 Vetiver Glow Drive Celina, TX 75009",,,Ready September,614547,,,4.0,,,,"1809 Vetiver Glow Drive | Celina, TX 75009 | Ready September | 3,271 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $614,547 | View Listing | Virtual Tour | Toulouse II | at | Rainwater Crossing",,2026-09-07.csv
