snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2110-balsam-drive,51800b91f7d5be755a,Sunset Ranch,"2110 Balsam Drive Gunter, TX 75058",,Emmy II,Est Completion | June 2026,341990,,,,,,Savings Shown,"$341,990 | 341990 | Save: | $0 | 2110 Balsam Drive | Gunter, TX 75058 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | June 2026 | Community | Sunset Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,382",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2127-derby-drive,fcac903cf917af2fa9,Stonehaven,"2127 Derby Drive Seagoville, TX 75159",,Harrison,Est Completion | July 2026,303490,,,,,,,"$303,490 | 2127 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,986 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Harrison | View Detail | As low as | $2,150",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/912-pistachio-drive,8adc19a185f0c918f8,Lone Oak,"912 Pistachio Drive Alvarado, TX 76009",,Hayden,Available | Now,312990,329990.0,,,,,Price Cut | Savings Shown,"$312,990 | $329,990 | Save: | $17,000 | 912 Pistachio Drive | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,554",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1457-companero-street,321d53687844d8afd5,Madero,"1457 Companero Street Haslet, TX 76052",,Oscar,Available | Now,369990,372490.0,,,,,Price Cut | Savings Shown,"$369,990 | $372,490 | Save: | $2,500 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1457 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,185 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Oscar | View Detail | As low as | $2,536",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15016-santoscoy-street,cf3ede9adab8356810,Terra Vella,"15016 Santoscoy Street Fort Worth, TX 76052",,Haylee,Available | Now,370990,373990.0,,,,,Price Cut | Savings Shown,"$370,990 | $373,990 | Save: | $3,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15016 Santoscoy Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Available Date: | Now | Community | Terra Vella | Floor Plan | Haylee | View Detail | As low as | $2,811",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/206-fairlawn-drive,482d7880c23cb2823f,Southridge,"206 Fairlawn Drive McKinney, TX 75071",,Stanley II,Est Completion | June 2026,374990,,,,,,,"$374,990 | 206 Fairlawn Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Stanley II | View Detail | As low as | $2,745",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/481-hocking-hills-drive,9be2f52cef40158403,Dove Hollow,"481 Hocking Hills Drive Waxahachie, TX 75165",,Gilmour II,Est Completion | July 2026,434990,,,,,,,"$434,990 | 481 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | July 2026 | Community | Dove Hollow | Floor Plan | Gilmour II | View Detail | As low as | $3,169",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/645-sierra-ridge,4b068754b21528526d,Trails of Lavon,"645 Sierra Ridge Lavon, TX 75166",,Holden,Available | Now,377990,384990.0,,,,,Price Cut | Savings Shown,"$377,990 | $384,990 | Save: | $7,000 | Tuesday & Thursday 12-2 and Saturday & Sunday 1-3 | Open | House | Tuesday - Saturday 11AM - 4PM | Sunday 1PM - 5PM | 645 Sierra Ridge | Lavon, TX 75166 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Holden | View Detail | As low as | $2,806",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15028-santoscoy-street,196c2e665576a36162,Terra Vella,"15028 Santoscoy Street Fort Worth, TX 76052",,Holden,Available | Now,389990,393990.0,,,,,Price Cut | Savings Shown,"$389,990 | $393,990 | Save: | $4,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15028 Santoscoy Street | Fort Worth, TX 76052 | 5 | Beds | 3 | Baths | 2,780 | SQ FT | Available Date: | Now | Community | Terra Vella | Floor Plan | Holden | View Detail | As low as | $2,526",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/912-mossy-oak-drive,d2485c1ef10d6a7668,Lone Oak,"912 Mossy Oak Drive Alvarado, TX 76009",,Holden,Available | Now,344990,,,,,,,"$344,990 | 912 Mossy Oak Drive | Alvarado, TX 76009 | 5 | Beds | 3 | Baths | 2,802 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Holden | View Detail | As low as | $2,478",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/503-river-ridge-drive,1154d18fba5e1eabd9,Southridge,"503 River Ridge Drive McKinney, TX 75071",,Masters,Available | Now,399990,,,,,,Savings Shown,"$399,990 | 404990 | Save: | $5,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 503 River Ridge Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,978 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Masters | View Detail | As low as | $3,001",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/203-fairlawn-drive,3d78af3fc3b44fa858,Southridge,"203 Fairlawn Drive McKinney, TX 75071",,Winters,Available | Now,414990,,,,,,,"$414,990 | 203 Fairlawn Drive | McKinney, TX 75071 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Winters | View Detail | As low as | $3,302",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/15217-supreme-street,90d597966f729e6acb,Morningstar,"15217 Supreme Street Aledo, TX 76008",,Winters,Available | Now,484990,,,,,,,"$484,990 | 15217 Supreme Street | Aledo, TX 76008 | 5 | Beds | 3 | Baths | 3,140 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Winters | View Detail | As low as | $3,067",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1123-sunward-road,42f3d95e6e0e14db53,Windmore,"1123 Sunward Road Princeton, TX 75407",,Wimbledon,Available | Now,429990,439990.0,,,,,Price Cut | Savings Shown,"$429,990 | $439,990 | Save: | $10,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1123 Sunward Road | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 3,368 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Wimbledon | View Detail | As low as | $4,483",,2026-06-10.csv
2026-06-10,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree/2845-maidenhair-lane-mckinney-tx-75071/,e89ba2ddb9be7321ee,Painted Tree - Village District,"2845 Maidenhair Lane McKinney, TX 75071","Building 9, Lot 4",Tatum,Move-In Ready | Ready Now,399850,436850.0,2367.0,3.0,2.5,2.0,Price Cut,"Painted Tree - Village District | 2845 Maidenhair Lane McKinney, TX 75071 | Tatum | Move-In Ready | Ready Now | Price 399850 | Was 436850 | Building 9, Lot 4",,2026-06-10.csv
2026-06-10,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5326-springlake-parkway-haltom-city-tx-76117/,812ab73e201a2adb4d,Heritage Village,"5326 Springlake Parkway Haltom City, TX 76117","Building 50, Lot 1",Olivia,Move-In Ready | Ready Now,284990,304990.0,1431.0,3.0,2.5,2.0,Price Cut,"Heritage Village | 5326 Springlake Parkway Haltom City, TX 76117 | Olivia | Move-In Ready | Ready Now | Price 284990 | Was 304990 | Building 50, Lot 1",,2026-06-10.csv
