snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-22,Southgate Homes,DFW,https://southgatehomes.com/community-detail/painted-tree-50-series/,https://southgatehomes.com/communities/painted-tree-50-series/4020-bentsen-street-mckinney-tx-75071/,f562859f3062e98246,Painted Tree 50' Series,"4020 Bentsen Street McKinney, TX 75071",Lot 24,,Quick Move-in,799990,816489.0,,4.0,,,Price Cut,"Quick Move-in Homes | Choose from select Southgate homes currently under construction or available now for a quicker move-in. | Mason III | Ready Now | 4020 Bentsen Street | McKinney, TX 75071 | 50' Wide Lot | 3,575 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 24 | $799,990 | $816,489 | Save | View Listing | Justin | Ready May",,2026-05-22.csv
2026-05-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1867-balfour-bend,89839cce3795cb775c,Devonshire,"1867 Balfour Bend Forney, TX 75126",,Diamond,Available | Now,309990,,,,,,,"$309,990 | 1867 Balfour Bend | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,889 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Diamond | Devonshire | View Detail | As low as | $2,506",,2026-05-22.csv
2026-05-22,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/140-tolo-drive,52d231734445682640,Trinity Ranch,"140 Tolo Drive Elgin, TX 78621",,Cedar,Available | Now,253990,295900.0,,,,,Price Cut | Savings Shown,"$253,990 | $295,900 | Save: | $41,910 | 140 Tolo Drive | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,487 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Cedar | Trinity Ranch | View Detail | As low as | $2,109",,2026-05-22.csv
2026-05-22,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/1008-universal-drive,22accf72cde925a966,Prairie Winds,"1008 Universal Drive Hutto, TX 78634",,Magnolia,Available | Now,333990,374900.0,,,,,Price Cut | Savings Shown,"$333,990 | $374,900 | Save: | $40,910 | 1008 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,001 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Magnolia | Prairie Winds | View Detail | As low as | $2,366",,2026-05-22.csv
2026-05-22,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/1004-universal-drive,a031d03aaa41519ea1,Prairie Winds,"1004 Universal Drive Hutto, TX 78634",,Oak,Available | Now,346990,374990.0,,,,,Price Cut | Savings Shown,"$346,990 | $374,990 | Save: | $28,000 | Open | House | Saturday 10AM - 6PM | Sunday 12PM - 6PM | 1004 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Oak | Prairie Winds | View Detail | As low as | $2,476",,2026-05-22.csv
2026-05-22,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1009-splitrock-drive-allen-tx-75013/,bf3349f6bd52aeb479,Twin Creeks Watters,"1009 Splitrock Drive Allen, TX 75013","Building 14, Lot 3",Libby,Move-In Ready | Ready Now,459990,475680.0,2075.0,3.0,2.5,2.0,Price Cut,"Twin Creeks Watters | 1009 Splitrock Drive Allen, TX 75013 | Libby | Move-In Ready | Ready Now | Price 459990 | Was 475680 | Building 14, Lot 3",,2026-05-22.csv
2026-05-22,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,961b89b978899a1c1f,,"1505 Southbend Cove Cumming, GA 30041",,,Under Construction,579750,,,,,,,"Under Construction | 1505 Southbend Cove, 437 | Cumming, GA 30041 | Homesite - 437 | Available Fall 2026 | PRICED AT $579,750 | 2,264 | 3 | 3.5 | 2 | The Taylor I | | | Waterhaven Townhomes | 3D Virtual Tour | 1505 Southbend Cove, 437 | Cumming, GA 30041 | Townhouse | $579,750 | Quick Move-In",,2026-05-22.csv
2026-05-22,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,0a01487f38af905c3a,,"1509 Southbend Cove Cumming, GA 30041",,,Under Construction,605500,,,,,,,"Under Construction | 1509 Southbend Cove, 439 | Cumming, GA 30041 | Homesite - 439 | Available Fall 2026 | PRICED AT $605,500 | 2,164 | 4 | 3.5 | 2 | The Grayson III | | | Waterhaven Townhomes | 3D Virtual Tour | 1509 Southbend Cove, 439 | Cumming, GA 30041 | Townhouse | $605,500 | Quick Move-In",,2026-05-22.csv
2026-05-22,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,3f6b45679295c49d86,,"230 Midnight Oak Run Alpharetta, GA 30009",,,Quick Move-In,902035,,,,,,,"Quick Move-In | 230 Midnight Oak Run, 1 | Alpharetta, GA 30009 | Homesite - 1 | Available Now | PRICED AT $902,035 | 2,105 | 3 | 3.5 | 2 | The Chamberlain | | | Byers Park | 3D Virtual Tour | 230 Midnight Oak Run, 1 | Alpharetta, GA 30009 | Townhome | $902,035 | Quick Move-In",,2026-05-22.csv
2026-05-22,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,af363e89a7ffb6a33a,,"4306 Burton Bend Buford, GA 30518",,,Quick Move-In,611600,,,,,,,"Quick Move-In | 4306 Burton Bend Way, 150 | Buford, GA 30518 | Homesite - 150 | Available Now | PRICED AT $611,600 | 2,010 | 3 | 2.5 | 2 | The Stockton | | | Millcroft Townhomes | 3D Virtual Tour | 4306 Burton Bend Way, 150 | Buford, GA 30518 | Townhouse | $611,600 | Under Construction",,2026-05-22.csv
