snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/857-river-lane,d9e3b7a7afd4de6aae,Trails of Lavon,"857 River Lane Lavon, TX 75166",,Ash,Available | Now,262990,,,,,,Savings Shown,"$262,990 | 267990 | Save: | $5,000 | Tuesday & Thursday 12-2 and Saturday & Sunday 1-3 | Open | House | Tuesday - Saturday 11AM - 4PM | Sunday 1PM - 5PM | 857 River Lane | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Ash | View Detail | As low as | $2,242",,2026-08-18.csv
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/802-knox-river-drive,022771921e5db9e5b3,Eastridge,"802 Knox River Drive McKinney, TX 75071",,Cedar,Est Completion | August 2026,285990,,,,,,Savings Shown,"$285,990 | 288990 | Save: | $3,000 | 802 Knox River Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Est Completion Date: | August 2026 | Community | Eastridge | Floor Plan | Cedar | View Detail | As low as | $2,031",,2026-08-18.csv
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/755-ivy-trail,3176a3351d8035bcf0,Trails of Lavon,"755 Ivy Trail Lavon, TX 75166",,Hadley,Available | Now,301990,,,,,,,"$301,990 | Tuesday & Thursday 12-2 and Saturday & Sunday 1-3 | Open | House | Tuesday - Saturday 11AM - 4PM | Sunday 1PM - 5PM | 755 Ivy Trail | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Hadley | View Detail | As low as | $2,319",,2026-08-18.csv
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/811-poppleton-drive,97ecad45b7f1637eb6,Eastridge,"811 Poppleton Drive McKinney, TX 75071",,Emmy II,Est Completion | September 2026,331990,,,,,,,"$331,990 | 811 Poppleton Drive | McKinney, TX 75071 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | September 2026 | Community | Eastridge | Floor Plan | Emmy II | View Detail | As low as | $2,439",,2026-08-18.csv
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/10609-blakley-creek-road,fda87a2eb1e74cbfe7,Ventana,"10609 Blakley Creek Road Fort Worth, TX 76126",,Heisman,Est Completion | November 2026,390990,,,,,,,"$390,990 | 10609 Blakley Creek Road | Fort Worth, TX 76126 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | November 2026 | Community | Ventana | Floor Plan | Heisman | Ventana | View Detail | As low as | $2,732",,2026-08-18.csv
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1524-mahogany-avenue,2b4c2ee1ad53adebc3,Lone Oak,"1524 Mahogany Avenue Alvarado, TX 76009",,Hayden,Available | Now,309990,,,,,,Savings Shown,"$309,990 | 317490 | Save: | $7,500 | 1524 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,915",,2026-08-18.csv
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/10608-blakley-creek-road,55f79287452fc92b19,Ventana,"10608 Blakley Creek Road Fort Worth, TX 76126",,Oscar,Est Completion | November 2026,405990,,,,,,,"$405,990 | 10608 Blakley Creek Road | Fort Worth, TX 76126 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | November 2026 | Community | Ventana | Floor Plan | Oscar | Ventana | View Detail | As low as | $3,178",,2026-08-18.csv
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/10613-blakley-creek-road,a75a3686979f3f0af5,Ventana,"10613 Blakley Creek Road Fort Worth, TX 76126",,Masters,Est Completion | November 2026,460990,,,,,,,"$460,990 | 10613 Blakley Creek Road | Fort Worth, TX 76126 | 5 | Beds | 4 | Baths | 2,682 | SQ FT | Est Completion Date: | November 2026 | Community | Ventana | Floor Plan | Masters | Ventana | View Detail | As low as | $3,160",,2026-08-18.csv
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/10612-blakley-creek-road,2d8ab0dd9eadcb348c,Ventana,"10612 Blakley Creek Road Fort Worth, TX 76126",,Claret,Est Completion | November 2026,445990,,,,,,,"$445,990 | 10612 Blakley Creek Road | Fort Worth, TX 76126 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | November 2026 | Community | Ventana | Floor Plan | Claret | Ventana | View Detail | As low as | $3,809",,2026-08-18.csv
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10644-dillon-street,ade8ade0ce82206b77,Cibolo Hills West,"10644 Dillon Street Fort Worth, TX 76179",,Masters,Est Completion | September 2026,412990,,,,,,,"$412,990 | 10644 Dillon Street | Fort Worth, TX 76179 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Est Completion Date: | September 2026 | Community | Cibolo Hills West | Floor Plan | Masters | View Detail | As low as | $3,277",,2026-08-18.csv
