snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/857-bel-mares-street,4728d4341aae3a0c31,Terra Vella,"857 Bel Mares Street Fort Worth, TX 76052",,Hayden,Available | Now,346990,,,,,,,"$346,990 | 857 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Available Date: | Now | Community | Terra Vella | Floor Plan | Hayden | View Detail | As low as | $2,593",,2026-08-21.csv
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/713-brightstar-drive,3080988d8a10c16abe,Morningstar,"713 Brightstar Drive Aledo, TX 76008",,Oscar,Est Completion | August 2026,405990,,,,,,,"$405,990 | 713 Brightstar Drive | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,153 | SQ FT | Est Completion Date: | August 2026 | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $2,771",,2026-08-21.csv
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1517-mahogany-avenue,53dfa552debd47a7a3,Lone Oak,"1517 Mahogany Avenue Alvarado, TX 76009",,Haylee,Est Completion | September 2026,331990,,,,,,,"$331,990 | 1517 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | September 2026 | Community | Lone Oak | Floor Plan | Haylee | View Detail | As low as | $3,128",,2026-08-21.csv
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/492-hocking-hills-drive,d6ab2ac00d675f0b77,Dove Hollow,"492 Hocking Hills Drive Waxahachie, TX 75165",,Stanley II,Available | Now,389990,,,,,,Savings Shown,"$389,990 | 399990 | Save: | $10,000 | 492 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,610",,2026-08-21.csv
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1532-mahogany-avenue,08f5ec801482f90a06,Lone Oak,"1532 Mahogany Avenue Alvarado, TX 76009",,Haylee,Available | Now,315990,,,,,,Savings Shown,"$315,990 | 329990 | Save: | $14,000 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1532 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Haylee | View Detail | As low as | $3,305",,2026-08-21.csv
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/807-sunflower-road,f1358f738a401cce62,Trails of Lavon,"807 Sunflower Road Lavon, TX 75166",,Claret,Est Completion | August 2026,394990,,,,,,,"$394,990 | 807 Sunflower Road | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Est Completion Date: | August 2026 | Community | Trails of Lavon | Floor Plan | Claret | View Detail | As low as | $3,684",,2026-08-21.csv
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10657-dillon-street,f9d7bc427f39244da2,Cibolo Hills West,"10657 Dillon Street Fort Worth, TX 76179",,Winters,Est Completion | October 2026,419990,,,,,,,"$419,990 | 10657 Dillon Street | Fort Worth, TX 76179 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | October 2026 | Community | Cibolo Hills West | Floor Plan | Winters | View Detail | As low as | $3,209",,2026-08-21.csv
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1860-balfour-bend,47f741341544ec1f17,Devonshire,"1860 Balfour Bend Forney, TX 75126",,Wimbledon,Available | Now,441990,,,,,,,"$441,990 | Open | House | Tuesday, Wednesday, Thursday, Friday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1860 Balfour Bend | Forney, TX 75126 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Wimbledon | Devonshire | View Detail | As low as | $3,658",,2026-08-21.csv
2026-08-21,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,dc806e640e82603108,,"4529 Peary Lane McKinney, TX 75071",,,Quick Move-In,715000,,,,,,,"4529 Peary Lane | McKinney, TX 75071 | Single Family | $715,000 | Quick Move-In | 12112 Juno Springs Drive | Hamilton | Newman Village Townhomes | Frisco, TX | PRICED AT | $724,998 | 2,619 | 4 | 3.5 | 2 | Quick Move-In | 12112 Juno Springs Drive | Hamilton | Newman Village Townhomes | Frisco, TX | PRICED AT | $724,998 | 2,619 | 4 | 3.5 | 2",,2026-08-21.csv
2026-08-21,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,863bd47cfae0119c71,,"205 Midnight Oak Run Alpharetta, GA 30009",,,Available Now,849900,,,,,,,"205 Midnight Oak Run, 5 | Alpharetta, GA 30009 | Homesite - 5 | Available Now | PRICED AT $849,900 | 2,105 | 3 | 3.5 | 2 | The Childress | | | Byers Park | 3D Virtual Tour | 205 Midnight Oak Run, 5 | Alpharetta, GA 30009 | Townhome | $849,900 | HOME OF THE MONTH | Self-Tour this Home",,2026-08-21.csv
