snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3405-high-valley-drive,8fdd5cc7d2cb0742a4,Southridge,"3405 High Valley Drive McKinney, TX 75071",,Birch,Available | Now,259990,,,,,,Savings Shown,"$259,990 | 270990 | Save: | $11,000 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 3405 High Valley Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,351 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Birch | View Detail | As low as | $2,466",,2026-09-03.csv
2026-09-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1424-companero-street,2180dda5faf2e9c4ae,Madero,"1424 Companero Street Haslet, TX 76052",,Emmy II,Available | Now,329990,,,,,,,"$329,990 | Open | House | Monday - Friday 11AM - 4PM | Saturday & Sunday 11AM - 4PM | 1424 Companero Street | Haslet, TX 76052 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Emmy II | View Detail | As low as | $2,658",,2026-09-03.csv
2026-09-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/753-lyft-lane,4dcd57f011d3bdd0e3,Morningstar,"753 Lyft Lane Aledo, TX 76008",,Emmy II,Available | Now,349990,378490.0,,,,,Price Cut | Savings Shown,"$349,990 | $378,490 | Save: | $28,500 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 753 Lyft Lane | Aledo, TX 76008 | 4 | Beds | 2 | Baths | 1,818 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Emmy II | View Detail | As low as | $3,189",,2026-09-03.csv
2026-09-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3916-somerville-drive,f02722906c5b012cac,Lakehaven,"3916 Somerville Drive Farmersville, TX 75442",,Hayden,Available | Now,295990,,,,,,Savings Shown,"$295,990 | 305990 | Save: | $10,000 | Open | House | Tuesday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 3916 Somerville Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Hayden | View Detail | As low as | $2,922",,2026-09-03.csv
2026-09-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/440-hocking-hills-drive,276e545dd04b54ec8b,Dove Hollow,"440 Hocking Hills Drive Waxahachie, TX 75165",,Oscar,Est Completion | September 2026,364990,,,,,,,"$364,990 | 440 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | September 2026 | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $2,777",,2026-09-03.csv
2026-09-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1449-companero-street,5550c96e3584af6d84,Madero,"1449 Companero Street Haslet, TX 76052",,Stanley II,Available | Now,389990,,,,,,Savings Shown,"$389,990 | 408990 | Save: | $19,000 | 1449 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Stanley II | View Detail | As low as | $2,659",,2026-09-03.csv
2026-09-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/437-hocking-hills-drive,651e77099c61e7a0da,Dove Hollow,"437 Hocking Hills Drive Waxahachie, TX 75165",,Gilmour II,Est Completion | September 2026,439490,,,,,,,"$439,490 | 437 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,667 | SQ FT | Est Completion Date: | September 2026 | Community | Dove Hollow | Floor Plan | Gilmour II | View Detail | As low as | $3,437",,2026-09-03.csv
2026-09-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/920-dewy-lake-place,a2bdb2da9b74f2deed,Elevon,"920 Dewy Lake Place Lavon, TX 75166",,Masters,Available | Now,384990,422990.0,,,,,Price Cut | Savings Shown,"$384,990 | $422,990 | Save: | $38,000 | 920 Dewy Lake Place | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Masters | Elevon | View Detail | As low as | $3,322",,2026-09-03.csv
2026-09-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/210-melrose-street,9a3126ab5e8bfd2c82,Prairie Winds,"210 Melrose Street Hutto, TX 78634",,Diamond,Available | Now,358990,,,,,,,"$358,990 | 210 Melrose Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Diamond | Prairie Winds | View Detail | As low as | $3,004",,2026-09-03.csv
2026-09-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/202-melrose-street,70e11d9bb9a63098a9,Prairie Winds,"202 Melrose Street Hutto, TX 78634",,Pearl,Available | Now,377990,,,,,,,"$377,990 | 202 Melrose Street | Hutto, TX 78634 | 4 | Beds | 3 | .5 | Baths | 2,183 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Pearl | Prairie Winds | View Detail | As low as | $3,159",,2026-09-03.csv
