snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2110-rowan-drive,1693e40679dfc9ab56,Sunset Ranch,"2110 Rowan Drive Gunter, TX 75058",,Emmy II,Available | Now,329990,339990.0,,,,,Price Cut | Savings Shown,"$329,990 | $339,990 | Save: | $10,000 | 2110 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,382",,2026-07-31.csv
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1508-mahogany-avenue,68b1be142dcd1891f0,Lone Oak,"1508 Mahogany Avenue Alvarado, TX 76009",,Hayden,Est Completion | September 2026,316990,,,,,,,"$316,990 | 1508 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | September 2026 | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,300",,2026-07-31.csv
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2109-rowan-drive,f4c813edc405075bf3,Sunset Ranch,"2109 Rowan Drive Gunter, TX 75058",,Claret,Available | Now,414990,427490.0,,,,,Price Cut | Savings Shown,"$414,990 | $427,490 | Save: | $12,500 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2109 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Claret | View Detail | As low as | $2,907",,2026-07-31.csv
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1429-companero-street,ab53b272cf8a25bc18,Madero,"1429 Companero Street Haslet, TX 76052",,Claret,Available | Now,418990,,,,,,Savings Shown,"$418,990 | 428990 | Save: | $10,000 | 1429 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Claret | View Detail | As low as | $3,105",,2026-07-31.csv
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3510-brazos-drive,e3491158f40e7c0993,Lakehaven,"3510 Brazos Drive Farmersville, TX 75442",,Holden,Available | Now,332990,,,,,,Savings Shown,"$332,990 | 345990 | Save: | $13,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 3510 Brazos Drive | Farmersville, TX 75442 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Holden | View Detail | As low as | $2,811",,2026-07-31.csv
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2313-wind-river-drive,f8e2088008dc3f040d,Windmore,"2313 Wind River Drive Princeton, TX 75407",,Masters,Available | Now,389990,,,,,,Savings Shown,"$389,990 | 399990 | Save: | $10,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2313 Wind River Drive | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,950 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Masters | View Detail | As low as | $3,458",,2026-07-31.csv
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4720-sandburg-street,72146acf7c15118806,Painted Tree,"4720 Sandburg Street Mckinney, TX 75071",,Da Vinci II,Available | Now,599490,,,,,,Savings Shown,"$599,490 | 629490 | Save: | $30,000 | Open | House | Saturday & Sunday 1PM - 3PM | 4720 Sandburg Street | Mckinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 3,205 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Da Vinci II | View Detail | As low as | $4,332",,2026-07-31.csv
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2104-rowan-drive,7e5c7261e7e126017f,Sunset Ranch,"2104 Rowan Drive Gunter, TX 75058",,Wimbledon,Available | Now,449990,469990.0,,,,,Price Cut | Savings Shown,"$449,990 | $469,990 | Save: | $20,000 | 2104 Rowan Drive | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Wimbledon | View Detail | As low as | $3,331",,2026-07-31.csv
2026-07-31,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/4766-lunker-street-mckinney-tx-75071/,50e5e331ca01a80cd7,Painted Tree - Woodland District,"4766 Lunker Street McKinney, TX 75071","Building 9, Lot 1",Tatum,Move-In Ready | Ready Now,399990,,2367.0,3.0,2.5,2.0,END UNIT,"Painted Tree - Woodland District | 4766 Lunker Street McKinney, TX 75071 | Tatum | Move-In Ready | Ready Now | Price 399990 | Was 0 | Building 9, Lot 1 | END UNIT",,2026-07-31.csv
2026-07-31,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1034-splitrock-drive-allen-tx-75013/,e81d8d8884b670c7fa,Twin Creeks Watters,"1034 Splitrock Drive Allen, TX 75013","Building 21, Lot 1",Martin,Under Construction | Ready October,547800,,2688.0,4.0,3.5,2.0,,"Twin Creeks Watters | 1034 Splitrock Drive Allen, TX 75013 | Martin | Under Construction | Ready October | Price 547800 | Was 0 | Building 21, Lot 1",,2026-07-31.csv
